mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.415848860730826	21.781	0.041	i
60787.11028865741	15.416110396390318	21.925	0.046	i
60787.111309155094	15.416643926076564	21.933	0.047	i
60787.11233025463	15.417183426966055	21.923	0.045	i
60787.1129465625	15.417513057076611	21.9	0.043	i
60787.11395915509	15.418045150162516	21.999	0.046	i
60787.11497945602	15.418576792329313	22.037	0.045	i
60787.115488159725	15.418837041963512	21.874	0.045	i
60787.11650885417	15.419377896056563	21.87	0.046	i
60787.11752716435	15.41991975005083	21.86	0.046	i
60787.11915486111	15.420762477629594	21.874	0.047	i
60787.12431576389	15.42346945503219	21.989	0.045	i
60787.124827962965	15.42374094907717	22.016	0.05	i
60787.125841863424	15.42426776405541	22.031	0.048	i
60787.126874953705	15.424822993902719	22.031	0.054	i
60787.12738085648	15.425073707231634	22.107	0.056	i
60787.128398657405	15.425599350882393	22.146	0.054	i
60787.12941436343	15.426148288320988	22.073	0.054	i
60787.12992315972	15.426406718444627	22.116	0.058	i
60787.13094915509	15.426952918149988	22.105	0.049	i
60787.13196466435	15.42748374951225	22.076	0.056	i
60787.132473564816	15.427748430117735	22.131	0.058	i
60790.11731216435	16.985375929982872	22.866	0.091	r
60790.11781895833	16.985663558000258	22.906	0.095	r
60790.118846157406	16.98619368332782	22.857	0.095	r
60790.1203753588	16.98698304457837	22.922	0.146	r
60790.122444155095	16.988135469455656	22.953	0.159	r
60790.12295456018	16.98835679301336	22.895	0.115	r
60790.12398135417	16.98890815322686	23.152	0.154	r
60790.132206064816	16.99320359363132	22.715	0.087	r
60790.132723159724	16.99349040895761	22.926	0.109	r
60790.13667755787	16.995563192185514	23.272	0.084	g
60790.1377149537	16.99610570771135	23.295	0.076	g
60790.13875005787	16.996646418664458	23.514	0.126	g
60790.14024085648	16.99743847079431	23.137	0.082	g
60790.14800275463	17.00151058295657	22.92	0.057	g
60790.148509259256	17.001771751578687	23.064	0.061	g
60790.17741975695	17.01695645748374	22.685	0.047	g
60790.17847115741	17.017520934915044	22.567	0.047	g
60790.184280960646	17.020554320722617	21.776	0.05	i
60790.18532755787	17.021107772279294	21.803	0.059	i
60790.18642106481	17.021672012849677	21.85	0.061	i
60790.18692346065	17.021935730069078	21.799	0.058	i
60790.18797385417	17.022497914111486	21.713	0.042	i
60790.18904986111	17.02306516634161	21.823	0.058	i
60790.19061106481	17.02387747214134	21.82	0.048	i
60793.1360865625	18.558303867725353	22.68	0.049	g
60793.14095516204	18.560858670423197	22.721	0.051	g
60793.184043263886	18.583376441609666	22.118	0.045	r
60793.196798460645	18.590027464109507	22.768	0.056	g
60793.197317164355	18.590310216743692	22.92	0.06	g
60793.19832956018	18.59083541458195	23.013	0.074	g
60793.2023190625	18.59292549823104	23.073	0.068	g
60793.2043240625	18.59397411222597	23.164	0.084	g
60793.20484445602	18.594242645259694	23.134	0.077	g
60797.04582275463	20.577045740897038	22.077	0.049	i
60797.0653840625	20.587149573414194	22.117	0.044	r
60797.09926296296	20.60462064025909	22.763	0.047	g
60797.113854953706	20.612161151067227	23.133	0.08	g
60797.128516655095	20.61970293000553	23.553	0.1	g
60798.01839016204	21.074583724268855	22.089	0.087	i
60798.03262486111	21.08187710568683	21.929	0.081	i
60798.05151525463	21.091606372871144	22.553	0.1	r
60798.06621055555	21.09917093886389	22.771	0.119	r
60798.114749953704	21.12405672888665	22.865	0.085	g
