mjd	phase angle	mag	rmsmag	band
60797.02284755787	18.89774633204348	22.842	0.103	i
60797.024286354164	18.898516251422667	22.95	0.114	i
60797.02526956019	18.899032748439435	23.015	0.121	i
60797.02671626157	18.899794918044023	23.187	0.117	i
60797.027719861115	18.900329012640146	23.152	0.149	i
60797.032566354166	18.90289790010576	23.046	0.109	i
60797.034055358796	18.90368909880251	23.041	0.092	i
60797.03899376158	18.90628243985147	23.222	0.137	i
60797.039948564816	18.906803473005166	23.151	0.121	i
60797.04140956019	18.907565939897232	22.965	0.106	i
60797.042377164355	18.90808594121534	23.159	0.113	i
60797.04386826389	18.90888448716402	23.125	0.133	i
60797.04725445602	18.91066824743181	23.124	0.122	i
60797.05078275463	18.912533625786374	22.826	0.085	i
60797.05715296296	18.915901013580847	23.319	0.109	r
60797.058633657405	18.91668242730499	23.359	0.125	r
60797.05959505787	18.91718106457526	23.312	0.1	r
60797.061048159725	18.917957456635786	23.278	0.09	r
60797.06202135417	18.918474664449413	23.13	0.083	r
60797.06685865741	18.921030336517184	23.247	0.084	r
60797.068297858794	18.921791063635897	23.141	0.078	r
60797.07176186342	18.923612862493155	23.18	0.089	r
60797.07321025463	18.92437929848577	23.284	0.114	r
60797.07416415509	18.92488101150667	23.197	0.094	r
60797.075621157404	18.92566361640771	23.338	0.099	r
60797.076608958334	18.926187949355477	23.232	0.084	r
60797.07808165509	18.926959145989652	23.195	0.1	r
60797.08151956018	18.928780412157806	23.09	0.078	r
60797.091053854165	18.933802567712053	24.022	0.154	g
60797.092498460646	18.93459156277676	23.78	0.122	g
60797.093455462964	18.935089776360407	23.73	0.112	g
60797.09587005787	18.93636106094687	23.611	0.109	g
60797.097315555555	18.937132457843013	23.509	0.1	g
60797.10071115741	18.938916025089355	23.7	0.105	g
60797.10562635417	18.941535957332274	23.43	0.103	g
60797.11045716435	18.94409053260509	23.506	0.099	g
60797.111904756945	18.944856639946895	23.521	0.091	g
60797.12655335648	18.95259880195722	23.53	0.097	g
60798.01056255787	19.415865977042543	22.806	0.172	i
60798.01153016204	19.416388721798967	23.017	0.209	i
60798.01202335648	19.416676359165592	22.852	0.163	i
60798.01299456019	19.417123489959103	22.838	0.162	i
60798.014469155096	19.417904171190553	23.055	0.192	i
60798.0198665625	19.4207371796248	23.02	0.182	i
60798.021321458335	19.4215234448097	22.845	0.153	i
60798.021901458334	19.421804278527553	22.853	0.176	i
60798.02432895833	19.423100212484005	22.942	0.186	i
60798.02817275463	19.425134157479995	23.006	0.214	i
60798.029175358795	19.42570952901414	23.043	0.217	i
60798.03062186343	19.426421295625648	22.909	0.184	i
60798.03406466435	19.428247170083775	22.98	0.19	i
60798.03551035879	19.42895629844329	23.0	0.181	i
60798.04046236111	19.43160408089412	23.106	0.137	r
60798.04319975695	19.433062484984497	23.112	0.15	r
60798.04468675926	19.43381054387684	23.232	0.161	r
60798.04564805556	19.43431916484992	22.982	0.115	r
60798.04712925926	19.435112503991533	23.117	0.125	r
60798.04810665509	19.435606159791437	22.956	0.117	r
60798.04955085648	19.43638881688294	23.254	0.153	r
60798.05297145833	19.43817865965527	23.168	0.14	r
60798.054425462964	19.43898481047069	23.28	0.153	r
60798.057937060184	19.44078525860333	23.31	0.163	r
60798.059389155096	19.44155156499682	23.258	0.168	r
60798.06035925926	19.44205477270433	23.074	0.136	r
60798.061836458335	19.44284912325111	22.84	0.102	r
60798.0628153588	19.44338981311736	23.362	0.168	r
60798.06426895833	19.444101727032635	23.364	0.171	r
60798.067683657406	19.445949299151398	23.086	0.147	r
60798.074073055555	19.449280885499757	23.083	0.135	r
60798.07649835648	19.450566993240667	23.054	0.13	r
60798.07746606482	19.451028226618185	23.329	0.184	r
60798.08237775463	19.453650764674997	23.157	0.129	r
60798.088755763885	19.45702230747788	23.115	0.127	r
60798.08972686343	19.45752229402936	23.266	0.127	r
60798.09215195602	19.45883103036446	23.188	0.145	r
60798.09359525463	19.459536962857282	22.987	0.114	r
60798.09700356481	19.46138911199351	23.237	0.143	r
60798.11134025463	19.46886330115245	23.717	0.155	g
60798.112796354166	19.46967724027375	23.533	0.131	g
60798.127506157405	19.477443894424326	23.461	0.15	g
60799.02752945602	19.946719327816922	23.037	0.171	i
60799.02994986111	19.947954465277682	23.166	0.213	i
60799.03143986111	19.948732237934582	23.032	0.188	i
60799.0324090625	19.949255478755962	22.826	0.147	i
60799.03388516204	19.950058279527468	23.263	0.17	i
60799.037353761574	19.95186153647863	22.881	0.134	i
60799.03884606482	19.9526450801285	23.041	0.144	i
60799.08645275463	19.977574681380002	23.226	0.129	r
60799.08891106481	19.978864239202004	23.14	0.122	r
60799.091341354164	19.980138572484954	22.918	0.082	r
60799.092836655094	19.98090837049692	23.099	0.101	r
60799.101367256946	19.985361463789204	23.029	0.101	r
60799.106282256944	19.987957773170365	23.136	0.109	r
60799.10775186343	19.98872874949695	22.962	0.093	r
60799.120927662036	19.995619579361843	23.082	0.086	r
60799.12241456019	19.9963835106457	23.172	0.107	r
60799.13571986111	20.00335925387163	23.334	0.114	r
60799.13719736111	20.00412283979679	23.279	0.104	r
60799.148215960646	20.009887297295368	23.886	0.143	g
60799.14917466435	20.01045556602477	24.129	0.179	g
