mjd	mag	rmsmag	band
60797.02284755787	22.842	0.103	i
60797.024286354164	22.95	0.114	i
60797.02526956019	23.015	0.121	i
60797.02671626157	23.187	0.117	i
60797.027719861115	23.152	0.149	i
60797.032566354166	23.046	0.109	i
60797.034055358796	23.041	0.092	i
60797.03899376158	23.222	0.137	i
60797.039948564816	23.151	0.121	i
60797.04140956019	22.965	0.106	i
60797.042377164355	23.159	0.113	i
60797.04386826389	23.125	0.133	i
60797.04725445602	23.124	0.122	i
60797.05078275463	22.826	0.085	i
60797.05715296296	23.319	0.109	r
60797.058633657405	23.359	0.125	r
60797.05959505787	23.312	0.1	r
60797.061048159725	23.278	0.09	r
60797.06202135417	23.13	0.083	r
60797.06685865741	23.247	0.084	r
60797.068297858794	23.141	0.078	r
60797.07176186342	23.18	0.089	r
60797.07321025463	23.284	0.114	r
60797.07416415509	23.197	0.094	r
60797.075621157404	23.338	0.099	r
60797.076608958334	23.232	0.084	r
60797.07808165509	23.195	0.1	r
60797.08151956018	23.09	0.078	r
60797.091053854165	24.022	0.154	g
60797.092498460646	23.78	0.122	g
60797.093455462964	23.73	0.112	g
60797.09587005787	23.611	0.109	g
60797.097315555555	23.509	0.1	g
60797.10071115741	23.7	0.105	g
60797.10562635417	23.43	0.103	g
60797.11045716435	23.506	0.099	g
60797.111904756945	23.521	0.091	g
60797.12655335648	23.53	0.097	g
60798.01056255787	22.806	0.172	i
60798.01153016204	23.017	0.209	i
60798.01202335648	22.852	0.163	i
60798.01299456019	22.838	0.162	i
60798.014469155096	23.055	0.192	i
60798.0198665625	23.02	0.182	i
60798.021321458335	22.845	0.153	i
60798.021901458334	22.853	0.176	i
60798.02432895833	22.942	0.186	i
60798.02817275463	23.006	0.214	i
60798.029175358795	23.043	0.217	i
60798.03062186343	22.909	0.184	i
60798.03406466435	22.98	0.19	i
60798.03551035879	23.0	0.181	i
60798.04046236111	23.106	0.137	r
60798.04319975695	23.112	0.15	r
60798.04468675926	23.232	0.161	r
60798.04564805556	22.982	0.115	r
60798.04712925926	23.117	0.125	r
60798.04810665509	22.956	0.117	r
60798.04955085648	23.254	0.153	r
60798.05297145833	23.168	0.14	r
60798.054425462964	23.28	0.153	r
60798.057937060184	23.31	0.163	r
60798.059389155096	23.258	0.168	r
60798.06035925926	23.074	0.136	r
60798.061836458335	22.84	0.102	r
60798.0628153588	23.362	0.168	r
60798.06426895833	23.364	0.171	r
60798.067683657406	23.086	0.147	r
60798.074073055555	23.083	0.135	r
60798.07649835648	23.054	0.13	r
60798.07746606482	23.329	0.184	r
60798.08237775463	23.157	0.129	r
60798.088755763885	23.115	0.127	r
60798.08972686343	23.266	0.127	r
60798.09215195602	23.188	0.145	r
60798.09359525463	22.987	0.114	r
60798.09700356481	23.237	0.143	r
60798.11134025463	23.717	0.155	g
60798.112796354166	23.533	0.131	g
60798.127506157405	23.461	0.15	g
60799.02752945602	23.037	0.171	i
60799.02994986111	23.166	0.213	i
60799.03143986111	23.032	0.188	i
60799.0324090625	22.826	0.147	i
60799.03388516204	23.263	0.17	i
60799.037353761574	22.881	0.134	i
60799.03884606482	23.041	0.144	i
60799.08645275463	23.226	0.129	r
60799.08891106481	23.14	0.122	r
60799.091341354164	22.918	0.082	r
60799.092836655094	23.099	0.101	r
60799.101367256946	23.029	0.101	r
60799.106282256944	23.136	0.109	r
60799.10775186343	22.962	0.093	r
60799.120927662036	23.082	0.086	r
60799.12241456019	23.172	0.107	r
60799.13571986111	23.334	0.114	r
60799.13719736111	23.279	0.104	r
60799.148215960646	23.886	0.143	g
60799.14917466435	24.129	0.179	g
