mjd	mag_val	mag_band
60797.09731612269	23.51	g
60797.110457118055	23.51	g
60797.092498125	23.78	g
60799.14917511574	24.13	g
60797.100711122686	23.70	g
60797.09105412037	24.02	g
60798.11279612269	23.53	g
60799.14821612269	23.89	g
60797.09345511574	23.73	g
60797.09587011574	23.61	g
60797.126553125	23.53	g
60797.111905115744	23.52	g
60798.11134011574	23.72	g
60797.105626122684	23.43	g
60798.127506122684	23.46	g
60798.02132112269	22.84	i
60798.010563125	22.81	i
60798.01446912037	23.05	i
60798.028173125	23.01	i
60799.03240912037	22.83	i
60797.02671612269	23.19	i
60798.02917511574	23.04	i
60798.03062211806	22.91	i
60797.027720115744	23.15	i
60798.019867118055	23.02	i
60797.02428612269	22.95	i
60797.03405511574	23.04	i
60798.012023125	22.85	i
60797.03994912037	23.15	i
60799.03735412037	22.88	i
60797.04237711806	23.16	i
60797.03899412037	23.22	i
60797.025270115744	23.02	i
60798.03551011574	23.00	i
60798.01299511574	22.84	i
60797.022848125	22.84	i
60798.03406511574	22.98	i
60799.02995011574	23.17	i
60797.04725412037	23.12	i
60798.01153011574	23.02	i
60797.043868125	23.12	i
60797.041410115744	22.96	i
60797.03256612268	23.05	i
60798.02190112269	22.85	i
60798.02432912037	22.94	i
60799.03144011574	23.03	i
60797.050783125	22.83	i
60799.03388511574	23.26	i
60799.02752912037	23.04	i
60799.03884612268	23.04	i
60797.06685912037	23.25	r
60798.09700412037	23.24	r
60799.086453125	23.23	r
60798.06035912037	23.07	r
60798.045648125	22.98	r
60798.09215211806	23.19	r
60797.068298125	23.14	r
60798.05793711806	23.31	r
60798.04955112268	23.25	r
60798.076498125	23.05	r
60797.05863412037	23.36	r
60799.092837118056	23.10	r
60797.08152011574	23.09	r
60798.04712912037	23.12	r
60799.10628211805	23.14	r
60797.07416412037	23.20	r
60799.137197118056	23.28	r
60797.061048125	23.28	r
60798.06426912037	23.36	r
60799.122415115744	23.17	r
60797.05959511574	23.31	r
60798.082378125	23.16	r
60797.07660912037	23.23	r
60797.07321011574	23.28	r
60798.052971122685	23.17	r
60797.07176211805	23.18	r
60798.05938912037	23.26	r
60799.120928125	23.08	r
60798.09359511574	22.99	r
60798.06768412037	23.09	r
60798.088756122685	23.11	r
60798.074073125	23.08	r
60799.09134112269	22.92	r
60798.044687118054	23.23	r
60798.05442511574	23.28	r
60798.06281511574	23.36	r
60798.08972711806	23.27	r
60797.062021122685	23.13	r
60798.04320011574	23.11	r
60798.048107118055	22.96	r
60798.04046211806	23.11	r
60797.07562112268	23.34	r
60799.101367118055	23.03	r
60799.088911122686	23.14	r
60798.06183612269	22.84	r
60797.07808211805	23.20	r
60799.107752118056	22.96	r
60799.135720115744	23.33	r
60797.057153125	23.32	r
60798.07746612268	23.33	r
