mjd	mag	rmsmag	band
60787.109270960646	23.15	0.145	i
60787.11028865741	22.924	0.126	i
60787.11079675926	23.199	0.145	i
60787.111820162034	23.351	0.154	i
60787.11345665509	23.269	0.146	i
60787.11446835648	23.143	0.136	i
60787.115997361114	23.032	0.124	i
60787.11701686343	23.348	0.198	i
60787.118650358796	22.941	0.132	i
60787.12378716435	23.17	0.147	i
60787.12533436342	23.372	0.155	i
60787.12636576389	23.059	0.131	i
60787.12788755787	23.03	0.126	i
60787.12992315972	23.214	0.15	i
60787.13043505787	23.191	0.137	i
60787.13145516204	22.939	0.113	i
60787.132473564816	22.95	0.112	i
60787.13298486111	23.076	0.124	i
60790.11679915509	23.212	0.134	r
60790.11781895833	23.302	0.142	r
60790.11832945602	23.491	0.153	r
60790.11935736111	23.055	0.117	r
60790.1203753588	23.304	0.115	r
60790.120883564814	23.182	0.126	r
60790.12192716435	23.515	0.172	r
60790.12295456018	23.527	0.148	r
60790.12346195602	23.36	0.158	r
60790.124511354166	23.309	0.166	r
60790.132723159724	23.462	0.134	r
60790.13322856482	23.288	0.128	r
60790.13563986111	23.946	0.156	g
60790.13667755787	24.002	0.132	g
60790.13718815972	23.935	0.142	g
60790.138225462964	24.004	0.136	g
60790.14074466435	24.164	0.164	g
60790.14326486111	23.818	0.141	g
60790.148509259256	24.184	0.154	g
60790.14901275463	24.066	0.136	g
60790.17689106482	24.142	0.209	g
60790.17741975695	24.247	0.21	g
60790.180328159724	23.416	0.176	i
60793.13511145833	24.384	0.206	g
60793.13656775463	24.267	0.196	g
60793.139983263885	24.451	0.222	g
60793.14144395833	24.1	0.156	g
60793.143418761574	24.115	0.152	g
60793.14390425926	24.213	0.162	g
60793.1830649537	23.797	0.185	r
60793.184043263886	23.419	0.15	r
60793.1865253588	23.805	0.184	r
60793.18701505787	23.763	0.177	r
60793.19250736111	23.727	0.182	r
60793.19351395834	23.859	0.184	r
60793.19399436343	23.834	0.201	r
60793.197317164355	24.238	0.181	g
60793.19981975694	24.172	0.171	g
60793.200338055554	24.091	0.172	g
60793.2023190625	24.063	0.157	g
60793.20284346065	24.045	0.165	g
60793.20484445602	24.097	0.174	g
60795.03062936343	23.579	0.163	r
60795.03160115741	23.565	0.15	r
