mjd	mag_val	mag_band
60797.116253125	23.95	g
60797.098783125	24.43	g
60793.13511112268	24.38	g
60798.12899211806	23.93	g
60797.10322011574	24.28	g
60797.09973912037	24.48	g
60797.110457118055	24.23	g
60790.149013125	24.07	g
60797.09345511574	24.37	g
60793.136568125	24.27	g
60797.09105412037	24.04	g
60798.134443125	23.99	g
60793.14144412037	24.10	g
60795.150031122685	23.97	g
60795.15644211805	23.95	g
60793.19982011574	24.17	g
60793.200338125	24.09	g
60797.120221122685	24.20	g
60790.13822511574	24.00	g
60797.09442412037	24.18	g
60797.100711122686	24.44	g
60795.15396711806	24.03	g
60797.11142412037	24.13	g
60790.17742011574	24.25	g
60799.14821612269	24.28	g
60793.20484412037	24.10	g
60799.153621122685	23.96	g
60790.136678125	24.00	g
60795.15151011574	24.18	g
60797.092498125	24.20	g
60797.08865511574	24.33	g
60793.19731711806	24.24	g
60799.143358125	24.07	g
60797.08961412037	24.37	g
60790.14326511574	23.82	g
60799.15506211806	23.95	g
60790.14074511574	24.16	g
60798.10552511574	23.91	g
60795.15742011574	24.20	g
60799.150132118055	24.21	g
60798.122597118054	23.72	g
60797.10465412037	24.12	g
60795.166131122685	24.12	g
60797.109487118054	24.17	g
60795.146578125	24.27	g
60790.17689112268	24.14	g
60795.15297711806	24.03	g
60795.15543211805	24.02	g
60797.09587011574	23.87	g
60793.14390412037	24.21	g
60797.09009412037	24.28	g
60790.13564011574	23.95	g
60797.09201612268	24.23	g
60797.10417612269	24.11	g
60790.137188125	23.93	g
60795.15793011574	24.26	g
60795.165638125	24.10	g
60797.10707511574	24.00	g
60797.11481511574	24.22	g
60797.12361011574	24.03	g
60797.124098125	23.99	g
60797.126063125	23.87	g
60797.11433011574	24.07	g
60797.131449120374	23.99	g
60798.134933125	23.72	g
60797.12949511574	24.08	g
60797.09490211806	23.96	g
60797.09731612269	24.19	g
60795.14756612269	24.07	g
60797.101671122684	24.04	g
60795.16661412037	24.08	g
60797.10659112268	23.91	g
60797.12900011574	23.74	g
60797.133473125	23.68	g
60797.100223125	24.37	g
60797.11385511574	24.11	g
60793.202843125	24.05	g
60795.15494912037	23.89	g
60795.15248912037	24.00	g
60799.15557412037	23.68	g
60797.12264511574	24.01	g
60790.14850912037	24.18	g
60793.14341912037	24.11	g
60795.156938125	23.95	g
60799.15262412037	24.11	g
60797.12851711806	24.07	g
60798.127023125	23.68	g
60793.139983125	24.45	g
60797.12997412037	23.87	g
60793.20231912037	24.06	g
60797.121188125	23.77	g
60798.129468125	24.05	g
60797.117795115744	23.79	g
60797.11337612269	24.10	g
60797.126553125	24.16	g
60797.111905115744	24.36	g
60797.102168125	24.31	g
60787.13247412037	22.95	i
60787.13298511574	23.08	i
60787.11599711805	23.03	i
60787.10927112269	23.15	i
60798.03262511574	22.88	i
60787.127888125	23.03	i
60798.03657912037	23.12	i
60797.050303125	23.68	i
60797.03608711805	23.49	i
60787.12378711806	23.17	i
60787.129923125	23.21	i
60798.01299511574	23.09	i
60798.012517118055	23.04	i
60797.02428612269	23.52	i
60797.02671612269	23.53	i
60799.035402118054	23.16	i
60787.11079711805	23.20	i
60787.12533412037	23.37	i
60787.111820115744	23.35	i
60797.02380711806	23.55	i
60797.04534511574	23.81	i
60787.11028912037	22.92	i
60787.114468125	23.14	i
60787.13145511574	22.94	i
60797.041410115744	23.53	i
60798.033099120374	23.02	i
60787.13043511574	23.19	i
60787.11701711806	23.35	i
60790.180328125	23.42	i
60797.050783125	23.76	i
60798.02768912037	22.96	i
60798.02432912037	23.00	i
60787.126366122684	23.06	i
60798.031622118055	22.82	i
60787.11865011574	22.94	i
60787.11345711806	23.27	i
60798.04907612268	23.23	r
60799.125336122685	23.79	r
60795.03306511574	23.53	r
60790.119357118056	23.05	r
60797.06936612268	23.56	r
60798.068658125	23.29	r
60799.097303125	23.77	r
60798.052971122685	23.28	r
60798.07020511574	23.04	r
60790.12088412037	23.18	r
60793.18652511574	23.80	r
60797.08052511574	23.66	r
60797.06685912037	24.12	r
60790.11781912037	23.30	r
60798.055488125	23.37	r
60798.05393412037	23.36	r
60798.06035912037	23.45	r
60797.081013125	23.94	r
60795.06974511574	23.56	r
60798.05938912037	23.17	r
60797.08003711805	23.88	r
60790.13322912037	23.29	r
60790.12295511574	23.53	r
60798.082378125	23.32	r
60798.07846011574	23.28	r
60797.057153125	23.73	r
60799.09779112269	23.53	r
60797.05619711806	23.73	r
60798.06572711805	23.69	r
60795.035512118055	23.77	r
60798.084898125	23.43	r
60799.128357118054	23.68	r
60797.06055412037	23.86	r
60795.10270112268	23.42	r
60798.09459412037	23.39	r
60795.092543125	23.28	r
60798.06183612269	23.32	r
60799.12434511574	23.83	r
60798.07601711806	23.28	r
60795.03160112268	23.57	r
60798.05199412037	23.45	r
60793.19399412037	23.83	r
60795.073216122684	23.42	r
60798.085868125	23.38	r
60798.09844612268	23.47	r
60797.07416412037	23.95	r
60798.04320011574	23.32	r
60797.065866122684	23.89	r
60797.07176211805	24.03	r
60799.13231612268	23.85	r
