mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.546089371277592	23.15	0.145	i
60787.11028865741	14.546650581135976	22.924	0.126	i
60787.11079675926	14.546933386340083	23.199	0.145	i
60787.111820162034	14.54751804883317	23.351	0.154	i
60787.11345665509	14.548456689463091	23.269	0.146	i
60787.11446835648	14.549013497638107	23.143	0.136	i
60787.115997361114	14.549913802767945	23.032	0.124	i
60787.11701686343	14.55049792779248	23.348	0.198	i
60787.118650358796	14.551433642735528	22.941	0.132	i
60787.12378716435	14.554359127285096	23.17	0.147	i
60787.12533436342	14.555243118336136	23.372	0.155	i
60787.12636576389	14.555846017941592	23.059	0.131	i
60787.12788755787	14.556724198147842	23.03	0.126	i
60787.12992315972	14.557894340958061	23.214	0.15	i
60787.13043505787	14.558174786481526	23.191	0.137	i
60787.13145516204	14.558744649455532	22.939	0.113	i
60787.132473564816	14.559342947128636	22.95	0.112	i
60787.13298486111	14.559635605702969	23.076	0.124	i
60790.11679915509	16.23766808804919	23.212	0.134	r
60790.11781895833	16.238222528310565	23.302	0.142	r
60790.11832945602	16.23851539237787	23.491	0.153	r
60790.11935736111	16.23909988107802	23.055	0.117	r
60790.1203753588	16.23968613730552	23.304	0.115	r
60790.120883564814	16.23996491208757	23.182	0.126	r
60790.12192716435	16.24054103128445	23.515	0.172	r
60790.12295456018	16.24111865506246	23.527	0.148	r
60790.12346195602	16.24141371965235	23.36	0.158	r
60790.124511354166	16.24201792172505	23.309	0.166	r
60790.132723159724	16.2466031776744	23.462	0.134	r
60790.13322856482	16.246909443233022	23.288	0.128	r
60790.13563986111	16.248257968190266	23.946	0.156	g
60790.13667755787	16.24882820860344	24.002	0.132	g
60790.13718815972	16.24916830063384	23.935	0.142	g
60790.138225462964	16.249717882813588	24.004	0.136	g
60790.14074466435	16.25111486034007	24.164	0.164	g
60790.14326486111	16.25254519761987	23.818	0.141	g
60790.148509259256	16.255497642239195	24.184	0.154	g
60790.14901275463	16.255773873444603	24.066	0.136	g
60790.17689106482	16.27141545606321	24.142	0.209	g
60790.17741975695	16.271737913093613	24.247	0.21	g
60790.180328159724	16.273394591230133	23.416	0.176	i
60793.13511145833	17.905803262554855	24.384	0.206	g
60793.13656775463	17.906552236751267	24.267	0.196	g
60793.139983263885	17.908487842326448	24.451	0.222	g
60793.14144395833	17.90925499924404	24.1	0.156	g
60793.143418761574	17.91034697384693	24.115	0.152	g
60793.14390425926	17.91063951022441	24.213	0.162	g
60793.1830649537	17.932185804646455	23.797	0.185	r
60793.184043263886	17.93277287774676	23.419	0.15	r
60793.1865253588	17.934092374246344	23.805	0.184	r
60793.18701505787	17.934379980994947	23.763	0.177	r
60793.19250736111	17.937405129307663	23.727	0.182	r
60793.19351395834	17.93796934983278	23.859	0.184	r
60793.19399436343	17.938236488000477	23.834	0.201	r
60793.197317164355	17.940034144771285	24.238	0.181	g
60793.19981975694	17.94144326685034	24.172	0.171	g
60793.200338055554	17.941734798539628	24.091	0.172	g
60793.2023190625	17.942822717200567	24.063	0.157	g
60793.20284346065	17.943085277340554	24.045	0.165	g
60793.20484445602	17.94418116433883	24.097	0.174	g
60795.03062936343	18.935648015089036	23.579	0.163	r
60795.03160115741	18.93617771924427	23.565	0.15	r
60795.03208975695	18.936421177245116	23.388	0.126	r
60795.03306525463	18.936990688989695	23.533	0.168	r
60795.0340403588	18.93749596332165	23.489	0.157	r
60795.03453106481	18.937754942586285	23.442	0.137	r
60795.0355124537	18.938287122188324	23.771	0.182	r
60795.03649755787	18.93882793647442	23.494	0.143	r
60795.056069363425	18.94946375611881	23.478	0.106	r
60795.067234953705	18.955557355784848	23.271	0.103	r
60795.068243761576	18.956122333924895	23.446	0.129	r
60795.06974466435	18.956913242250327	23.557	0.136	r
60795.070718055555	18.95744314070912	23.419	0.115	r
60795.07123925926	18.957721761040563	23.378	0.112	r
60795.07221305556	18.958254526287565	23.673	0.153	r
60795.07321585648	18.958796183251476	23.418	0.129	r
60795.07370555556	18.959069547733996	23.389	0.117	r
60795.09254275463	18.96931270727303	23.278	0.096	r
60795.102194259256	18.974572325443066	23.344	0.135	r
60795.10270055556	18.97486745161403	23.421	0.13	r
60795.14657815972	18.998690932612895	24.267	0.197	g
60795.147565555555	18.99925482747512	24.071	0.158	g
60795.15003055555	19.000567804387856	23.973	0.136	g
60795.151510358795	19.001373787493762	24.185	0.17	g
60795.152488657404	19.001908901433612	24.003	0.154	g
60795.15297725694	19.00218578692059	24.034	0.168	g
60795.153967060185	19.002734897269097	24.034	0.145	g
60795.15494915509	19.003251549925782	23.891	0.134	g
60795.155432060186	19.003514159235817	24.025	0.139	g
60795.15644216435	19.004051476553343	23.947	0.138	g
60795.15693766204	19.004326084233504	23.945	0.169	g
60795.157420358795	19.00459095814447	24.195	0.167	g
60795.15793016204	19.004868673087977	24.258	0.17	g
