mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.268852862131137	23.202	0.152	i
60787.11079675926	15.269647927115168	23.501	0.187	i
60787.11345665509	15.271110878688201	23.409	0.159	i
60787.11446835648	15.271644468038646	23.591	0.186	i
60787.115997361114	15.272449242888538	23.445	0.174	i
60787.118035162035	15.273553582638218	23.206	0.162	i
60787.118650358796	15.273861126710663	23.461	0.179	i
60787.12378716435	15.276657031008039	23.514	0.186	i
60787.12788755787	15.278916351924341	23.627	0.201	i
60787.13145516204	15.280780017151617	23.279	0.143	i
60787.132473564816	15.281350061216235	23.55	0.188	i
60787.13298486111	15.2816057740521	23.467	0.167	i
60790.11679915509	16.880795148549485	23.714	0.162	r
60790.11832945602	16.88160864838813	23.578	0.155	r
60790.12192716435	16.88350306047364	23.339	0.179	r
60790.13563986111	16.890922694738023	24.044	0.138	g
60790.13667755787	16.891517124476156	24.35	0.218	g
60790.14074466435	16.893641389491073	23.972	0.16	g
60790.148509259256	16.89780769141777	23.987	0.178	g
60790.14901275463	16.898126665853226	24.516	0.206	g
60790.17689106482	16.913096894890362	24.048	0.164	g
60790.17793346065	16.913631541308245	24.344	0.191	g
60790.18188925926	16.91576011994281	23.453	0.205	i
60790.1885165625	16.9193188970614	23.359	0.19	i
60790.19006706018	16.9201565254342	23.209	0.154	i
60793.13656775463	18.48796963770801	24.107	0.188	g
60793.18452115741	18.513462347973952	23.732	0.173	r
60793.19250736111	18.51771929093855	23.65	0.162	r
60793.19399436343	18.518510395959122	23.674	0.179	r
60793.19631126158	18.519727307584976	24.349	0.207	g
60793.19783606481	18.520559986562247	24.268	0.197	g
60793.20133846065	18.52241383127845	24.088	0.171	g
