mjd	mag	rmsmag	band
60787.109270960646	23.202	0.152	i
60787.11079675926	23.501	0.187	i
60787.11345665509	23.409	0.159	i
60787.11446835648	23.591	0.186	i
60787.115997361114	23.445	0.174	i
60787.118035162035	23.206	0.162	i
60787.118650358796	23.461	0.179	i
60787.12378716435	23.514	0.186	i
60787.12788755787	23.627	0.201	i
60787.13145516204	23.279	0.143	i
60787.132473564816	23.55	0.188	i
60787.13298486111	23.467	0.167	i
60790.11679915509	23.714	0.162	r
60790.11832945602	23.578	0.155	r
60790.12192716435	23.339	0.179	r
60790.13563986111	24.044	0.138	g
60790.13667755787	24.35	0.218	g
60790.14074466435	23.972	0.16	g
60790.148509259256	23.987	0.178	g
60790.14901275463	24.516	0.206	g
60790.17689106482	24.048	0.164	g
60790.17793346065	24.344	0.191	g
60790.18188925926	23.453	0.205	i
60790.1885165625	23.359	0.19	i
60790.19006706018	23.209	0.154	i
60793.13656775463	24.107	0.188	g
60793.18452115741	23.732	0.173	r
60793.19250736111	23.65	0.162	r
60793.19399436343	23.674	0.179	r
60793.19631126158	24.349	0.207	g
60793.19783606481	24.268	0.197	g
60793.20133846065	24.088	0.171	g
