mjd	mag_val	mag_band
60793.136568125	24.11	g
60793.19783612269	24.27	g
60790.149013125	24.52	g
60793.201338125	24.09	g
60793.19631112269	24.35	g
60790.13564011574	24.04	g
60790.177933125	24.34	g
60790.14074511574	23.97	g
60790.17689112268	24.05	g
60790.14850912037	23.99	g
60790.136678125	24.35	g
60787.13247412037	23.55	i
60787.11865011574	23.46	i
60787.11803511574	23.21	i
60787.11079711805	23.50	i
60790.190067118056	23.21	i
60787.12378711806	23.51	i
60787.127888125	23.63	i
60790.18188912037	23.45	i
60787.11599711805	23.45	i
60787.10927112269	23.20	i
60787.11345711806	23.41	i
60790.188517118055	23.36	i
60787.114468125	23.59	i
60787.13298511574	23.47	i
60787.13145511574	23.28	i
60793.19250711805	23.65	r
60790.11832912037	23.58	r
60790.11679912037	23.71	r
60793.18452112268	23.73	r
60793.19399412037	23.67	r
60790.12192711805	23.34	r
