mjd	mag_val	mag_band
60799.15604912037	23.97	g
60799.153621122685	23.67	g
60798.10600612268	23.60	g
60797.090578125	23.97	g
60797.11577412037	23.73	g
60795.15101112268	23.60	g
60798.108421122684	23.76	g
60797.131936122685	23.82	g
60799.15210612269	23.71	g
60798.136418125	23.60	g
60797.10852511574	23.77	g
60798.133963125	23.77	g
60797.127043125	23.77	g
60793.14193511574	23.92	g
60798.124066122684	23.76	g
60795.14854511574	24.00	g
60798.13143511574	23.78	g
60798.120651122685	23.83	g
60793.19932112269	23.57	g
60797.12070612269	23.58	g
60797.12313211805	23.57	g
60798.12163011574	23.43	g
60797.11973511574	23.51	g
60797.11722211805	23.56	g
60799.15457912037	23.84	g
60798.11813711806	23.41	g
60793.20432412037	23.73	g
60793.13559912037	23.85	g
60797.09297612269	23.85	g
60797.100223125	23.76	g
60797.097803125	23.98	g
60799.14384511574	24.02	g
60798.11327912037	23.62	g
60793.13705412037	23.85	g
60797.11481511574	23.76	g
60797.10119511574	23.32	g
60793.13803112268	23.74	g
60793.20333711806	23.78	g
60799.148693125	23.55	g
60797.11239412037	23.71	g
60799.14480011574	24.03	g
60793.205853125	23.78	g
60793.14047412037	23.68	g
60793.19833011574	23.74	g
60798.12554112269	23.92	g
60797.107563125	23.69	g
60795.153471122685	23.68	g
60797.102653125	23.80	g
60798.13543011574	23.77	g
60797.13299412037	23.56	g
60798.110847118056	23.91	g
60799.14724612269	24.13	g
60797.09153912037	23.72	g
60797.12215912037	23.66	g
60797.130468125	23.65	g
60797.093943125	24.03	g
60797.095388125	23.72	g
60797.103696122686	23.86	g
60795.15593112269	23.70	g
60793.20083412037	23.64	g
60798.12309011574	23.34	g
60797.10996511574	23.42	g
60798.10698011574	23.79	g
60797.12458912037	23.77	g
60799.14627412037	23.80	g
60797.10611511574	23.75	g
60797.105143125	23.65	g
60797.08913912037	23.79	g
60795.14954511574	23.74	g
60795.14708112268	23.84	g
60793.13949112268	24.00	g
60798.132901122684	23.89	g
60795.15200412037	23.73	g
60798.11669711806	23.68	g
60797.03705612269	23.26	i
60797.040428125	23.20	i
60797.04534511574	23.14	i
60799.035402118054	23.03	i
60797.038033125	23.68	i
60797.02719912037	23.63	i
60797.03947112268	23.53	i
60797.022357118054	23.16	i
60797.03306912037	23.31	i
60797.047738125	23.20	i
60797.03208011574	23.56	i
60799.039368125	23.36	i
60798.02238511574	22.92	i
60797.02478612268	23.17	i
60797.041893125	23.16	i
60797.03453211806	23.38	i
60797.023327118055	23.28	i
60799.10920011574	23.23	r
60799.125336122685	23.19	r
60799.110643125	23.48	r
60799.086953125	23.41	r
60793.18356711805	23.34	r
60798.05987711805	23.11	r
60798.07069112269	23.21	r
60795.10168912037	23.18	r
60799.133749120374	23.43	r
60798.08539011574	23.11	r
60797.071286122686	23.44	r
60799.132796122685	23.57	r
60793.186007118056	23.20	r
60799.13035011574	23.36	r
60798.09408912037	23.27	r
60799.126288125	23.30	r
60797.06984211806	23.37	r
60799.108230115744	23.15	r
60797.05911912037	23.45	r
60799.122903125	23.29	r
60799.12044412037	23.36	r
60797.081013125	23.19	r
60798.06231912037	23.44	r
60798.087793125	23.31	r
60798.09749412037	23.14	r
60797.082003125	23.28	r
60798.04761612268	23.39	r
60799.09935912037	23.48	r
60797.057638125	23.28	r
60799.10185612269	23.64	r
60798.046138125	23.43	r
60797.06007511574	23.45	r
60799.09085912037	23.25	r
60798.09166511574	23.41	r
60797.07465011574	23.22	r
60799.11304011574	23.43	r
60795.07269912037	23.37	r
60799.11560011574	23.47	r
60799.12778412037	23.44	r
60798.053453125	23.38	r
60798.07310011574	23.30	r
60798.081881122685	23.41	r
60798.060843125	23.20	r
60797.07610511574	23.22	r
60797.05523511574	23.54	r
60797.07369011574	23.31	r
60799.12387412037	23.36	r
60795.06925612268	23.22	r
60797.072242118054	23.34	r
60799.12884711805	23.48	r
60799.131318125	23.43	r
60799.10580612269	23.37	r
60798.06572711805	23.25	r
60798.084326122684	23.34	r
60799.10337711806	23.48	r
60798.04517412037	23.04	r
60799.09434112268	23.20	r
60797.06153211805	23.63	r
60795.067728125	23.35	r
60798.090220115744	23.14	r
60799.10433912037	23.30	r
60798.054914120374	23.41	r
60798.08683011574	23.53	r
60799.11901011574	23.35	r
60793.18501511574	23.19	r
60797.056673125	23.39	r
60795.070231122685	23.43	r
60798.05103412037	23.15	r
60798.09652912037	23.31	r
60799.13767711806	23.23	r
60799.11804112269	23.23	r
60798.09893612268	23.28	r
60798.04094211805	23.40	r
60797.06734511574	23.46	r
60793.19100612269	23.01	r
60799.11159612268	23.15	r
60799.100888125	23.69	r
60798.089243125	23.44	r
60799.08940211806	23.44	r
60797.08450612269	23.27	r
60795.071727118055	23.33	r
60799.09583412037	23.32	r
60799.08446612269	23.36	r
60799.11410612269	23.15	r
60797.083450115744	23.37	r
