mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.971656746661754	23.853	0.137	g
60793.137054363426	17.972401140128525	23.85	0.137	g
60793.13803065972	17.972881372534754	23.736	0.119	g
60793.139491354166	17.973662798765176	23.997	0.16	g
60793.14047425926	17.97413172526816	23.676	0.13	g
60793.14193525463	17.974857084127933	23.918	0.138	g
60793.18356665509	17.99597995872974	23.343	0.142	r
60793.18501516204	17.996720727748972	23.191	0.103	r
60793.1860074537	17.997236662441036	23.2	0.112	r
60793.19100565972	17.999743785475594	23.006	0.107	r
60793.19832956018	18.003489306291492	23.743	0.144	g
60793.199321458334	18.00398674588653	23.575	0.13	g
60793.20083395833	18.00476080129419	23.644	0.123	g
60793.20333736111	18.006016017379768	23.78	0.162	g
60793.2043240625	18.00653366908529	23.732	0.145	g
60793.20585346065	18.0072842772027	23.779	0.159	g
60795.06772796296	18.948536144130184	23.349	0.111	r
60795.06925565972	18.94933567043268	23.217	0.108	r
60795.07023085648	18.949830742780268	23.428	0.139	r
60795.07172695602	18.950579741157558	23.331	0.11	r
60795.07269936342	18.951077408486608	23.367	0.116	r
60795.10168895833	18.965801502238914	23.176	0.188	r
60795.14708055556	18.988820224586565	23.841	0.115	g
60795.148545358796	18.98956792090008	23.995	0.135	g
60795.14954466435	18.990068953841703	23.74	0.097	g
60795.15101126157	18.99081349019112	23.604	0.094	g
60795.15200436342	18.991314342624364	23.729	0.106	g
60795.15347065972	18.992070262093343	23.683	0.117	g
60795.155931458336	18.993296904255338	23.7	0.102	g
60797.022357361115	19.93573142678148	23.16	0.138	i
60797.02332706018	19.93625226027325	23.284	0.148	i
60797.024786458336	19.93698890372586	23.174	0.164	i
60797.0271990625	19.938209232299418	23.629	0.201	i
60797.03208005787	19.940653705844806	23.561	0.202	i
60797.033068854165	19.94117643653209	23.308	0.137	i
60797.034531655096	19.941934067889335	23.375	0.138	i
60797.03705585648	19.943196631345593	23.258	0.141	i
60797.038033460645	19.94368621219424	23.68	0.198	i
60797.039471261574	19.944417740979915	23.534	0.192	i
60797.040427858796	19.94490473690235	23.202	0.159	i
60797.04189255787	19.945647339632153	23.165	0.116	i
60797.0453449537	19.947387052872653	23.136	0.122	i
60797.04773835648	19.948588611074413	23.198	0.13	i
60797.0552353588	19.952414051943077	23.535	0.141	r
60797.05667326389	19.953124432897553	23.387	0.112	r
60797.05763766204	19.9535929704229	23.283	0.109	r
60797.05911865741	19.954354843946962	23.445	0.117	r
60797.06007535879	19.95487372629577	23.451	0.119	r
60797.06153175926	19.95558374718172	23.632	0.13	r
60797.06734466435	19.958548766703462	23.459	0.11	r
60797.06984195602	19.95980284975222	23.371	0.114	r
60797.07128576389	19.96053488785817	23.443	0.115	r
60797.0722424537	19.961023478319778	23.341	0.106	r
60797.07368966435	19.961747609727936	23.311	0.11	r
60797.07465025463	19.9622288784449	23.219	0.099	r
60797.07610505787	19.962981825016396	23.217	0.091	r
60797.08101275463	19.965451620935763	23.189	0.095	r
60797.08200335648	19.96596574188102	23.281	0.107	r
60797.08344966435	19.966698157664958	23.37	0.109	r
60797.08450626158	19.967249565137802	23.274	0.105	r
60797.08913925926	19.969565642807268	23.787	0.12	g
60797.09057775463	19.970323017032477	23.966	0.152	g
60797.09153856481	19.970785577661903	23.723	0.118	g
60797.09297585648	19.971498042092804	23.854	0.137	g
60797.09394315972	19.972026243026516	24.029	0.154	g
60797.09538766204	19.97274211549699	23.719	0.119	g
60797.097803460645	19.973956892186173	23.983	0.157	g
60797.10022266204	19.97517942133307	23.764	0.105	g
60797.10119525463	19.975671626982738	23.321	0.083	g
60797.10265266203	19.976414242037677	23.799	0.135	g
60797.10369606481	19.97696759286096	23.862	0.148	g
60797.10514255787	19.97768417391515	23.646	0.111	g
60797.106114560185	19.978202131673626	23.75	0.149	g
60797.10756266204	19.978876728508098	23.688	0.12	g
60797.10852475694	19.979370637424513	23.774	0.127	g
60797.10996495371	19.98012488048328	23.416	0.108	g
60797.1123940625	19.981349906497048	23.706	0.113	g
60797.114815057874	19.982573744464016	23.759	0.123	g
60797.11577425926	19.98307276589449	23.727	0.119	g
60797.1172224537	19.983776369239834	23.556	0.129	g
60797.11973456018	19.985062802453303	23.511	0.102	g
60797.120706354166	19.985535027764424	23.577	0.1	g
60797.12215945602	19.986300672284084	23.656	0.108	g
60797.12313206019	19.986782860609207	23.574	0.101	g
60797.1245890625	19.98752503324096	23.766	0.119	g
60797.12704315972	19.98877124115383	23.772	0.115	g
60797.130467662035	19.99046542256864	23.648	0.128	g
60797.13193596065	19.991234795851085	23.818	0.13	g
60797.1329940625	19.99179527819069	23.562	0.113	g
60798.02238516204	20.439940512005823	22.919	0.198	i
60798.04094195602	20.44934760064295	23.403	0.185	r
60798.04517415509	20.451466978437065	23.04	0.152	r
60798.04613766204	20.451942506386263	23.427	0.174	r
60798.047616261574	20.452669087528527	23.394	0.201	r
60798.051033564814	20.454452579495925	23.147	0.18	r
60798.05345305555	20.455711267522883	23.377	0.219	r
60798.05491445602	20.45642367154422	23.414	0.202	r
60798.05987725694	20.458900206939724	23.115	0.153	r
60798.06084315972	20.459412638702588	23.2	0.16	r
60798.0623190625	20.460127586148882	23.441	0.194	r
60798.06572716435	20.46190706043097	23.255	0.169	r
60798.070691354165	20.46436623767473	23.208	0.185	r
60798.07309975695	20.465601927673546	23.296	0.197	r
60798.08188085648	20.470069932702565	23.414	0.195	r
60798.08432576389	20.47129906940303	23.336	0.178	r
60798.08538956018	20.471788280445733	23.106	0.152	r
60798.08682986111	20.47255975420601	23.53	0.207	r
60798.08779326389	20.473012982217437	23.309	0.166	r
60798.089243055554	20.473772929378462	23.443	0.209	r
