mjd	mag	rmsmag	band
60793.1355990625	23.853	0.137	g
60793.137054363426	23.85	0.137	g
60793.13803065972	23.736	0.119	g
60793.139491354166	23.997	0.16	g
60793.14047425926	23.676	0.13	g
60793.14193525463	23.918	0.138	g
60793.18356665509	23.343	0.142	r
60793.18501516204	23.191	0.103	r
60793.1860074537	23.2	0.112	r
60793.19100565972	23.006	0.107	r
60793.19832956018	23.743	0.144	g
60793.199321458334	23.575	0.13	g
60793.20083395833	23.644	0.123	g
60793.20333736111	23.78	0.162	g
60793.2043240625	23.732	0.145	g
60793.20585346065	23.779	0.159	g
60795.06772796296	23.349	0.111	r
60795.06925565972	23.217	0.108	r
60795.07023085648	23.428	0.139	r
60795.07172695602	23.331	0.11	r
60795.07269936342	23.367	0.116	r
60795.10168895833	23.176	0.188	r
60795.14708055556	23.841	0.115	g
60795.148545358796	23.995	0.135	g
60795.14954466435	23.74	0.097	g
60795.15101126157	23.604	0.094	g
60795.15200436342	23.729	0.106	g
60795.15347065972	23.683	0.117	g
60795.155931458336	23.7	0.102	g
60797.022357361115	23.16	0.138	i
60797.02332706018	23.284	0.148	i
60797.024786458336	23.174	0.164	i
60797.0271990625	23.629	0.201	i
60797.03208005787	23.561	0.202	i
60797.033068854165	23.308	0.137	i
60797.034531655096	23.375	0.138	i
60797.03705585648	23.258	0.141	i
60797.038033460645	23.68	0.198	i
60797.039471261574	23.534	0.192	i
60797.040427858796	23.202	0.159	i
60797.04189255787	23.165	0.116	i
60797.0453449537	23.136	0.122	i
60797.04773835648	23.198	0.13	i
60797.0552353588	23.535	0.141	r
60797.05667326389	23.387	0.112	r
60797.05763766204	23.283	0.109	r
60797.05911865741	23.445	0.117	r
60797.06007535879	23.451	0.119	r
60797.06153175926	23.632	0.13	r
60797.06734466435	23.459	0.11	r
60797.06984195602	23.371	0.114	r
60797.07128576389	23.443	0.115	r
60797.0722424537	23.341	0.106	r
60797.07368966435	23.311	0.11	r
60797.07465025463	23.219	0.099	r
60797.07610505787	23.217	0.091	r
60797.08101275463	23.189	0.095	r
60797.08200335648	23.281	0.107	r
60797.08344966435	23.37	0.109	r
