mjd	mag	rmsmag	band
60793.13851606481	24.144	0.197	g
60793.142930462964	24.431	0.219	g
60793.144401157406	24.075	0.174	g
60793.187517858794	23.44	0.148	r
60793.19200236111	23.43	0.143	r
60793.20083395833	23.945	0.16	g
60795.031108958334	23.92	0.204	r
60795.03599975695	24.061	0.207	r
60795.068243761576	23.397	0.126	r
60795.070718055555	23.528	0.125	r
60795.07172695602	23.38	0.109	r
60795.07269936342	23.442	0.115	r
60797.022357361115	23.214	0.142	i
60797.02332706018	23.264	0.14	i
60797.02380675926	23.369	0.173	i
60797.024786458336	23.207	0.164	i
60797.025751354166	23.398	0.201	i
60797.0271990625	23.446	0.168	i
60797.028225358794	23.399	0.186	i
60797.02966876158	23.539	0.188	i
60797.03063516204	23.748	0.21	i
60797.033068854165	23.796	0.201	i
60797.03354505787	23.655	0.158	i
60797.034531655096	23.804	0.194	i
60797.038033460645	23.576	0.179	i
60797.03851436343	23.511	0.192	i
60797.039471261574	23.67	0.213	i
60797.04093456019	23.67	0.209	i
60797.04189255787	23.737	0.188	i
60797.042879953704	23.732	0.209	i
60797.05030326389	23.807	0.215	i
60797.05667326389	23.837	0.176	r
60797.05763766204	24.006	0.203	r
60797.05811815972	23.804	0.198	r
60797.05911865741	24.131	0.209	r
60797.06007535879	23.919	0.174	r
60797.060553564814	23.861	0.151	r
60797.0625040625	23.794	0.141	r
60797.0639478588	23.823	0.158	r
60797.06491126157	23.558	0.142	r
60797.06635175926	23.639	0.14	r
60797.06734466435	23.671	0.126	r
60797.06782055555	24.121	0.186	r
60797.068792858794	23.599	0.168	r
60797.06984195602	23.525	0.15	r
60797.0703203588	23.654	0.153	r
60797.07128576389	23.75	0.147	r
60797.072723958336	23.499	0.131	r
60797.07368966435	23.591	0.141	r
60797.07465025463	23.794	0.157	r
60797.07513615741	23.543	0.12	r
60797.07610505787	23.695	0.137	r
60797.07709076389	23.594	0.12	r
60797.07760085648	23.546	0.132	r
60797.07955865741	23.55	0.133	r
60797.08101275463	23.611	0.136	r
60797.08200335648	23.456	0.117	r
60797.082482060185	23.549	0.124	r
60797.08344966435	23.585	0.128	r
60797.08450626158	23.339	0.125	r
60797.08913925926	23.74	0.115	g
60797.08961436342	24.054	0.165	g
60797.09057775463	23.828	0.125	g
60797.09153856481	24.089	0.152	g
60797.09201576389	24.058	0.144	g
60797.09297585648	23.847	0.134	g
60797.09394315972	24.194	0.167	g
60797.09442395833	24.159	0.176	g
60797.09538766204	23.998	0.154	g
60797.096359560186	24.078	0.153	g
60797.09683826389	24.505	0.233	g
60797.097803460645	24.078	0.158	g
60797.09878255787	24.064	0.16	g
60797.10119525463	23.999	0.145	g
60797.101671261575	23.977	0.152	g
60797.10265266203	24.232	0.186	g
60797.10369606481	23.628	0.127	g
60797.10417576389	24.322	0.196	g
60797.106114560185	23.743	0.138	g
60797.10756266204	24.107	0.172	g
60797.10852475694	23.836	0.123	g
60797.109007453706	23.857	0.166	g
60797.10996495371	23.853	0.159	g
60797.11094186342	24.135	0.147	g
60797.11142436343	24.033	0.152	g
60797.1123940625	24.239	0.173	g
60797.114815057874	24.201	0.184	g
60797.11577425926	23.758	0.116	g
60797.11625346065	24.307	0.186	g
60797.118279560185	23.842	0.144	g
60797.11875346065	24.034	0.168	g
60797.120706354166	24.018	0.14	g
60797.12118805556	24.272	0.169	g
60797.12215945602	24.238	0.179	g
60797.12313206019	24.035	0.144	g
60797.123610462964	23.864	0.131	g
60797.1245890625	24.278	0.172	g
60797.12704315972	24.07	0.137	g
60797.12804005787	24.197	0.165	g
60797.13193596065	24.11	0.156	g
60798.02238516204	22.992	0.203	i
60798.03599975695	23.088	0.189	i
60798.037062662035	22.815	0.168	i
60798.04094195602	23.612	0.204	r
60798.04419876157	23.272	0.165	r
60798.04517415509	23.486	0.197	r
60798.04613766204	23.066	0.112	r
60798.04664755787	23.588	0.192	r
60798.049075856485	23.456	0.205	r
60798.05003346065	23.54	0.204	r
60798.05248475695	23.491	0.204	r
60798.05491445602	23.44	0.178	r
60798.05596936343	23.199	0.166	r
60798.05645005787	23.212	0.167	r
60798.05744766204	23.113	0.13	r
60798.05841686342	23.423	0.171	r
60798.058896863426	23.164	0.152	r
60798.06084315972	23.272	0.147	r
60798.06135585648	23.36	0.179	r
60798.0623190625	23.415	0.16	r
60798.06329706019	23.449	0.189	r
60798.06475395834	23.523	0.182	r
60798.06572716435	23.216	0.153	r
60798.067169155096	23.38	0.21	r
60798.06816645833	23.542	0.207	r
60798.06865775463	23.377	0.205	r
60798.069627060184	23.559	0.213	r
60798.07117206018	23.411	0.199	r
60798.07213695602	23.485	0.185	r
60798.074559155095	23.13	0.132	r
60798.07601665509	23.073	0.136	r
60798.07845956019	23.249	0.183	r
60798.08335165509	23.22	0.165	r
60798.08432576389	23.583	0.188	r
60798.08682986111	23.686	0.207	r
60798.08779326389	23.626	0.187	r
60798.08827385417	23.464	0.191	r
60798.089243055554	23.51	0.194	r
60798.09408915509	23.7	0.206	r
60798.09508576389	23.427	0.184	r
60798.09652936343	23.545	0.198	r
60798.09749425926	23.593	0.208	r
60798.09893606482	23.68	0.213	r
60798.131434953706	23.994	0.188	g
60798.13191865741	23.932	0.19	g
60798.136418159724	23.935	0.212	g
60799.02294025463	23.209	0.167	i
60799.02342615741	22.995	0.133	i
60799.02445236111	23.038	0.134	i
60799.02552645833	23.021	0.157	i
60799.02601576389	23.261	0.173	i
60799.02704335648	23.211	0.158	i
60799.02801326389	23.456	0.201	i
60799.0284990625	23.281	0.164	i
60799.029469155095	23.435	0.187	i
60799.03047065972	23.007	0.156	i
60799.03095555556	23.082	0.155	i
60799.03193025463	23.461	0.208	i
60799.032896157405	23.223	0.168	i
60799.03339486111	23.393	0.202	i
60799.03440755787	23.194	0.206	i
60799.035401863424	23.44	0.211	i
60799.03686565972	23.315	0.176	i
60799.038335763886	23.385	0.212	i
60799.03936796296	23.326	0.161	i
60799.08446626157	23.582	0.181	r
60799.08498846065	23.873	0.199	r
60799.085976863425	23.73	0.174	r
60799.08695305556	23.46	0.155	r
60799.08843145833	23.534	0.14	r
60799.0894015625	23.596	0.156	r
60799.08988535879	23.531	0.146	r
60799.09085936342	23.397	0.164	r
