mjd	mag_val	mag_band
60797.101671122684	23.98	g
60797.116253125	24.31	g
60797.096838125	24.50	g
60797.11239412037	24.24	g
60797.090578125	23.83	g
60797.12215912037	24.24	g
60797.12361011574	23.86	g
60797.121188125	24.27	g
60797.11094211806	24.14	g
60797.12313211805	24.04	g
60797.11481511574	24.20	g
60797.103696122686	23.63	g
60797.102653125	24.23	g
60797.09153912037	24.09	g
60797.09201612268	24.06	g
60797.09442412037	24.16	g
60797.095388125	24.00	g
60797.10417612269	24.32	g
60799.14724612269	24.00	g
60797.11828011574	23.84	g
60797.118753125	24.03	g
60797.10852511574	23.84	g
60797.10119511574	24.00	g
60797.107563125	24.11	g
60797.08961412037	24.05	g
60797.09636011574	24.08	g
60793.20083412037	23.95	g
60798.13191912037	23.93	g
60797.10996511574	23.85	g
60797.10900711806	23.86	g
60793.144401122685	24.07	g
60797.097803125	24.08	g
60797.08913912037	23.74	g
60797.131936122685	24.11	g
60797.12070612269	24.02	g
60797.10611511574	23.74	g
60793.14293011574	24.43	g
60798.136418125	23.93	g
60797.09297612269	23.85	g
60797.12458912037	24.28	g
60797.11142412037	24.03	g
60798.13143511574	23.99	g
60797.12804011574	24.20	g
60797.098783125	24.06	g
60797.11577412037	23.76	g
60799.14480011574	24.00	g
60793.138516122686	24.14	g
60797.127043125	24.07	g
60799.14627412037	23.92	g
60797.093943125	24.19	g
60799.025526122685	23.02	i
60797.02719912037	23.45	i
60799.035402118054	23.44	i
60797.023327118055	23.26	i
60797.03453211806	23.80	i
60798.037063125	22.82	i
60797.038033125	23.58	i
60797.033545115744	23.66	i
60799.027043125	23.21	i
60797.04093511574	23.67	i
60797.03947112268	23.67	i
60799.038336122685	23.39	i
60799.02294011574	23.21	i
60797.03063511574	23.75	i
60799.03193011574	23.46	i
60797.02966912037	23.54	i
60799.034408125	23.19	i
60799.032896122684	23.22	i
60798.02238511574	22.99	i
60797.02478612268	23.21	i
60797.041893125	23.74	i
60797.050303125	23.81	i
60798.03600011574	23.09	i
60799.02342612269	23.00	i
60799.03686612268	23.32	i
60797.03306912037	23.80	i
60797.022357118054	23.21	i
60799.02601612268	23.26	i
60797.02380711806	23.37	i
60797.02822511574	23.40	i
60799.02445211806	23.04	i
60799.02946912037	23.43	i
60799.039368125	23.33	i
60799.03339511574	23.39	i
60799.030471122685	23.01	i
60799.028013125	23.46	i
60797.03851412037	23.51	i
60799.02849912037	23.28	i
60799.03095612268	23.08	i
