mjd	phase angle	mag	rmsmag	band
60793.13851606481	17.00793661948581	24.144	0.197	g
60793.142930462964	17.01029577841832	24.431	0.219	g
60793.144401157406	17.01102707638785	24.075	0.174	g
60793.187517858794	17.033965405607447	23.44	0.148	r
60793.19200236111	17.03634171004322	23.43	0.143	r
60793.20083395833	17.041043796598508	23.945	0.16	g
60795.031108958334	18.00638365614632	23.92	0.204	r
60795.03599975695	18.00893201712127	24.061	0.207	r
60795.068243761576	18.025985843692983	23.397	0.126	r
60795.070718055555	18.027292886057236	23.528	0.125	r
60795.07172695602	18.02780482094805	23.38	0.109	r
60795.07269936342	18.0283389989362	23.442	0.115	r
60797.022357361115	19.051115977278325	23.214	0.142	i
60797.02332706018	19.05163593801299	23.264	0.14	i
60797.02380675926	19.051894642466145	23.369	0.173	i
60797.024786458336	19.05239427999004	23.207	0.164	i
60797.025751354166	19.052881744127824	23.398	0.201	i
60797.0271990625	19.053668199211362	23.446	0.168	i
60797.028225358794	19.054249498519706	23.399	0.186	i
60797.02966876158	19.055016422457147	23.539	0.188	i
60797.03063516204	19.055481889149565	23.748	0.21	i
60797.033068854165	19.05676770054352	23.796	0.201	i
60797.03354505787	19.057015929145155	23.655	0.158	i
60797.034531655096	19.057529262121662	23.804	0.194	i
60797.038033460645	19.05939448273062	23.576	0.179	i
60797.03851436343	19.059645658040406	23.511	0.192	i
60797.039471261574	19.060124890193038	23.67	0.213	i
60797.04093456019	19.060857622938936	23.67	0.209	i
60797.04189255787	19.061391365082752	23.737	0.188	i
60797.042879953704	19.061919641703827	23.732	0.209	i
60797.05030326389	19.065839320647026	23.807	0.215	i
60797.05667326389	19.069140158192663	23.837	0.176	r
60797.05763766204	19.069670325823523	24.006	0.203	r
60797.05811815972	19.069925504795982	23.804	0.198	r
60797.05911865741	19.070451081155557	24.131	0.209	r
60797.06007535879	19.070940769908937	23.919	0.174	r
60797.060553564814	19.071203856361933	23.861	0.151	r
60797.0625040625	19.072215930353927	23.794	0.141	r
60797.0639478588	19.07298667191189	23.823	0.158	r
60797.06491126157	19.073491440082794	23.558	0.142	r
60797.06635175926	19.0742273535069	23.639	0.14	r
60797.06734466435	19.074756354229237	23.671	0.126	r
60797.06782055555	19.075029748363363	24.121	0.186	r
60797.068792858794	19.075528479823202	23.599	0.168	r
60797.06984195602	19.076072970716226	23.525	0.15	r
60797.0703203588	19.07632662363086	23.654	0.153	r
60797.07128576389	19.076843528049725	23.75	0.147	r
60797.072723958336	19.077593618382817	23.499	0.131	r
