mjd	mag	rmsmag	band
60787.111309155094	23.263	0.153	i
60787.11233025463	23.262	0.147	i
60787.1129465625	23.102	0.133	i
60787.11497945602	23.054	0.119	i
60787.115488159725	23.145	0.137	i
60787.11650885417	23.182	0.145	i
60787.11752716435	23.066	0.134	i
60787.11915486111	23.453	0.189	i
60787.12431576389	23.486	0.182	i
60787.124827962965	23.633	0.213	i
60787.125841863424	23.078	0.124	i
60787.126874953705	23.135	0.14	i
60787.12738085648	23.535	0.207	i
60787.128398657405	23.078	0.128	i
60787.12941436343	23.421	0.186	i
60787.12992315972	23.268	0.166	i
60787.13094915509	23.437	0.163	i
60787.13196466435	23.31	0.171	i
60787.13354326389	23.078	0.126	i
60790.118846157406	23.902	0.188	r
60790.12139645834	23.624	0.208	r
60790.12398135417	23.736	0.201	r
60790.132206064816	23.752	0.179	r
60790.13617025463	24.267	0.164	g
60790.14126815972	23.95	0.131	g
60790.14800275463	24.298	0.175	g
60790.17741975695	23.999	0.166	g
60790.17847115741	24.048	0.158	g
60790.19061106481	23.545	0.193	i
60793.13851606481	24.356	0.209	g
60793.139491354166	23.876	0.153	g
60793.14095516204	24.222	0.181	g
60793.143418761574	24.35	0.194	g
60793.18356665509	23.809	0.202	r
60793.184043263886	23.823	0.197	r
60793.1860074537	23.807	0.19	r
60793.187517858794	23.933	0.215	r
60793.19100565972	23.922	0.212	r
60793.19300085648	23.992	0.211	r
60793.19351395834	23.694	0.175	r
60793.19832956018	24.203	0.191	g
60793.201834155094	24.346	0.221	g
60793.20484445602	24.09	0.175	g
60795.03011165509	23.572	0.165	r
60795.031108958334	23.517	0.141	r
60795.03160115741	23.792	0.185	r
60795.03257805556	23.758	0.165	r
60795.033550960645	23.81	0.201	r
60795.0340403588	23.772	0.189	r
60795.03502016204	23.753	0.212	r
60795.03599975695	23.977	0.203	r
60795.06772796296	23.789	0.166	r
60795.068243761576	23.842	0.184	r
60795.07023085648	23.81	0.186	r
60795.070718055555	23.5	0.12	r
60795.07172695602	23.453	0.12	r
60795.07269936342	23.939	0.185	r
60795.07321585648	23.496	0.14	r
60795.09254275463	23.554	0.123	r
60795.10168895833	23.439	0.19	r
60795.14708055556	24.226	0.183	g
60795.147565555555	24.217	0.16	g
60795.14954466435	24.347	0.17	g
60795.15003055555	24.143	0.129	g
60795.15101126157	24.092	0.153	g
60795.15200436342	24.367	0.194	g
60795.152488657404	24.222	0.159	g
60795.1544653588	24.375	0.178	g
60795.15494915509	24.276	0.181	g
60797.021351655094	23.315	0.191	i
60797.022357361115	23.336	0.162	i
60797.02380675926	23.424	0.167	i
60797.02622675926	23.405	0.175	i
60797.02966876158	23.442	0.173	i
60797.03063516204	23.667	0.19	i
60797.03111365741	23.614	0.176	i
60797.033068854165	23.792	0.201	i
60797.03354505787	23.815	0.182	i
60797.03705585648	23.672	0.206	i
60797.038033460645	23.629	0.191	i
60797.04335706018	23.64	0.188	i
60797.0453449537	23.805	0.193	i
60797.04773835648	23.727	0.209	i
60797.055713657406	24.046	0.208	r
60797.05667326389	23.99	0.203	r
60797.07465025463	23.69	0.158	r
60797.07513615741	23.991	0.184	r
60797.07709076389	23.999	0.188	r
60797.07760085648	23.767	0.156	r
60797.078565358795	23.61	0.131	r
60797.07955865741	23.892	0.17	r
60797.08003706019	23.787	0.151	r
60797.08101275463	23.717	0.137	r
60797.082482060185	23.637	0.134	r
60797.08344966435	23.604	0.142	r
60797.08913925926	24.024	0.158	g
60797.08961436342	24.226	0.175	g
60797.09057775463	24.049	0.17	g
60797.09201576389	24.408	0.189	g
60797.09297585648	24.212	0.202	g
60797.09442395833	24.259	0.189	g
60797.096359560186	24.135	0.171	g
60797.09683826389	24.476	0.215	g
60797.09878255787	24.202	0.169	g
60797.09926296296	24.129	0.15	g
60797.10022266204	24.324	0.162	g
60797.10119525463	24.067	0.169	g
60797.101671261575	24.058	0.142	g
60797.10514255787	24.05	0.176	g
60797.106114560185	24.2	0.216	g
60797.10659076389	24.383	0.213	g
60797.10756266204	24.281	0.211	g
60797.10852475694	24.373	0.214	g
60797.10996495371	24.053	0.206	g
60797.11142436343	24.283	0.181	g
60797.1123940625	24.254	0.188	g
60797.11337576389	24.263	0.185	g
60797.11577425926	24.235	0.192	g
60797.11625346065	24.24	0.174	g
60797.11875346065	24.319	0.223	g
60797.120706354166	24.167	0.179	g
60797.12118805556	24.335	0.178	g
60797.12215945602	24.19	0.184	g
60797.123610462964	24.323	0.194	g
60797.1245890625	24.245	0.186	g
60797.12558305555	24.171	0.206	g
60797.126062662035	24.318	0.205	g
60797.12704315972	24.414	0.206	g
60797.12804005787	24.32	0.171	g
60797.128516655095	24.346	0.186	g
60797.12949516204	24.092	0.178	g
60797.130467662035	23.896	0.167	g
60797.13096675926	24.023	0.177	g
60797.1329940625	23.942	0.198	g
60799.092355960645	23.832	0.21	r
60799.09434145833	23.862	0.208	r
60799.09482096065	23.84	0.21	r
60799.107274664355	23.725	0.204	r
60799.10968055556	23.845	0.191	r
60799.11064346065	23.944	0.197	r
60799.11704016204	23.712	0.194	r
60799.12434456019	23.802	0.177	r
60799.15758856481	24.053	0.196	g
