mjd	mag_val	mag_band
60790.136170115744	24.27	g
60797.125583125	24.17	g
60797.09636011574	24.14	g
60797.10996511574	24.05	g
60797.12361011574	24.32	g
60797.121188125	24.34	g
60797.126063125	24.32	g
60797.11142412037	24.28	g
60795.14756612269	24.22	g
60797.105143125	24.05	g
60797.107563125	24.28	g
60793.138516122686	24.36	g
60790.17742011574	24.00	g
60795.15446511574	24.38	g
60795.15101112268	24.09	g
60793.14095511574	24.22	g
60797.12458912037	24.25	g
60790.17847112269	24.05	g
60797.118753125	24.32	g
60797.12070612269	24.17	g
60797.116253125	24.24	g
60790.148003125	24.30	g
60797.098783125	24.20	g
60797.127043125	24.41	g
60797.11337612269	24.26	g
60797.100223125	24.32	g
60795.14708112268	24.23	g
60797.130468125	23.90	g
60797.10852511574	24.37	g
60797.12804011574	24.32	g
60797.08913912037	24.02	g
60797.12851711806	24.35	g
60797.10611511574	24.20	g
60797.09442412037	24.26	g
60797.11577412037	24.23	g
60799.15758912037	24.05	g
60790.141268125	23.95	g
60797.11239412037	24.25	g
60793.14341912037	24.35	g
60797.10659112268	24.38	g
60797.08961412037	24.23	g
60793.19833011574	24.20	g
60795.15494912037	24.28	g
60797.090578125	24.05	g
60797.09297612269	24.21	g
60797.13096711806	24.02	g
60795.150031122685	24.14	g
60797.13299412037	23.94	g
60797.101671122684	24.06	g
60797.09201612268	24.41	g
60795.15200412037	24.37	g
60797.12215912037	24.19	g
60793.20183412037	24.35	g
60797.12949511574	24.09	g
60795.15248912037	24.22	g
60797.099263125	24.13	g
60793.13949112268	23.88	g
60797.10119511574	24.07	g
60797.096838125	24.48	g
60793.20484412037	24.09	g
60795.14954511574	24.35	g
60797.047738125	23.73	i
60787.12687511574	23.14	i
60787.112947118054	23.10	i
60797.04534511574	23.80	i
60797.043357118055	23.64	i
60797.02380711806	23.42	i
60787.11650912037	23.18	i
60787.12839912037	23.08	i
60797.03306912037	23.79	i
60797.03111412037	23.61	i
60787.11497912037	23.05	i
60797.033545115744	23.82	i
60787.115488125	23.14	i
60797.021352118056	23.32	i
60787.133543125	23.08	i
60797.026227118055	23.41	i
60787.117527118055	23.07	i
60787.13196511574	23.31	i
60787.11233011574	23.26	i
60787.12431612269	23.49	i
60797.02966912037	23.44	i
60797.038033125	23.63	i
60797.022357118054	23.34	i
60787.11915511574	23.45	i
60797.03705612269	23.67	i
60787.124828125	23.63	i
60787.13094912037	23.44	i
60787.129923125	23.27	i
60790.190611122685	23.55	i
60797.03063511574	23.67	i
60787.12941412037	23.42	i
60787.127381122686	23.54	i
60787.125842118054	23.08	i
60787.11130912037	23.26	i
60799.09434112268	23.86	r
60799.094821122686	23.84	r
60793.19351412037	23.69	r
60795.10168912037	23.44	r
60793.187518125	23.93	r
60795.03160112268	23.79	r
60797.07465011574	23.69	r
60797.07856511574	23.61	r
60799.09235612269	23.83	r
60795.071727118055	23.45	r
60797.07955912037	23.89	r
60795.032578125	23.76	r
60795.03110912037	23.52	r
60797.07513612269	23.99	r
60795.070718125	23.50	r
60799.10968112268	23.84	r
60795.03600011574	23.98	r
60795.03404011574	23.77	r
60793.19300112269	23.99	r
60797.081013125	23.72	r
60795.03502011574	23.75	r
60797.083450115744	23.60	r
60795.07269912037	23.94	r
60799.110643125	23.94	r
60795.03355112269	23.81	r
60797.08003711805	23.79	r
60793.19100612269	23.92	r
60797.07709112269	24.00	r
60795.073216122684	23.50	r
60797.077601122684	23.77	r
60797.05571412037	24.05	r
60793.184043125	23.82	r
60790.118846122685	23.90	r
60795.03011211805	23.57	r
60790.13220612268	23.75	r
60790.12139612268	23.62	r
60799.12434511574	23.80	r
60797.056673125	23.99	r
60799.10727511574	23.73	r
60795.070231122685	23.81	r
60797.08248211806	23.64	r
60793.18356711805	23.81	r
60790.123981122684	23.74	r
60795.067728125	23.79	r
60795.092543125	23.55	r
60799.11704011574	23.71	r
60793.186007118056	23.81	r
60795.06824412037	23.84	r
