mjd	phase angle	mag	rmsmag	band
60787.111309155094	14.894818591142695	23.263	0.153	i
60787.11233025463	14.895378131671608	23.262	0.147	i
60787.1129465625	14.895697708878416	23.102	0.133	i
60787.11497945602	14.896749190123804	23.054	0.119	i
60787.115488159725	14.897032205576913	23.145	0.137	i
60787.11650885417	14.897567750391113	23.182	0.145	i
60787.11752716435	14.898077757122097	23.066	0.134	i
60787.11915486111	14.89891102801237	23.453	0.189	i
60787.12431576389	14.901624135569103	23.486	0.182	i
60787.124827962965	14.901877108030176	23.633	0.213	i
60787.125841863424	14.902412231514974	23.078	0.124	i
60787.126874953705	14.902940004977207	23.135	0.14	i
60787.12738085648	14.903194060645014	23.535	0.207	i
60787.128398657405	14.90372287160942	23.078	0.128	i
60787.12941436343	14.904211385584222	23.421	0.186	i
60787.12992315972	14.904495502929022	23.268	0.166	i
60787.13094915509	14.905084196107607	23.437	0.163	i
60787.13196466435	14.90562646228117	23.31	0.171	i
60787.13354326389	14.906437635994468	23.078	0.126	i
60790.118846157406	16.457100093388274	23.902	0.188	r
60790.12139645834	16.458454606331866	23.624	0.208	r
60790.12398135417	16.459750979050174	23.736	0.201	r
60790.132206064816	16.46406908528217	23.752	0.179	r
60790.13617025463	16.46614279722488	24.267	0.164	g
60790.14126815972	16.46880433521317	23.95	0.131	g
60790.14800275463	16.47236410820756	24.298	0.175	g
60790.17741975695	16.487709728389294	23.999	0.166	g
60790.17847115741	16.488236668608266	24.048	0.158	g
60790.19061106481	16.494562170677604	23.545	0.193	i
60793.13851606481	18.026184527760392	24.356	0.209	g
60793.139491354166	18.026711478845638	23.876	0.153	g
60793.14095516204	18.027476683829143	24.222	0.181	g
60793.143418761574	18.028748308439738	24.35	0.194	g
60793.18356665509	18.04967638088101	23.809	0.202	r
60793.184043263886	18.04990714951105	23.823	0.197	r
60793.1860074537	18.050922608588767	23.807	0.19	r
60793.187517858794	18.05173080570212	23.933	0.215	r
60793.19100565972	18.053527596054	23.922	0.212	r
