mjd	mag	rmsmag	band
60793.137054363426	24.246	0.19	g
60793.142930462964	24.321	0.181	g
60793.18501516204	23.918	0.196	r
60793.1865253588	23.888	0.197	r
60793.201834155094	24.258	0.206	g
60795.03160115741	23.782	0.18	r
60795.03257805556	24.114	0.204	r
60795.06772796296	24.132	0.213	r
60795.070718055555	24.233	0.223	r
60795.09254275463	24.149	0.194	r
60795.15003055555	24.548	0.202	g
60797.02966876158	23.6	0.194	i
60797.0625040625	23.985	0.168	r
60797.07128576389	24.19	0.215	r
60797.0722424537	24.166	0.206	r
60797.082482060185	23.812	0.151	r
60797.09057775463	24.177	0.172	g
60797.097803460645	24.399	0.212	g
60797.10022266204	24.55	0.202	g
60797.11094186342	24.247	0.163	g
60797.1123940625	24.466	0.206	g
60797.12215945602	24.472	0.224	g
