mjd	mag_val	mag_band
60797.100223125	24.55	g
60793.13705412037	24.25	g
60797.12215912037	24.47	g
60793.14293011574	24.32	g
60793.20183412037	24.26	g
60797.11239412037	24.47	g
60797.090578125	24.18	g
60797.097803125	24.40	g
60795.150031122685	24.55	g
60797.11094211806	24.25	g
60797.02966912037	23.60	i
60797.06250412037	23.98	r
60795.070718125	24.23	r
60793.18652511574	23.89	r
60795.092543125	24.15	r
60797.072242118054	24.17	r
60793.18501511574	23.92	r
60795.03160112268	23.78	r
60797.071286122686	24.19	r
60797.08248211806	23.81	r
60795.032578125	24.11	r
60795.067728125	24.13	r
