mjd	phase angle	mag	rmsmag	band
60793.137054363426	17.444212602079624	24.246	0.19	g
60793.142930462964	17.447329651136933	24.321	0.181	g
60793.18501516204	17.46963524240056	23.918	0.196	r
60793.1865253588	17.47049965670752	23.888	0.197	r
60793.201834155094	17.478535946059043	24.258	0.206	g
60795.03160115741	18.442329234910268	23.782	0.18	r
60795.03257805556	18.442830180618568	24.114	0.204	r
60795.06772796296	18.461323747594385	24.132	0.213	r
60795.070718055555	18.46296121341939	24.233	0.223	r
60795.09254275463	18.47445665666265	24.149	0.194	r
60795.15003055555	18.504795209268252	24.548	0.202	g
60797.02966876158	19.487454853230243	23.6	0.194	i
60797.0625040625	19.504638235556353	23.985	0.168	r
60797.07128576389	19.509278659463654	24.19	0.215	r
60797.0722424537	19.509727865476442	24.166	0.206	r
60797.082482060185	19.515137256650178	23.812	0.151	r
60797.09057775463	19.519396737964325	24.177	0.172	g
60797.097803460645	19.523138400040413	24.399	0.212	g
60797.10022266204	19.52436300986469	24.55	0.202	g
60797.11094186342	19.53002081505352	24.247	0.163	g
60797.1123940625	19.530826502766644	24.466	0.206	g
60797.12215945602	19.535882956439313	24.472	0.224	g
