mjd	mag_val	mag_band
60795.15593112269	23.51	g
60793.144401122685	23.73	g
60790.138750115744	23.45	g
60797.098783125	23.43	g
60795.14708112268	23.40	g
60790.13771511574	23.28	g
60797.10611511574	23.39	g
60799.14285912037	23.77	g
60793.19932112269	23.23	g
60797.10417612269	23.53	g
60797.103696122686	23.62	g
60797.090578125	23.43	g
60793.20183412037	23.54	g
60797.11973511574	23.42	g
60797.09153912037	23.42	g
60797.118753125	23.43	g
60798.115723125	23.19	g
60798.133963125	23.47	g
60795.14854511574	23.38	g
60795.14954511574	23.39	g
60793.205853125	23.49	g
60793.14047412037	23.44	g
60793.20432412037	23.40	g
60793.13705412037	23.46	g
60799.153621122685	23.56	g
60797.09297612269	23.43	g
60793.13559912037	23.30	g
60795.14756612269	23.30	g
60793.196798125	23.33	g
60790.17847112269	23.22	g
60797.12949511574	23.34	g
60798.134443125	23.56	g
60799.15758912037	23.20	g
60799.15711211805	23.41	g
60793.19833011574	23.67	g
60797.13299412037	23.36	g
60795.15446511574	23.32	g
60795.15101112268	23.43	g
60798.13543011574	23.19	g
60795.156938125	23.38	g
60793.13803112268	23.34	g
60793.14193511574	23.35	g
60797.100223125	23.65	g
60793.20333711806	23.52	g
60797.12070612269	23.56	g
60795.153471122685	23.45	g
60798.13046211805	23.75	g
60790.136170115744	23.24	g
60795.15200412037	23.43	g
60790.141268125	23.25	g
60797.11481511574	23.66	g
60799.15210612269	23.74	g
60797.105143125	23.45	g
60797.11828011574	23.54	g
60797.12804011574	23.47	g
60797.08913912037	23.52	g
60797.03705612269	22.78	i
60798.03213112269	22.40	i
60798.019378125	22.55	i
60798.02238511574	22.69	i
60799.01045112268	22.82	i
60790.186421122686	22.46	i
60798.011052118054	22.71	i
60797.03063511574	22.90	i
60787.125842118054	22.52	i
60797.03208011574	22.67	i
60797.04534511574	22.69	i
60799.03686612268	22.91	i
60787.11233011574	22.47	i
60787.11130912037	22.46	i
60797.03306912037	22.69	i
60790.185328125	22.38	i
60797.047738125	22.69	i
60798.033588125	22.93	i
60787.109783125	22.65	i
60797.040428125	22.78	i
60799.021938125	22.76	i
60797.038033125	22.84	i
60787.11395912037	22.51	i
60799.02045412037	22.92	i
60799.02601612268	22.61	i
60787.12687511574	22.70	i
60797.022357118054	22.59	i
60787.11497912037	22.40	i
60798.01790612269	22.70	i
60799.035402118054	22.59	i
60787.12839912037	22.47	i
60797.021352118056	22.63	i
60787.11650912037	22.51	i
60799.010935115744	22.82	i
60798.07310011574	22.81	r
60793.19100612269	22.88	r
60795.071727118055	22.91	r
60799.11461511574	22.77	r
60793.18501511574	22.96	r
60798.072137118055	22.59	r
60798.04094211805	22.78	r
60797.066352118054	22.84	r
60799.10185612269	22.87	r
60797.07955912037	22.90	r
60797.072242118054	22.94	r
60795.067728125	22.95	r
60797.06491112269	22.83	r
60799.12884711805	22.98	r
60798.05103412037	22.55	r
60797.06984211806	22.72	r
60798.07069112269	22.91	r
60797.056673125	22.89	r
60798.05248511574	22.63	r
60795.07269912037	22.88	r
60795.10168912037	22.81	r
60797.05523511574	22.93	r
60799.086953125	22.78	r
60799.11560011574	22.80	r
60798.06716912037	22.85	r
60798.05596912037	22.79	r
60799.12387412037	22.84	r
60798.05987711805	22.83	r
60790.13375112269	22.80	r
60799.09988112268	22.92	r
60790.117312118055	22.82	r
60799.08446612269	22.95	r
60797.07369011574	23.06	r
60799.11410612269	22.95	r
60797.081013125	22.89	r
60799.13035011574	22.84	r
60799.09935912037	22.90	r
60797.08450612269	22.87	r
60790.122444120374	22.89	r
60799.129358125	22.89	r
60793.186007118056	22.72	r
60793.187518125	22.87	r
60797.071286122686	22.84	r
60798.05841711805	22.66	r
60793.19449112268	22.89	r
60795.06925612268	22.88	r
60793.18356711805	22.78	r
60790.12139612268	22.77	r
60799.085977118055	23.01	r
60797.05911912037	23.15	r
60790.13220612268	22.72	r
60795.070231122685	22.86	r
60799.09583412037	23.00	r
60799.110643125	22.81	r
60797.05571412037	22.90	r
60790.123981122684	22.84	r
60798.057448125	22.77	r
60798.06572711805	22.76	r
60799.10920011574	22.90	r
60797.057638125	22.84	r
60799.09434112268	22.99	r
