mjd	mag	rmsmag	band
60787.10978266204	22.65	0.118	i
60787.111309155094	22.459	0.078	i
60787.11233025463	22.474	0.078	i
60787.11395915509	22.511	0.08	i
60787.11497945602	22.4	0.075	i
60787.11650885417	22.507	0.089	i
60787.125841863424	22.52	0.076	i
60787.126874953705	22.7	0.106	i
60787.128398657405	22.468	0.081	i
60790.11731216435	22.824	0.084	r
60790.12139645834	22.766	0.118	r
60790.122444155095	22.891	0.133	r
60790.12398135417	22.841	0.105	r
60790.132206064816	22.718	0.087	r
60790.13375065972	22.796	0.089	r
60790.13617025463	23.24	0.083	g
60790.1377149537	23.276	0.079	g
60790.13875005787	23.447	0.105	g
60790.14126815972	23.248	0.079	g
60790.17847115741	23.217	0.073	g
60790.18532755787	22.381	0.104	i
60790.18642106481	22.461	0.107	i
60793.1355990625	23.299	0.077	g
60793.137054363426	23.461	0.094	g
60793.13803065972	23.345	0.084	g
60793.14047425926	23.439	0.104	g
60793.14193525463	23.353	0.086	g
60793.144401157406	23.726	0.132	g
60793.18356665509	22.781	0.079	r
60793.18501516204	22.957	0.082	r
60793.1860074537	22.718	0.076	r
60793.187517858794	22.873	0.089	r
60793.19100565972	22.877	0.084	r
60793.19449115741	22.89	0.097	r
60793.196798460645	23.334	0.089	g
60793.19832956018	23.667	0.122	g
60793.199321458334	23.231	0.088	g
60793.201834155094	23.542	0.107	g
60793.20333736111	23.519	0.115	g
60793.2043240625	23.396	0.101	g
60793.20585346065	23.493	0.115	g
60795.06772796296	22.954	0.084	r
60795.06925565972	22.88	0.083	r
60795.07023085648	22.861	0.082	r
60795.07172695602	22.913	0.079	r
60795.07269936342	22.881	0.075	r
60795.10168895833	22.809	0.115	r
60795.14708055556	23.401	0.084	g
60795.147565555555	23.296	0.075	g
60795.148545358796	23.384	0.084	g
60795.14954466435	23.385	0.075	g
60795.15101126157	23.433	0.085	g
60795.15200436342	23.435	0.085	g
60795.15347065972	23.448	0.095	g
60795.1544653588	23.323	0.075	g
60795.155931458336	23.506	0.091	g
60795.15693766204	23.384	0.092	g
60797.021351655094	22.628	0.108	i
60797.022357361115	22.588	0.084	i
60797.03063516204	22.902	0.102	i
60797.03208005787	22.672	0.082	i
60797.033068854165	22.687	0.079	i
60797.03705585648	22.776	0.091	i
60797.038033460645	22.84	0.095	i
60797.040427858796	22.783	0.111	i
60797.0453449537	22.687	0.075	i
60797.04773835648	22.686	0.084	i
60797.0552353588	22.934	0.104	r
60797.055713657406	22.9	0.081	r
60797.05667326389	22.886	0.072	r
60797.05763766204	22.842	0.077	r
60797.05911865741	23.151	0.096	r
60797.06491126157	22.83	0.07	r
60797.06635175926	22.844	0.063	r
60797.06984195602	22.719	0.077	r
60797.07128576389	22.835	0.068	r
60797.0722424537	22.943	0.077	r
60797.07368966435	23.059	0.097	r
60797.07955865741	22.904	0.072	r
60797.08101275463	22.889	0.069	r
60797.08450626158	22.871	0.088	r
60797.08913925926	23.517	0.1	g
60797.09057775463	23.433	0.099	g
60797.09153856481	23.416	0.095	g
60797.09297585648	23.434	0.102	g
60797.09878255787	23.428	0.089	g
60797.10022266204	23.654	0.094	g
60797.10369606481	23.623	0.126	g
60797.10417576389	23.533	0.102	g
60797.10514255787	23.453	0.1	g
60797.106114560185	23.388	0.108	g
60797.114815057874	23.661	0.11	g
60797.118279560185	23.544	0.119	g
60797.11875346065	23.425	0.101	g
60797.11973456018	23.422	0.098	g
60797.120706354166	23.556	0.109	g
60797.12804005787	23.469	0.085	g
60797.12949516204	23.336	0.093	g
60797.1329940625	23.359	0.107	g
60798.01105165509	22.713	0.156	i
60798.01790626157	22.701	0.147	i
60798.019378460645	22.548	0.122	i
60798.02238516204	22.692	0.203	i
60798.03213115741	22.397	0.131	i
60798.03358826389	22.927	0.202	i
60798.04094195602	22.779	0.113	r
60798.051033564814	22.548	0.099	r
60798.05248475695	22.632	0.096	r
60798.05596936343	22.786	0.134	r
60798.05744766204	22.77	0.112	r
60798.05841686342	22.658	0.109	r
60798.05987725694	22.831	0.127	r
60798.06572716435	22.757	0.1	r
60798.067169155096	22.852	0.131	r
60798.070691354165	22.906	0.17	r
60798.07213695602	22.585	0.099	r
60798.07309975695	22.813	0.134	r
60798.11572255787	23.187	0.115	g
60798.130462256944	23.75	0.186	g
60798.13396335648	23.473	0.155	g
60798.134443055555	23.559	0.149	g
60798.135430358794	23.194	0.116	g
60799.010450856484	22.816	0.134	i
60799.01093456019	22.819	0.128	i
60799.02045365741	22.916	0.134	i
60799.021938460646	22.762	0.113	i
60799.02601576389	22.611	0.109	i
60799.035401863424	22.59	0.103	i
60799.03686565972	22.913	0.136	i
60799.08446626157	22.955	0.106	r
60799.085976863425	23.012	0.109	r
60799.08695305556	22.777	0.095	r
60799.09434145833	22.986	0.098	r
60799.09583436343	23.003	0.095	r
60799.099358761574	22.899	0.129	r
60799.09988065972	22.919	0.096	r
60799.101856458336	22.866	0.107	r
60799.1091999537	22.9	0.096	r
60799.11064346065	22.806	0.072	r
60799.114106354165	22.948	0.112	r
60799.114615162034	22.775	0.077	r
60799.11560005787	22.805	0.089	r
60799.123873958335	22.841	0.077	r
60799.12884745371	22.979	0.115	r
60799.12935815972	22.892	0.081	r
60799.13034956018	22.835	0.089	r
60799.1428590625	23.774	0.193	g
60799.15210626157	23.743	0.178	g
60799.15362065972	23.564	0.108	g
60799.1571115625	23.406	0.12	g
60799.15758856481	23.201	0.115	g
