mjd	mag	rmsmag	band
60787.10978266204	22.682	0.1	i
60787.11028865741	22.66	0.087	i
60787.111309155094	22.702	0.094	i
60787.11233025463	22.78	0.097	i
60787.1129465625	23.235	0.137	i
60787.11497945602	22.787	0.095	i
60787.115488159725	22.76	0.088	i
60787.11650885417	22.812	0.104	i
60787.11752716435	22.764	0.097	i
60787.118035162035	22.719	0.101	i
60787.11915486111	22.605	0.088	i
60787.12431576389	22.814	0.116	i
60787.124827962965	22.848	0.099	i
60787.125841863424	23.01	0.129	i
60787.126874953705	22.818	0.108	i
60787.128398657405	22.741	0.092	i
60787.12941436343	22.723	0.098	i
60787.12992315972	22.921	0.11	i
60787.13196466435	22.685	0.094	i
60787.132473564816	22.718	0.091	i
60787.13354326389	22.843	0.102	i
60790.11731216435	23.346	0.132	r
60790.11781895833	23.07	0.095	r
60790.11832945602	23.275	0.147	r
60790.118846157406	23.156	0.098	r
60790.1203753588	23.417	0.162	r
60790.12139645834	22.959	0.132	r
60790.122444155095	23.235	0.148	r
60790.12295456018	23.003	0.097	r
60790.12398135417	23.478	0.163	r
60790.132206064816	23.048	0.095	r
60790.132723159724	23.138	0.111	r
60790.13375065972	23.061	0.101	r
60790.13617025463	23.792	0.107	g
60790.13667755787	24.282	0.174	g
60790.1377149537	23.976	0.125	g
60790.14024085648	23.663	0.106	g
60790.14126815972	23.734	0.123	g
60790.14800275463	23.838	0.119	g
60790.148509259256	23.827	0.107	g
60790.17741975695	23.704	0.109	g
60790.17847115741	23.594	0.115	g
60790.180868055555	22.996	0.117	i
60790.18137706019	22.972	0.12	i
60790.18377085648	22.976	0.149	i
60790.184280960646	22.796	0.111	i
60790.18532755787	22.956	0.133	i
60790.18692346065	22.685	0.112	i
60790.18797385417	23.058	0.131	i
60790.18904986111	23.089	0.144	i
60790.18956115741	23.141	0.165	i
60790.19061106481	22.883	0.108	i
60793.13511145833	23.623	0.111	g
60793.1355990625	23.722	0.112	g
60793.1360865625	23.643	0.105	g
60793.13656775463	23.648	0.118	g
60793.137539560186	23.609	0.12	g
60793.13803065972	23.569	0.116	g
60793.13851606481	23.769	0.12	g
60793.1390024537	23.603	0.105	g
60793.14095516204	23.765	0.117	g
60793.14144395833	23.681	0.114	g
60793.14193525463	23.663	0.122	g
60793.142930462964	23.617	0.108	g
60793.143418761574	23.576	0.093	g
60793.144401157406	23.789	0.139	g
60793.1830649537	23.121	0.111	r
60793.18356665509	23.106	0.113	r
60793.184043263886	23.148	0.114	r
60793.18452115741	23.17	0.103	r
60793.18501516204	22.959	0.086	r
60793.1860074537	23.022	0.107	r
60793.1865253588	22.93	0.084	r
60793.18701505787	23.084	0.115	r
60793.19100565972	23.192	0.117	r
60793.19200236111	23.089	0.108	r
60793.19300085648	23.186	0.1	r
60793.19351395834	23.183	0.105	r
60793.19449115741	23.143	0.112	r
60793.196798460645	23.813	0.136	g
60793.197317164355	23.709	0.111	g
60793.19832956018	23.534	0.107	g
60793.19981975694	23.669	0.108	g
60793.20083395833	23.741	0.138	g
60793.201834155094	24.004	0.175	g
60793.20333736111	23.554	0.123	g
60793.2043240625	23.782	0.145	g
60793.20484445602	23.615	0.111	g
60793.20536186342	23.799	0.166	g
60793.20585346065	23.503	0.122	g
60795.03062936343	23.197	0.118	r
60795.031108958334	22.98	0.092	r
60795.03160115741	23.259	0.11	r
60795.03208975695	23.028	0.085	r
60795.033550960645	23.256	0.12	r
60795.0340403588	23.152	0.108	r
60795.03502016204	23.218	0.136	r
60795.0355124537	23.223	0.111	r
60795.056069363425	23.33	0.097	r
60795.067234953705	23.247	0.104	r
60795.068243761576	23.297	0.112	r
60795.06876835648	23.214	0.094	r
60795.06974466435	23.369	0.119	r
60795.07123925926	23.444	0.12	r
60795.07221305556	23.292	0.109	r
60795.07321585648	23.23	0.109	r
60795.07370555556	23.204	0.102	r
60795.09254275463	23.099	0.08	r
60795.10168895833	22.93	0.131	r
60795.102194259256	23.038	0.099	r
60795.10270055556	23.213	0.117	r
60795.14657815972	23.787	0.122	g
60795.147565555555	24.068	0.139	g
60795.148054861114	23.756	0.098	g
60795.14905206019	23.903	0.11	g
60795.14954466435	24.069	0.154	g
60795.15003055555	23.844	0.101	g
60795.15052096065	23.961	0.115	g
60795.15101126157	23.972	0.148	g
60795.151510358795	23.854	0.113	g
60795.15200436342	23.878	0.128	g
60795.152488657404	23.989	0.131	g
60795.15297725694	23.955	0.135	g
60795.1544653588	23.854	0.12	g
60795.15494915509	23.722	0.111	g
60797.021351655094	23.103	0.148	i
60797.021838761575	23.116	0.138	i
60797.02284755787	23.108	0.133	i
60797.02380675926	23.144	0.126	i
60797.024286354164	23.195	0.142	i
60797.02526956019	22.899	0.104	i
60797.02622675926	23.036	0.122	i
60797.02671626157	23.068	0.106	i
60797.028225358794	22.958	0.128	i
60797.02870606481	23.163	0.136	i
60797.03063516204	23.055	0.112	i
60797.03111365741	23.119	0.107	i
60797.03208005787	23.243	0.133	i
60797.032566354166	23.375	0.136	i
60797.03354505787	23.275	0.111	i
60797.034055358796	23.105	0.094	i
60797.035119155094	23.082	0.126	i
60797.03608695602	23.081	0.128	i
60797.0365740625	23.142	0.126	i
60797.037545162035	23.183	0.126	i
60797.03851436343	23.269	0.144	i
