mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.966291079022014	22.682	0.1	i
60787.11028865741	14.966558367153093	22.66	0.087	i
60787.111309155094	14.967069267757873	22.702	0.094	i
60787.11233025463	14.967581095423279	22.78	0.097	i
60787.1129465625	14.96782457231129	23.235	0.137	i
60787.11497945602	14.968939411769206	22.787	0.095	i
60787.115488159725	14.969191360270885	22.76	0.088	i
60787.11650885417	14.9696948464257	22.812	0.104	i
60787.11752716435	14.970236099074906	22.764	0.097	i
60787.118035162035	14.970469937076404	22.719	0.101	i
60787.11915486111	14.97104781690108	22.605	0.088	i
60787.12431576389	14.973669839683183	22.814	0.116	i
60787.124827962965	14.97394411254333	22.848	0.099	i
60787.125841863424	14.974443832957592	23.01	0.129	i
60787.126874953705	14.974992251898373	22.818	0.108	i
60787.128398657405	14.97573874361133	22.741	0.092	i
60787.12941436343	14.976268431970945	22.723	0.098	i
60787.12992315972	14.976528691897336	22.921	0.11	i
60787.13196466435	14.977564856438288	22.685	0.094	i
60787.132473564816	14.977831563448524	22.718	0.091	i
60787.13354326389	14.97838730754136	22.843	0.102	i
60790.11731216435	16.47462748393912	23.346	0.132	r
60790.11781895833	16.474882952924382	23.07	0.095	r
60790.11832945602	16.47514460434086	23.275	0.147	r
60790.118846157406	16.475400182147574	23.156	0.098	r
60790.1203753588	16.47616143865049	23.417	0.162	r
60790.12139645834	16.476666221646212	22.959	0.132	r
60790.122444155095	16.47720989065157	23.235	0.148	r
60790.12295456018	16.477481691190462	23.003	0.097	r
60790.12398135417	16.47798210388561	23.478	0.163	r
60790.132206064816	16.482147041135907	23.048	0.095	r
60790.132723159724	16.482394692177444	23.138	0.111	r
60790.13375065972	16.48291120048805	23.061	0.101	r
60790.13617025463	16.48412562833558	23.792	0.107	g
60790.13667755787	16.484377023402455	24.282	0.174	g
60790.1377149537	16.484909314855063	23.976	0.125	g
60790.14024085648	16.486174428730493	23.663	0.106	g
60790.14126815972	16.48670171543238	23.734	0.123	g
60790.14800275463	16.490105966454987	23.838	0.119	g
60790.148509259256	16.490334258385744	23.827	0.107	g
60790.17741975695	16.504908572221666	23.704	0.109	g
60790.17847115741	16.50545495263481	23.594	0.115	g
60790.180868055555	16.50665608915571	22.996	0.117	i
60790.18137706019	16.50690649535166	22.972	0.12	i
60790.18377085648	16.50810420109754	22.976	0.149	i
60790.184280960646	16.508373440902712	22.796	0.111	i
60790.18532755787	16.50887527359578	22.956	0.133	i
60790.18692346065	16.50966110034335	22.685	0.112	i
60790.18797385417	16.51021607656302	23.058	0.131	i
60790.18904986111	16.510774239708727	23.089	0.144	i
60790.18956115741	16.511087798986253	23.141	0.165	i
60790.19061106481	16.511545756751854	22.883	0.108	i
60793.13511145833	17.970419621160715	23.623	0.111	g
60793.1355990625	17.97067709454755	23.722	0.112	g
60793.1360865625	17.97093189940233	23.643	0.105	g
60793.13656775463	17.97116486592554	23.648	0.118	g
60793.137539560186	17.971653451136476	23.609	0.12	g
60793.13803065972	17.971893459711726	23.569	0.116	g
60793.13851606481	17.972121592195844	23.769	0.12	g
60793.1390024537	17.972380353715742	23.603	0.105	g
60793.14095516204	17.973351085753396	23.765	0.117	g
60793.14144395833	17.97356234235908	23.681	0.114	g
60793.14193525463	17.97381647468357	23.663	0.122	g
60793.142930462964	17.97431488220802	23.617	0.108	g
60793.143418761574	17.974567997137715	23.576	0.093	g
60793.144401157406	17.975041530154087	23.789	0.139	g
60793.1830649537	17.994235873046687	23.121	0.111	r
60793.18356665509	17.994494080017343	23.106	0.113	r
60793.184043263886	17.994712927726884	23.148	0.114	r
60793.18452115741	17.99496129719194	23.17	0.103	r
