mjd	mag_val	mag_band
60797.121673125	24.06	g
60797.13096711806	23.93	g
60798.13191912037	24.00	g
60793.13608711806	23.64	g
60793.20484412037	23.61	g
60797.09201612268	23.89	g
60793.13754011574	23.61	g
60797.09636011574	23.79	g
60798.119673125	23.89	g
60793.14193511574	23.66	g
60799.15313711805	23.83	g
60797.118753125	23.72	g
60797.08865511574	23.77	g
60795.15200412037	23.88	g
60797.13250612268	23.86	g
60797.09105412037	24.16	g
60797.131449120374	24.22	g
60793.13803112268	23.57	g
60795.15052112268	23.96	g
60797.12997412037	23.93	g
60790.136170115744	23.79	g
60798.12899211806	23.88	g
60797.11337612269	23.87	g
60790.13771511574	23.98	g
60793.13511112268	23.62	g
60790.14850912037	23.83	g
60793.138516122686	23.77	g
60797.096838125	23.85	g
60798.134933125	23.88	g
60797.11142412037	23.99	g
60799.14965511574	23.77	g
60799.150132118055	23.89	g
60797.09731612269	23.96	g
60797.10900711806	23.83	g
60797.10465412037	23.98	g
60797.09490211806	24.00	g
60797.12851711806	24.11	g
60797.12361011574	23.82	g
60793.19982011574	23.67	g
60795.15248912037	23.99	g
60790.17742011574	23.70	g
60799.15262412037	24.09	g
60797.102168125	23.77	g
60797.09442412037	24.07	g
60797.12804011574	23.83	g
60797.097803125	24.16	g
60797.11481511574	23.91	g
60798.11717412037	23.73	g
60798.129468125	23.91	g
60797.109487118054	24.12	g
60790.136678125	24.28	g
60793.20083412037	23.74	g
60797.11529112268	23.89	g
60793.205853125	23.50	g
60795.15151011574	23.85	g
60799.15409711806	24.32	g
60797.105626122684	23.89	g
60797.10659112268	23.62	g
60798.11279612269	23.70	g
60793.144401122685	23.79	g
60798.122597118054	23.64	g
60790.148003125	23.84	g
60799.14432112269	23.98	g
60795.150031122685	23.84	g
60795.146578125	23.79	g
60795.15494912037	23.72	g
60798.109881122684	23.63	g
60797.09009412037	24.13	g
60790.17847112269	23.59	g
60793.20333711806	23.55	g
60798.10746412037	23.91	g
60797.092498125	23.86	g
60798.10407511574	23.75	g
60799.14676711806	24.13	g
60797.10417612269	23.93	g
60799.14531011574	23.79	g
60793.13559912037	23.72	g
60795.15446511574	23.85	g
60797.121188125	23.98	g
60795.148055115744	23.76	g
60795.14954511574	24.07	g
60793.20432412037	23.78	g
60799.14821612269	24.06	g
60797.100223125	24.14	g
60795.14905211805	23.90	g
60797.116253125	24.16	g
60793.196798125	23.81	g
60798.11231211806	23.72	g
60797.126063125	23.98	g
60793.20536211805	23.80	g
60795.15297711806	23.95	g
60799.15210612269	23.74	g
60797.099263125	23.95	g
60793.14341912037	23.58	g
60797.10322011574	23.92	g
60797.11094211806	23.94	g
60793.136568125	23.65	g
60793.19833011574	23.53	g
60790.14024112269	23.66	g
60798.12114412037	23.85	g
60793.19731711806	23.71	g
60797.08961412037	24.00	g
60797.12949511574	23.91	g
60799.14774112269	24.19	g
60797.09345511574	23.99	g
60797.101671122684	23.98	g
60793.14144412037	23.68	g
60795.14756612269	24.07	g
60797.126553125	23.80	g
60797.120221122685	23.98	g
60793.14293011574	23.62	g
60790.141268125	23.73	g
60798.10649511574	23.79	g
60799.143358125	24.00	g
60797.100711122686	24.13	g
60797.12264511574	23.96	g
60797.11385511574	23.80	g
60798.12454511574	23.81	g
60795.15101112268	23.97	g
60798.115723125	23.90	g
60798.125047118054	23.94	g
60793.20183412037	24.00	g
60797.108044120374	23.78	g
60797.098783125	24.05	g
60793.14095511574	23.77	g
60793.139002118056	23.60	g
60797.03657412037	23.14	i
60797.043357118055	22.96	i
60797.026227118055	23.04	i
60787.11803511574	22.72	i
60787.115488125	22.76	i
60797.03511912037	23.08	i
60799.03735412037	22.82	i
60790.186923125	22.68	i
60787.109783125	22.68	i
60797.033545115744	23.27	i
