mjd	mag_val	mag_band
60798.11182912037	23.84	g
60797.11094211806	24.33	g
60797.11239412037	24.13	g
60798.11813711806	23.87	g
60799.15711211805	23.95	g
60797.11973511574	24.26	g
60798.11669711806	23.76	g
60799.15457912037	24.46	g
60797.11722211805	24.18	g
60797.102653125	24.34	g
60797.02719912037	23.63	i
60797.023327118055	23.61	i
60797.03306912037	23.85	i
60797.047738125	23.65	i
60799.122903125	23.96	r
60799.11901011574	23.98	r
60799.13621011574	23.65	r
60798.05841711805	23.49	r
60797.063948125	23.77	r
60799.10676511574	23.88	r
60797.057638125	23.91	r
60797.08450612269	23.93	r
60797.06153211805	24.13	r
60797.05911912037	23.98	r
60797.07369011574	23.92	r
60799.133749120374	24.00	r
60799.09935912037	23.75	r
60799.13767711806	24.09	r
60799.132796122685	23.90	r
60797.07709112269	24.08	r
60797.083450115744	23.79	r
60799.12778412037	23.79	r
60797.06984211806	23.95	r
60798.09408912037	23.34	r
60799.108230115744	23.91	r
60797.071286122686	23.97	r
60799.09183612269	23.89	r
60798.090220115744	23.74	r
60797.07610511574	24.08	r
