mjd	phase angle	mag	rmsmag	band
60797.02332706018	19.040471493048017	23.611	0.197	i
60797.0271990625	19.042439782222562	23.629	0.199	i
60797.033068854165	19.045529087682777	23.851	0.212	i
60797.04773835648	19.053133074854713	23.652	0.187	i
60797.05763766204	19.058277178730492	23.913	0.181	r
60797.05911865741	19.059027131834387	23.98	0.181	r
60797.06153175926	19.06028474087924	24.132	0.197	r
60797.0639478588	19.06153600965572	23.767	0.153	r
60797.06984195602	19.06456128583031	23.946	0.196	r
60797.07128576389	19.065368953096403	23.966	0.198	r
60797.07368966435	19.066597313525403	23.919	0.185	r
60797.07610505787	19.067848996851986	24.078	0.196	r
60797.07709076389	19.068359218669954	24.076	0.193	r
60797.08344966435	19.07165454213565	23.79	0.156	r
60797.08450626158	19.07215406722591	23.933	0.203	r
60797.10265266203	19.081650980911675	24.343	0.211	g
60797.11094186342	19.085911150804503	24.33	0.192	g
60797.1123940625	19.08670841311181	24.133	0.193	g
60797.1172224537	19.089181457409687	24.177	0.215	g
60797.11973456018	19.090463712245576	24.262	0.219	g
60798.05841686342	19.572033202803603	23.491	0.201	r
60798.090219756945	19.58853592089591	23.739	0.213	r
60798.09408915509	19.590516569778337	23.337	0.16	r
60798.111828761575	19.599692961016974	23.843	0.187	g
60798.11669675926	19.602213215479594	23.758	0.17	g
60798.1181365625	19.60296709306379	23.869	0.217	g
60799.09183615741	20.099838514746722	23.89	0.205	r
60799.099358761574	20.10370295823502	23.748	0.21	r
60799.10676486111	20.107492472161358	23.883	0.207	r
60799.10823016203	20.108256512727646	23.906	0.205	r
60799.119009953705	20.113791334293946	23.976	0.202	r
60799.12290326389	20.115772967344594	23.956	0.21	r
60799.12778365741	20.118273597165658	23.789	0.182	r
60799.132796157406	20.120875397632563	23.898	0.182	r
60799.13374925926	20.121315993223106	23.999	0.2	r
60799.13620995371	20.12259597347356	23.647	0.166	r
60799.13767675926	20.123350935663687	24.091	0.209	r
60799.154579155096	20.132032071462714	24.461	0.208	g
60799.1571115625	20.1333175311987	23.953	0.149	g
