mjd	mag	rmsmag	band
60797.02332706018	23.611	0.197	i
60797.0271990625	23.629	0.199	i
60797.033068854165	23.851	0.212	i
60797.04773835648	23.652	0.187	i
60797.05763766204	23.913	0.181	r
60797.05911865741	23.98	0.181	r
60797.06153175926	24.132	0.197	r
60797.0639478588	23.767	0.153	r
60797.06984195602	23.946	0.196	r
60797.07128576389	23.966	0.198	r
60797.07368966435	23.919	0.185	r
60797.07610505787	24.078	0.196	r
60797.07709076389	24.076	0.193	r
60797.08344966435	23.79	0.156	r
60797.08450626158	23.933	0.203	r
60797.10265266203	24.343	0.211	g
60797.11094186342	24.33	0.192	g
60797.1123940625	24.133	0.193	g
60797.1172224537	24.177	0.215	g
60797.11973456018	24.262	0.219	g
60798.05841686342	23.491	0.201	r
60798.090219756945	23.739	0.213	r
60798.09408915509	23.337	0.16	r
60798.111828761575	23.843	0.187	g
60798.11669675926	23.758	0.17	g
60798.1181365625	23.869	0.217	g
60799.09183615741	23.89	0.205	r
60799.099358761574	23.748	0.21	r
60799.10676486111	23.883	0.207	r
60799.10823016203	23.906	0.205	r
60799.119009953705	23.976	0.202	r
60799.12290326389	23.956	0.21	r
60799.12778365741	23.789	0.182	r
60799.132796157406	23.898	0.182	r
60799.13374925926	23.999	0.2	r
60799.13620995371	23.647	0.166	r
60799.13767675926	24.091	0.209	r
60799.154579155096	24.461	0.208	g
60799.1571115625	23.953	0.149	g
