mjd	mag_val	mag_band
60799.156622118055	23.61	g
60798.10407511574	23.85	g
60797.100711122686	23.55	g
60798.12357711806	23.64	g
60797.09587011574	23.73	g
60797.099263125	23.50	g
60797.10465412037	23.34	g
60798.12114412037	23.54	g
60798.122597118054	23.42	g
60798.10649511574	23.72	g
60797.12997412037	23.60	g
60798.11475011574	23.90	g
60795.15644211805	23.89	g
60798.10552511574	23.73	g
60798.11765511574	23.48	g
60799.14579112268	23.63	g
60799.15262412037	23.63	g
60798.11378112269	23.85	g
60799.15313711805	23.72	g
60793.13511112268	23.39	g
60798.107938125	23.54	g
60797.09731612269	23.46	g
60797.119243125	23.48	g
60797.11529112268	23.57	g
60797.102168125	23.48	g
60797.131449120374	23.47	g
60797.09973912037	23.51	g
60797.11142412037	23.36	g
60793.20383011574	23.44	g
60795.15297711806	23.65	g
60790.137188125	24.09	g
60793.14390412037	23.49	g
60797.126553125	23.66	g
60798.127506122684	23.83	g
60799.150132118055	23.94	g
60797.11674211806	23.55	g
60797.098303125	23.54	g
60799.14432112269	23.73	g
60798.11523711806	23.68	g
60793.14243412037	23.38	g
60797.10707511574	23.56	g
60793.139002118056	23.20	g
60793.139983125	23.34	g
60797.127551122685	23.42	g
60798.125047118054	23.76	g
60798.129468125	23.57	g
60795.15396711806	24.06	g
60799.14917511574	23.67	g
60799.14676711806	23.55	g
60797.108044120374	23.44	g
60797.08865511574	23.56	g
60793.14341912037	23.32	g
60793.19631112269	23.68	g
60793.19731711806	23.69	g
60795.148055115744	23.95	g
60798.13093511574	23.51	g
60797.09009412037	23.43	g
60795.15151011574	23.68	g
60797.09345511574	23.58	g
60798.110361122686	23.95	g
60797.121673125	23.39	g
60799.15557412037	23.50	g
60793.136568125	23.42	g
60793.202843125	23.48	g
60797.111905115744	23.69	g
60798.12850011574	23.55	g
60790.13822511574	23.96	g
60799.14821612269	23.58	g
60790.14326511574	23.91	g
60795.146578125	23.64	g
60795.15742011574	23.63	g
60793.14144412037	23.38	g
60797.10322011574	23.53	g
60795.14905211805	23.85	g
60790.14074511574	23.83	g
60797.11385511574	23.52	g
60799.15161511574	23.62	g
60797.09105412037	23.62	g
60799.15409711806	23.60	g
60797.109487118054	23.41	g
60793.198820115744	23.56	g
60798.133472118054	23.35	g
60797.096838125	23.36	g
60793.201338125	23.63	g
60797.12509112268	23.33	g
60793.20536211805	23.79	g
60798.13240711806	23.52	g
60798.12016412037	23.48	g
60798.10890412037	23.69	g
