mjd	mag	rmsmag	band
60790.120883564814	23.097	0.112	r
60790.12192716435	22.93	0.095	r
60790.12346195602	23.358	0.138	r
60790.124511354166	23.325	0.141	r
60790.132723159724	23.364	0.139	r
60790.13322856482	23.297	0.11	r
60790.13563986111	23.617	0.13	g
60790.13718815972	24.087	0.163	g
60790.138225462964	23.959	0.123	g
60790.14074466435	23.827	0.118	g
60790.14326486111	23.909	0.13	g
60790.180328159724	22.589	0.097	i
60790.18137706019	22.651	0.1	i
60790.18188925926	22.613	0.081	i
60790.18323115741	22.619	0.105	i
60790.184789363426	22.578	0.097	i
60790.18588255787	22.545	0.113	i
60790.1885165625	22.721	0.106	i
60790.18956115741	23.112	0.17	i
60790.19006706018	22.646	0.093	i
60793.13511145833	23.388	0.086	g
60793.13656775463	23.416	0.09	g
60793.1390024537	23.204	0.072	g
60793.139983263885	23.341	0.085	g
60793.14144395833	23.383	0.081	g
60793.14243385417	23.377	0.078	g
60793.143418761574	23.322	0.076	g
60793.14390425926	23.493	0.082	g
60793.1830649537	23.003	0.095	r
60793.18452115741	23.068	0.093	r
60793.18701505787	22.91	0.082	r
60793.19150346065	22.823	0.077	r
60793.19250736111	23.006	0.084	r
60793.19351395834	22.747	0.072	r
60793.19399436343	23.012	0.091	r
60793.19631126158	23.68	0.105	g
60793.197317164355	23.688	0.133	g
60793.19783606481	23.442	0.093	g
60793.19881956019	23.559	0.1	g
60793.200338055554	23.568	0.101	g
60793.20133846065	23.631	0.113	g
60793.20284346065	23.475	0.097	g
60793.20382966435	23.439	0.099	g
60793.20536186342	23.787	0.141	g
60795.0355124537	22.821	0.077	r
60795.056069363425	22.855	0.058	r
60795.067234953705	22.803	0.064	r
60795.06876835648	22.831	0.064	r
60795.06974466435	22.947	0.075	r
60795.07123925926	23.05	0.081	r
60795.07221305556	22.858	0.07	r
60795.07370555556	22.938	0.077	r
60795.09771436342	22.974	0.069	r
60795.10069865741	22.918	0.118	r
60795.10119706018	23.319	0.171	r
60795.102194259256	23.134	0.142	r
60795.10270055556	23.365	0.103	r
60795.14657815972	23.64	0.106	g
60795.148054861114	23.951	0.116	g
60795.14905206019	23.848	0.105	g
60795.151510358795	23.683	0.097	g
60795.15297725694	23.651	0.107	g
60795.153967060185	24.06	0.139	g
60795.155432060186	23.993	0.13	g
60795.15644216435	23.886	0.118	g
60795.157420358795	23.627	0.104	g
