mjd	phase angle	mag	rmsmag	band
60790.120883564814	16.008284471443655	23.097	0.112	r
60790.12192716435	16.008885018269368	22.93	0.095	r
60790.12346195602	16.00973431371667	23.358	0.138	r
60790.124511354166	16.010344484746593	23.325	0.141	r
60790.132723159724	16.015007416559374	23.364	0.139	r
60790.13322856482	16.01528028098055	23.297	0.11	r
60790.13563986111	16.016645404074257	23.617	0.13	g
60790.13718815972	16.017516583726973	24.087	0.163	g
60790.138225462964	16.018114921358574	23.959	0.123	g
60790.14074466435	16.019527415214057	23.827	0.118	g
60790.14326486111	16.02095029917065	23.909	0.13	g
60790.180328159724	16.041948314157775	22.589	0.097	i
60790.18137706019	16.04255493331336	22.651	0.1	i
60790.18188925926	16.042833596556864	22.613	0.081	i
60790.18323115741	16.043601387793725	22.619	0.105	i
60790.184789363426	16.044474055461922	22.578	0.097	i
60790.18588255787	16.045133323791955	22.545	0.113	i
60790.1885165625	16.046608683128277	22.721	0.106	i
60790.18956115741	16.047175049770047	23.112	0.17	i
60790.19006706018	16.04747433182803	22.646	0.093	i
60793.13511145833	17.69580979289018	23.388	0.086	g
60793.13656775463	17.696601331655472	23.416	0.09	g
60793.1390024537	17.697984820393216	23.204	0.072	g
60793.139983263885	17.698512906599145	23.341	0.085	g
60793.14144395833	17.699347034470897	23.383	0.081	g
60793.14243385417	17.69990351196384	23.377	0.078	g
60793.143418761574	17.70044653752397	23.322	0.076	g
60793.14390425926	17.700719053600054	23.493	0.082	g
60793.1830649537	17.722603078394005	23.003	0.095	r
60793.18452115741	17.72340337818295	23.068	0.093	r
60793.18701505787	17.724795970759168	22.91	0.082	r
60793.19150346065	17.727309822913647	22.823	0.077	r
60793.19250736111	17.727862055387583	23.006	0.084	r
60793.19351395834	17.72841830680226	22.747	0.072	r
60793.19399436343	17.72869058534285	23.012	0.091	r
60793.19631126158	17.73000088412341	23.68	0.105	g
60793.197317164355	17.73054969590177	23.688	0.133	g
60793.19783606481	17.730842511095943	23.442	0.093	g
60793.19881956019	17.731406637747323	23.559	0.1	g
60793.200338055554	17.732250739854866	23.568	0.101	g
60793.20133846065	17.73279733005817	23.631	0.113	g
60793.20284346065	17.733625036016228	23.475	0.097	g
60793.20382966435	17.734177327019573	23.439	0.099	g
60793.20536186342	17.734998017051375	23.787	0.141	g
60795.0355124537	18.746593568271273	22.821	0.077	r
60795.056069363425	18.757953696480026	22.855	0.058	r
60795.067234953705	18.76413594568632	22.803	0.064	r
60795.06876835648	18.76497932604481	22.831	0.064	r
60795.06974466435	18.765528353010122	22.947	0.075	r
60795.07123925926	18.766341462104414	23.05	0.081	r
60795.07221305556	18.76689398316533	22.858	0.07	r
60795.07370555556	18.76770501669983	22.938	0.077	r
60795.09771436342	18.780981106655524	22.974	0.069	r
60795.10069865741	18.782635542774365	22.918	0.118	r
60795.10119706018	18.782906742105364	23.319	0.171	r
60795.102194259256	18.783460801824116	23.134	0.142	r
60795.10270055556	18.783756835527083	23.365	0.103	r
60795.14657815972	18.808008386878846	23.64	0.106	g
60795.148054861114	18.80883486724832	23.951	0.116	g
60795.14905206019	18.809387474105282	23.848	0.105	g
60795.151510358795	18.810754089875964	23.683	0.097	g
60795.15297725694	18.81155565131738	23.651	0.107	g
60795.153967060185	18.812102785280683	24.06	0.139	g
60795.155432060186	18.81287089363201	23.993	0.13	g
60795.15644216435	18.8134481484454	23.886	0.118	g
