mjd	mag	rmsmag	band
60790.11935736111	23.177	0.118	r
60790.124511354166	23.174	0.113	r
60790.138225462964	23.637	0.103	g
60790.180328159724	22.758	0.139	i
60790.18188925926	22.825	0.107	i
60790.184789363426	22.888	0.142	i
60793.1390024537	23.707	0.121	g
60793.14144395833	23.988	0.147	g
60793.14243385417	23.897	0.127	g
60793.1830649537	23.572	0.177	r
60793.18452115741	23.583	0.169	r
60793.18551106482	23.296	0.111	r
60793.18701505787	23.488	0.139	r
60793.19150346065	23.361	0.13	r
60793.19250736111	23.531	0.137	r
60793.19399436343	23.527	0.145	r
60793.19881956019	23.725	0.117	g
60793.20133846065	24.192	0.202	g
60793.20284346065	23.715	0.135	g
60793.20382966435	24.054	0.194	g
60793.20536186342	23.883	0.162	g
60795.0355124537	23.397	0.125	r
60795.056069363425	23.448	0.097	r
60795.06974466435	23.317	0.102	r
60795.09771436342	23.365	0.102	r
60795.10069865741	23.456	0.21	r
60795.10119706018	23.415	0.197	r
60795.10270055556	23.322	0.109	r
60795.148054861114	23.903	0.125	g
60795.14905206019	24.121	0.135	g
60795.15052096065	23.921	0.122	g
60795.151510358795	24.121	0.145	g
60795.15297725694	23.992	0.151	g
60795.155432060186	24.018	0.135	g
60795.15793016204	24.088	0.152	g
60797.021838761575	23.36	0.158	i
60797.02284755787	23.585	0.19	i
60797.024286354164	23.332	0.151	i
60797.02526956019	23.151	0.132	i
60797.027719861115	23.313	0.169	i
60797.02918745371	23.622	0.187	i
60797.030152453706	23.573	0.171	i
60797.031588564816	23.612	0.168	i
60797.032566354166	23.646	0.168	i
60797.034055358796	23.715	0.162	i
60797.035119155094	23.437	0.177	i
60797.03899376158	23.411	0.157	i
60797.039948564816	23.362	0.147	i
60797.042377164355	23.412	0.14	i
60797.0448578588	23.628	0.173	i
60797.04629665509	23.684	0.184	i
60797.04725445602	23.596	0.175	i
60797.05078275463	23.4	0.14	i
60797.05475565972	23.486	0.123	r
60797.05715296296	23.679	0.135	r
60797.061048159725	23.575	0.113	r
60797.0634640625	23.612	0.111	r
60797.06442966435	23.589	0.125	r
60797.06586576389	23.891	0.154	r
