mjd	mag_val	mag_band
60797.108044120374	24.10	g
60798.11279612269	23.97	g
60798.126043125	23.76	g
60797.10465412037	24.12	g
60797.09105412037	24.04	g
60797.102168125	24.18	g
60795.15793011574	24.09	g
60797.127551122685	24.19	g
60798.12357711806	24.06	g
60797.10707511574	24.17	g
60795.15297711806	23.99	g
60793.201338125	24.19	g
60793.202843125	23.71	g
60790.13822511574	23.64	g
60797.11433011574	24.00	g
60795.148055115744	23.90	g
60793.198820115744	23.73	g
60797.11289412037	23.93	g
60798.12996211806	23.83	g
60797.11529112268	24.19	g
60795.14905211805	24.12	g
60797.124098125	24.07	g
60798.11378112269	24.06	g
60797.110457118055	24.05	g
60798.122597118054	23.82	g
60797.12264511574	23.95	g
60795.15543211805	24.02	g
60797.119243125	24.05	g
60797.09490211806	24.01	g
60798.10890412037	23.95	g
60797.098303125	24.34	g
60798.125047118054	23.93	g
60797.121673125	23.95	g
60793.139002118056	23.71	g
60797.105626122684	23.93	g
60797.131449120374	23.96	g
60797.092498125	24.21	g
60797.09587011574	24.18	g
60798.11523711806	23.86	g
60797.109487118054	24.13	g
60793.14243412037	23.90	g
60798.11765511574	23.95	g
60793.20383011574	24.05	g
60797.111905115744	24.21	g
60798.11134011574	23.94	g
60797.100711122686	24.03	g
60797.09973912037	24.04	g
60797.126553125	24.08	g
60795.15151011574	24.12	g
60797.12509112268	24.23	g
60797.11674211806	24.07	g
60798.12114412037	23.98	g
60795.15052112268	23.92	g
60797.09345511574	24.17	g
60798.11620912037	23.95	g
60797.117795115744	24.03	g
60793.14144412037	23.99	g
60797.120221122685	24.14	g
60793.20536211805	23.88	g
60797.03994912037	23.36	i
60797.03256612268	23.65	i
60797.02183912037	23.36	i
60797.04237711806	23.41	i
60797.02428612269	23.33	i
60797.050783125	23.40	i
60799.03637711806	23.39	i
60797.025270115744	23.15	i
60797.03511912037	23.44	i
60797.03158912037	23.61	i
60797.03405511574	23.71	i
60790.18188912037	22.82	i
60797.04629711805	23.68	i
60790.18478912037	22.89	i
60799.025038125	23.43	i
60799.03240912037	23.31	i
60799.02393011574	23.29	i
60798.01496612268	23.04	i
60790.180328125	22.76	i
60799.034887118054	23.37	i
60797.04725412037	23.60	i
60797.02918711805	23.62	i
60797.03899412037	23.41	i
60797.022848125	23.59	i
60797.03015211806	23.57	i
60797.044858125	23.63	i
60797.027720115744	23.31	i
60795.101197118056	23.41	r
60799.13082612269	23.60	r
60797.057153125	23.68	r
60798.04046211806	23.40	r
60798.08972711806	23.60	r
60799.09383912037	23.56	r
60798.09118011574	23.61	r
60799.13474112268	23.71	r
60797.08052511574	23.51	r
60799.11996711806	23.80	r
60799.12485112269	23.79	r
60798.07893711806	23.56	r
60799.09887112268	23.41	r
60793.19250711805	23.53	r
60797.07907412037	23.49	r
60799.133273125	23.61	r
60798.08383511574	23.61	r
60797.061048125	23.57	r
60799.113618125	23.67	r
60799.09534011574	23.86	r
60797.08152011574	23.56	r
60798.088756122685	23.62	r
60790.119357118056	23.18	r
60795.10270112268	23.32	r
60793.18701511574	23.49	r
60798.09215211806	23.38	r
60799.13231612268	23.64	r
60799.09134112269	23.82	r
60799.120928125	23.93	r
60797.06443011574	23.59	r
60798.08731011574	23.57	r
60793.18551112268	23.30	r
60798.055488125	23.47	r
60798.09604211806	23.64	r
60795.10069912037	23.46	r
60799.09634412037	23.60	r
60795.035512118055	23.40	r
60793.19399412037	23.53	r
60799.13816011574	23.98	r
60797.07808211805	23.58	r
60799.092837118056	23.66	r
60799.12986912037	23.71	r
60798.082378125	23.42	r
60790.12451112268	23.17	r
60799.09037612269	23.56	r
60799.10871612268	23.72	r
60797.065866122684	23.89	r
60799.12339412037	23.62	r
60799.086453125	23.57	r
60797.068298125	23.48	r
60797.06346412037	23.61	r
60797.054756122685	23.49	r
60793.18306511574	23.57	r
60799.10384912037	23.67	r
60799.112548125	23.75	r
60798.04955112268	23.40	r
60799.11852711806	23.65	r
60798.09844612268	23.62	r
60797.07562112268	23.69	r
60799.11608412037	23.60	r
60798.06524011574	23.37	r
60799.08794612269	23.61	r
60798.06281511574	23.43	r
60799.08549511574	23.73	r
60798.048107118055	23.56	r
60799.125808125	23.49	r
60793.18452112268	23.58	r
60797.07176211805	23.63	r
60799.101367118055	23.70	r
60799.11512112268	23.92	r
60798.09359511574	23.48	r
60797.07416412037	24.00	r
60793.191503125	23.36	r
60798.06426912037	23.57	r
60798.06768412037	23.36	r
60797.07660912037	23.59	r
60797.06685912037	23.40	r
60799.137197118056	23.91	r
60798.07993511574	23.48	r
60798.09700412037	23.62	r
60795.05606912037	23.45	r
60799.088911122686	23.65	r
60798.08139912037	23.58	r
60799.09779112269	23.67	r
60795.06974511574	23.32	r
60798.09459412037	23.66	r
60799.11111612269	23.83	r
60795.09771412037	23.36	r
