mjd	mag	rmsmag	band
60790.1203753588	23.004	0.092	r
60790.12295456018	23.23	0.117	r
60790.12398135417	23.277	0.134	r
60790.132206064816	23.124	0.102	r
60790.132723159724	23.148	0.108	r
60790.13375065972	23.171	0.113	r
60790.13667755787	23.454	0.11	g
60790.13875005787	23.641	0.114	g
60790.14024085648	23.729	0.116	g
60790.14126815972	23.592	0.103	g
60790.14800275463	23.701	0.131	g
60790.180868055555	22.956	0.143	i
60790.18137706019	23.116	0.13	i
60790.184280960646	23.237	0.201	i
60790.18532755787	23.212	0.203	i
60790.18642106481	22.972	0.157	i
60793.1360865625	23.517	0.1	g
60793.137054363426	23.738	0.144	g
60793.13803065972	23.666	0.123	g
60793.13851606481	23.621	0.102	g
60793.1390024537	23.553	0.109	g
60793.139491354166	23.635	0.122	g
60793.14047425926	23.482	0.111	g
60793.14095516204	23.475	0.092	g
60793.14193525463	24.072	0.168	g
60793.142930462964	23.774	0.113	g
60793.143418761574	23.743	0.108	g
60793.144401157406	23.689	0.116	g
60793.18356665509	23.151	0.128	r
60793.184043263886	23.277	0.132	r
60793.18551106482	23.017	0.102	r
60793.1860074537	23.081	0.104	r
60793.1865253588	23.231	0.111	r
60793.18701505787	23.199	0.119	r
60793.187517858794	23.205	0.119	r
60793.19100565972	23.101	0.1	r
60793.19200236111	23.254	0.122	r
60793.19300085648	23.206	0.104	r
60793.19351395834	23.201	0.105	r
60793.19449115741	23.285	0.124	r
60793.196798460645	23.616	0.128	g
60793.197317164355	23.587	0.109	g
60793.199321458334	23.67	0.111	g
60793.200338055554	23.642	0.13	g
60793.201834155094	23.777	0.138	g
60793.2023190625	23.59	0.106	g
60793.20333736111	23.479	0.124	g
60793.2043240625	23.392	0.103	g
60795.03160115741	23.369	0.122	r
60795.033550960645	23.349	0.115	r
60795.03599975695	23.342	0.106	r
60795.03649755787	23.307	0.11	r
60795.068243761576	23.198	0.095	r
60795.06876835648	23.149	0.087	r
60795.070718055555	23.407	0.104	r
60795.07123925926	23.17	0.09	r
60795.07321585648	23.353	0.119	r
60795.09254275463	23.329	0.088	r
60795.102194259256	23.286	0.149	r
60795.14657815972	23.517	0.11	g
60795.148054861114	23.664	0.098	g
60795.14954466435	23.785	0.105	g
60795.15101126157	23.683	0.108	g
60795.15200436342	23.758	0.121	g
60795.152488657404	23.865	0.117	g
60795.15347065972	23.732	0.123	g
60795.1544653588	23.734	0.099	g
60795.15494915509	23.575	0.092	g
60797.021351655094	23.051	0.14	i
60797.021838761575	23.237	0.162	i
60797.02284755787	23.233	0.162	i
60797.02380675926	23.402	0.164	i
60797.024286354164	23.07	0.132	i
60797.02526956019	23.128	0.132	i
60797.02622675926	23.174	0.137	i
60797.02671626157	23.328	0.134	i
60797.0271990625	23.18	0.143	i
60797.028225358794	22.942	0.126	i
60797.02870606481	22.918	0.116	i
60797.02966876158	23.136	0.127	i
60797.03063516204	23.151	0.12	i
60797.03208005787	23.392	0.16	i
60797.033068854165	23.254	0.119	i
60797.03354505787	23.599	0.142	i
60797.034531655096	23.411	0.141	i
60797.03608695602	23.199	0.141	i
60797.0365740625	23.241	0.141	i
60797.037545162035	23.088	0.119	i
60797.03851436343	23.253	0.141	i
60797.03899376158	23.089	0.128	i
60797.039948564816	23.336	0.145	i
60797.040427858796	23.197	0.154	i
60797.04093456019	23.07	0.117	i
60797.04140956019	23.374	0.155	i
60797.04189255787	23.574	0.178	i
60797.042879953704	23.231	0.133	i
60797.04335706018	23.139	0.112	i
60797.04437076389	23.506	0.189	i
60797.0453449537	23.288	0.123	i
60797.04582275463	23.166	0.116	i
60797.04677826389	23.35	0.159	i
60797.04725445602	23.255	0.138	i
60797.04773835648	23.167	0.12	i
60797.05030326389	23.209	0.121	i
60797.05078275463	23.125	0.112	i
60797.055713657406	23.306	0.104	r
60797.05811815972	23.365	0.116	r
60797.058633657405	23.389	0.119	r
60797.05911865741	23.422	0.118	r
60797.05959505787	23.312	0.097	r
60797.06007535879	23.287	0.106	r
60797.061048159725	23.256	0.083	r
60797.06153175926	23.347	0.104	r
60797.0625040625	23.59	0.123	r
60797.06298335648	23.466	0.099	r
60797.0639478588	23.507	0.118	r
60797.06491126157	23.652	0.148	r
60797.0653840625	23.242	0.089	r
60797.06734466435	23.172	0.081	r
60797.06782055555	23.251	0.079	r
60797.068297858794	23.231	0.085	r
60797.06936555556	23.077	0.112	r
60797.0703203588	23.33	0.115	r
60797.07176186342	23.242	0.096	r
60797.0722424537	23.251	0.095	r
60797.072723958336	23.243	0.095	r
60797.07321025463	23.404	0.118	r
60797.07416415509	23.297	0.102	r
60797.07465025463	23.351	0.111	r
60797.07513615741	23.354	0.098	r
60797.075621157404	23.573	0.118	r
60797.07709076389	23.262	0.091	r
60797.07760085648	23.269	0.092	r
60797.078565358795	23.291	0.093	r
60797.07955865741	23.355	0.104	r
60797.08003706019	23.265	0.103	r
60797.08200335648	23.188	0.094	r
60797.082482060185	23.213	0.087	r
60797.08296266204	23.229	0.098	r
60797.08344966435	23.219	0.101	r
60797.08402585648	23.144	0.11	r
60797.0886553588	23.882	0.14	g
60797.08913925926	23.579	0.111	g
60797.08961436342	23.815	0.115	g
60797.09009395833	23.893	0.124	g
60797.09057775463	24.021	0.166	g
60797.09153856481	23.54	0.103	g
60797.09201576389	23.874	0.115	g
60797.092498460646	23.959	0.135	g
60797.09297585648	23.881	0.151	g
60797.093455462964	23.919	0.135	g
60797.09394315972	23.838	0.128	g
60797.09442395833	24.295	0.187	g
60797.09538766204	23.875	0.147	g
60797.096359560186	23.924	0.129	g
60797.09683826389	23.779	0.109	g
60797.097803460645	23.778	0.125	g
60797.09926296296	23.78	0.112	g
60797.10119525463	23.933	0.133	g
60797.101671261575	23.848	0.112	g
60797.102168460646	23.804	0.13	g
60797.10265266203	23.672	0.12	g
60797.10417576389	23.762	0.106	g
60797.10465436343	24.016	0.181	g
60797.10514255787	23.851	0.14	g
60797.106114560185	23.941	0.163	g
60797.10707456018	23.628	0.113	g
60797.10756266204	23.59	0.113	g
60797.10804425926	23.738	0.128	g
60797.10852475694	24.116	0.179	g
60797.109007453706	23.926	0.141	g
60797.10948665509	24.042	0.165	g
60797.11094186342	23.795	0.108	g
60797.11142436343	23.659	0.095	g
60797.1123940625	23.677	0.106	g
60797.113854953706	23.911	0.156	g
60797.114815057874	23.821	0.13	g
60797.11577425926	24.031	0.149	g
60797.11625346065	24.176	0.154	g
60797.11674175926	23.808	0.148	g
60797.11924275463	23.842	0.159	g
60797.120706354166	23.68	0.111	g
60797.12118805556	24.03	0.127	g
60797.12167315972	24.066	0.152	g
60797.12215945602	23.763	0.122	g
60797.12264466435	23.808	0.134	g
60797.12313206019	23.869	0.131	g
60797.123610462964	23.791	0.113	g
60797.126062662035	23.621	0.104	g
60797.12704315972	23.976	0.129	g
60797.12804005787	23.947	0.132	g
60797.128516655095	23.611	0.099	g
60797.12949516204	23.759	0.138	g
60797.129973854164	23.812	0.155	g
60797.130467662035	23.703	0.129	g
60797.13096675926	23.836	0.14	g
60797.13193596065	23.966	0.15	g
60797.132505960646	23.618	0.132	g
60797.1329940625	23.868	0.196	g
60797.13347255787	23.826	0.133	g
60798.01056255787	22.958	0.199	i
60798.01105165509	22.951	0.169	i
60798.01202335648	22.977	0.19	i
60798.012517256946	23.0	0.18	i
60798.013494756946	22.873	0.17	i
60798.01544466435	23.01	0.184	i
60798.015929664354	23.177	0.224	i
60798.01790626157	23.004	0.183	i
60798.01839016204	22.86	0.169	i
60798.02083716435	23.008	0.175	i
60798.021321458335	23.097	0.205	i
60798.02335376157	22.833	0.164	i
60798.02432895833	22.834	0.173	i
60798.02673106481	22.823	0.184	i
60798.02721395833	23.006	0.215	i
