mjd	phase angle	mag	rmsmag	band
60790.1203753588	15.792554296905289	23.004	0.092	r
60790.12295456018	15.793920548936494	23.23	0.117	r
60790.12398135417	15.794432428262741	23.277	0.134	r
60790.132206064816	15.798816498537084	23.124	0.102	r
60790.132723159724	15.799091180809047	23.148	0.108	r
60790.13375065972	15.799623557256762	23.171	0.113	r
60790.13667755787	15.801202004218542	23.454	0.11	g
60790.13875005787	15.802290893677199	23.641	0.114	g
60790.14024085648	15.803068135460146	23.729	0.116	g
60790.14126815972	15.803621344974031	23.592	0.103	g
60790.14800275463	15.807206331723114	23.701	0.131	g
60790.180868055555	15.8246196858994	22.956	0.143	i
60790.18137706019	15.824876740530927	23.116	0.13	i
60790.184280960646	15.82645512920329	23.237	0.201	i
60790.18532755787	15.826973210804569	23.212	0.203	i
60790.18642106481	15.827573452680358	22.972	0.157	i
60793.1360865625	17.377875154686066	23.517	0.1	g
60793.137054363426	17.37836123774355	23.738	0.144	g
60793.13803065972	17.378864061201668	23.666	0.123	g
60793.13851606481	17.379156921620034	23.621	0.102	g
60793.1390024537	17.379399457402265	23.553	0.109	g
60793.139491354166	17.379673439894532	23.635	0.122	g
60793.14047425926	17.380174254653003	23.482	0.111	g
60793.14095516204	17.38043559850459	23.475	0.092	g
60793.14193525463	17.38095996624901	24.072	0.168	g
60793.142930462964	17.38147728381364	23.774	0.113	g
60793.143418761574	17.38172477564373	23.743	0.108	g
60793.144401157406	17.38225209559781	23.689	0.116	g
60793.18356665509	17.402833758681066	23.151	0.128	r
60793.184043263886	17.40304801672211	23.277	0.132	r
60793.18551106482	17.40386045811206	23.017	0.102	r
60793.1860074537	17.404125172725735	23.081	0.104	r
60793.1865253588	17.404404329223492	23.231	0.111	r
60793.18701505787	17.40464037919647	23.199	0.119	r
60793.187517858794	17.404909374420345	23.205	0.119	r
60793.19100565972	17.40676852902376	23.101	0.1	r
60793.19200236111	17.407280115896626	23.254	0.122	r
60793.19300085648	17.407804360486136	23.206	0.104	r
60793.19351395834	17.408074156111418	23.201	0.105	r
60793.19449115741	17.40858765385558	23.285	0.124	r
60793.196798460645	17.409789228883138	23.616	0.128	g
60793.197317164355	17.410061624055107	23.587	0.109	g
60793.199321458334	17.411117286986702	23.67	0.111	g
60793.200338055554	17.411651119675483	23.642	0.13	g
60793.201834155094	17.412431296401756	23.777	0.138	g
60793.2023190625	17.41268836662936	23.59	0.106	g
