mjd	phase angle	mag	rmsmag	band
60797.0271990625	18.974391234051225	23.673	0.215	i
60797.034531655096	18.978260085470968	23.802	0.197	i
60797.06734466435	18.995233922783452	23.995	0.188	r
60797.07368966435	18.998471297511717	23.895	0.194	r
60797.07465025463	18.999028734867956	23.828	0.171	r
60797.09153856481	19.00779506333642	24.2	0.182	g
60797.09297585648	19.00852265615136	24.023	0.177	g
60797.09538766204	19.00976257630029	24.164	0.185	g
60797.10119525463	19.012773143504678	23.888	0.149	g
60797.10514255787	19.01483503538132	23.959	0.158	g
60797.10756266204	19.01608200480249	24.011	0.169	g
60797.11577425926	19.020353085032706	23.945	0.147	g
60797.118279560185	19.021626567471465	24.116	0.192	g
60797.11973456018	19.022341051144355	24.014	0.188	g
60797.12215945602	19.023615867363738	24.296	0.194	g
60797.12313206019	19.02414795831935	23.977	0.149	g
60797.13193596065	19.02873737508808	24.258	0.193	g
60797.1329940625	19.029197537750253	24.107	0.203	g
60798.02035626157	19.486398682326186	23.09	0.207	i
60798.04613766204	19.499731936594	23.459	0.178	r
60798.05345305555	19.503530509996153	23.175	0.199	r
60798.05491445602	19.504266341422177	23.303	0.185	r
60798.074559155095	19.51434289018633	23.478	0.206	r
60798.12554076389	19.540735236844636	23.746	0.188	g
60799.02445236111	20.002596312399763	23.361	0.19	i
60799.03936796296	20.01020255670651	23.391	0.19	i
60799.08446626157	20.03349094606273	23.608	0.159	r
60799.08695305556	20.034797252379757	23.725	0.204	r
60799.099358761574	20.041145660596342	23.543	0.168	r
60799.11159645834	20.04747144757643	23.889	0.211	r
60799.11303956019	20.04818975122869	23.931	0.208	r
60799.11560005787	20.04957373863433	23.969	0.226	r
60799.119009953705	20.05130255787473	23.712	0.174	r
60799.132796157406	20.058402598186408	24.016	0.218	r
60799.13523115741	20.05967707580818	23.949	0.213	r
60799.13767675926	20.060918716943487	23.652	0.159	r
