mjd	mag	rmsmag	band
60797.0271990625	23.673	0.215	i
60797.034531655096	23.802	0.197	i
60797.06734466435	23.995	0.188	r
60797.07368966435	23.895	0.194	r
60797.07465025463	23.828	0.171	r
60797.09153856481	24.2	0.182	g
60797.09297585648	24.023	0.177	g
60797.09538766204	24.164	0.185	g
60797.10119525463	23.888	0.149	g
60797.10514255787	23.959	0.158	g
60797.10756266204	24.011	0.169	g
60797.11577425926	23.945	0.147	g
60797.118279560185	24.116	0.192	g
60797.11973456018	24.014	0.188	g
60797.12215945602	24.296	0.194	g
60797.12313206019	23.977	0.149	g
60797.13193596065	24.258	0.193	g
60797.1329940625	24.107	0.203	g
60798.02035626157	23.09	0.207	i
60798.04613766204	23.459	0.178	r
60798.05345305555	23.175	0.199	r
60798.05491445602	23.303	0.185	r
60798.074559155095	23.478	0.206	r
60798.12554076389	23.746	0.188	g
60799.02445236111	23.361	0.19	i
60799.03936796296	23.391	0.19	i
60799.08446626157	23.608	0.159	r
60799.08695305556	23.725	0.204	r
60799.099358761574	23.543	0.168	r
60799.11159645834	23.889	0.211	r
60799.11303956019	23.931	0.208	r
60799.11560005787	23.969	0.226	r
60799.119009953705	23.712	0.174	r
60799.132796157406	24.016	0.218	r
60799.13523115741	23.949	0.213	r
60799.13767675926	23.652	0.159	r
