mjd	mag_val	mag_band
60797.131936122685	24.26	g
60797.095388125	24.16	g
60797.11577412037	23.95	g
60797.09297612269	24.02	g
60797.12215912037	24.30	g
60798.12554112269	23.75	g
60797.12313211805	23.98	g
60797.105143125	23.96	g
60797.13299412037	24.11	g
60797.107563125	24.01	g
60797.11973511574	24.01	g
60797.10119511574	23.89	g
60797.11828011574	24.12	g
60797.09153912037	24.20	g
60798.02035612269	23.09	i
60799.039368125	23.39	i
60797.03453211806	23.80	i
60799.02445211806	23.36	i
60797.02719912037	23.67	i
60797.07465011574	23.83	r
60799.09935912037	23.54	r
60799.11159612268	23.89	r
60798.053453125	23.18	r
60798.07455912037	23.48	r
60797.07369011574	23.89	r
60799.08446612269	23.61	r
60798.046138125	23.46	r
60799.11304011574	23.93	r
60799.13767711806	23.65	r
60799.132796122685	24.02	r
60799.11560011574	23.97	r
60799.13523112269	23.95	r
60799.086953125	23.73	r
60797.06734511574	24.00	r
60799.11901011574	23.71	r
60798.054914120374	23.30	r
