mjd	mag_val	mag_band
60798.11620912037	23.53	g
60799.15064412037	23.27	g
60797.11529112268	23.96	g
60798.11765511574	23.48	g
60799.14917511574	23.25	g
60799.15409711806	23.73	g
60797.04237711806	23.05	i
60798.02917511574	22.68	i
60797.043868125	23.06	i
60798.01641011574	22.96	i
60797.027720115744	22.93	i
60798.01496612268	22.94	i
60797.02918711805	23.10	i
60799.135720115744	22.87	r
60799.09779112269	23.25	r
60798.06281511574	22.91	r
60799.09634412037	23.02	r
60799.122415115744	22.89	r
60797.062021122685	22.91	r
60799.11111612269	23.08	r
60799.137197118056	23.01	r
