mjd	phase angle	mag	rmsmag	band
60797.027719861115	18.94823902136504	22.927	0.127	i
60797.02918745371	18.949028523774462	23.096	0.124	i
60797.042377164355	18.956036996592708	23.055	0.105	i
60797.04386826389	18.956856240349843	23.059	0.129	i
60797.06202135417	18.966502835120085	22.911	0.072	r
60797.115291458336	18.994842167145816	23.957	0.171	g
60798.01496635417	19.46959757784992	22.941	0.172	i
60798.016410462966	19.470369800962445	22.963	0.185	i
60798.029175358795	19.477068490633112	22.682	0.158	i
60798.0628153588	19.494912737210498	22.914	0.109	r
60798.11620856482	19.523211069250472	23.53	0.157	g
60798.117654953705	19.52394258701043	23.485	0.147	g
60799.09634415509	20.03782068376135	23.024	0.108	r
60799.09779126157	20.038616285136605	23.253	0.128	r
60799.11111615741	20.045613226941526	23.081	0.105	r
60799.12241456019	20.051568423183415	22.887	0.09	r
60799.13571986111	20.05856683465554	22.872	0.082	r
60799.13719736111	20.05934345165157	23.006	0.098	r
60799.14917466435	20.06565617933736	23.247	0.087	g
60799.150643761575	20.066417068931138	23.267	0.087	g
60799.1540965625	20.068253981941716	23.728	0.152	g
