mjd	mag	rmsmag	band
60797.027719861115	22.927	0.127	i
60797.02918745371	23.096	0.124	i
60797.042377164355	23.055	0.105	i
60797.04386826389	23.059	0.129	i
60797.06202135417	22.911	0.072	r
60797.115291458336	23.957	0.171	g
60798.01496635417	22.941	0.172	i
60798.016410462966	22.963	0.185	i
60798.029175358795	22.682	0.158	i
60798.0628153588	22.914	0.109	r
60798.11620856482	23.53	0.157	g
60798.117654953705	23.485	0.147	g
60799.09634415509	23.024	0.108	r
60799.09779126157	23.253	0.128	r
60799.11111615741	23.081	0.105	r
60799.12241456019	22.887	0.09	r
60799.13571986111	22.872	0.082	r
60799.13719736111	23.006	0.098	r
60799.14917466435	23.247	0.087	g
60799.150643761575	23.267	0.087	g
60799.1540965625	23.728	0.152	g
