mjd	mag_val	mag_band
60797.111905115744	23.76	g
60798.11134011574	23.45	g
60797.102168125	23.88	g
60797.100711122686	23.88	g
60797.126553125	23.72	g
60799.15161511574	23.97	g
60797.12997412037	23.60	g
60799.14917511574	23.99	g
60798.126043125	23.60	g
60798.11279612269	23.55	g
60798.13093511574	24.05	g
60799.15064412037	24.16	g
60798.12114412037	23.89	g
60798.02917511574	22.77	i
60797.027720115744	22.99	i
60798.01496612268	22.73	i
60797.04237711806	23.38	i
60798.09359511574	22.82	r
60797.082963125	23.26	r
60799.125808125	23.05	r
60799.122415115744	23.10	r
60799.137197118056	23.27	r
60799.10628211805	23.02	r
60799.09134112269	23.00	r
60799.13816011574	23.48	r
60798.09700412037	22.80	r
60798.06914011574	22.92	r
60799.092837118056	22.96	r
60799.107752118056	23.16	r
60799.101367118055	23.19	r
60799.135720115744	23.60	r
60799.120928125	23.02	r
60798.08383511574	22.70	r
60797.08152011574	23.41	r
60798.082378125	23.00	r
60799.11608412037	23.25	r
