mjd	phase angle	mag	rmsmag	band
60797.027719861115	19.152027820361717	22.987	0.134	i
60797.042377164355	19.15983931045387	23.383	0.153	i
60797.08151956018	19.18071077808425	23.412	0.128	r
60797.08296266204	19.18149570737462	23.261	0.118	r
60797.10071115741	19.19094883323234	23.881	0.138	g
60797.102168460646	19.1917503570684	23.878	0.134	g
60797.111904756945	19.196934201065915	23.763	0.123	g
60797.12655335648	19.20475521026288	23.724	0.126	g
60797.129973854164	19.206565420889472	23.597	0.126	g
60798.01496635417	19.674574605893298	22.733	0.14	i
60798.029175358795	19.682082717014627	22.771	0.172	i
60798.069139756946	19.703347969897607	22.921	0.14	r
60798.08237775463	19.710356314616728	23.002	0.127	r
60798.08383525463	19.711123480714264	22.704	0.089	r
60798.09359525463	19.716310567069883	22.819	0.106	r
60798.09700356481	19.71811356026915	22.799	0.106	r
60798.11134025463	19.725725654953738	23.446	0.121	g
60798.112796354166	19.726503055433113	23.55	0.144	g
60798.12114415509	19.730928024343363	23.893	0.198	g
60798.12604275463	19.733505983089117	23.6	0.162	g
60798.13093535879	19.736108635072327	24.048	0.211	g
60799.091341354164	20.241292511557813	23.003	0.097	r
60799.092836655094	20.24208406603344	22.965	0.097	r
60799.101367256946	20.246570180291535	23.194	0.15	r
60799.106282256944	20.249180158502877	23.025	0.104	r
60799.10775186343	20.24995059892748	23.16	0.128	r
60799.116083657405	20.254366310094017	23.249	0.148	r
60799.120927662036	20.256886711922686	23.018	0.089	r
60799.12241456019	20.257687831323366	23.102	0.114	r
60799.125807662036	20.259470430979746	23.046	0.117	r
60799.13571986111	20.26469179521505	23.599	0.152	r
60799.13719736111	20.265472681171012	23.269	0.124	r
60799.138160462964	20.26600037150724	23.478	0.15	r
60799.14917466435	20.27178501440754	23.988	0.169	g
60799.150643761575	20.27259412243444	24.164	0.208	g
60799.151614664355	20.27307327471396	23.967	0.175	g
