mjd	mag	rmsmag	band
60797.027719861115	22.987	0.134	i
60797.042377164355	23.383	0.153	i
60797.08151956018	23.412	0.128	r
60797.08296266204	23.261	0.118	r
60797.10071115741	23.881	0.138	g
60797.102168460646	23.878	0.134	g
60797.111904756945	23.763	0.123	g
60797.12655335648	23.724	0.126	g
60797.129973854164	23.597	0.126	g
60798.01496635417	22.733	0.14	i
60798.029175358795	22.771	0.172	i
60798.069139756946	22.921	0.14	r
60798.08237775463	23.002	0.127	r
60798.08383525463	22.704	0.089	r
60798.09359525463	22.819	0.106	r
60798.09700356481	22.799	0.106	r
60798.11134025463	23.446	0.121	g
60798.112796354166	23.55	0.144	g
60798.12114415509	23.893	0.198	g
60798.12604275463	23.6	0.162	g
60798.13093535879	24.048	0.211	g
60799.091341354164	23.003	0.097	r
60799.092836655094	22.965	0.097	r
60799.101367256946	23.194	0.15	r
60799.106282256944	23.025	0.104	r
60799.10775186343	23.16	0.128	r
60799.116083657405	23.249	0.148	r
60799.120927662036	23.018	0.089	r
60799.12241456019	23.102	0.114	r
60799.125807662036	23.046	0.117	r
60799.13571986111	23.599	0.152	r
60799.13719736111	23.269	0.124	r
60799.138160462964	23.478	0.15	r
60799.14917466435	23.988	0.169	g
60799.150643761575	24.164	0.208	g
60799.151614664355	23.967	0.175	g
