mjd	mag_val	mag_band
60793.14341912037	24.12	g
60793.13803112268	24.00	g
60793.14047412037	23.87	g
60793.138516122686	24.38	g
60790.136170115744	24.44	g
60793.13608711806	24.02	g
60793.14095511574	24.07	g
60790.14850912037	24.33	g
60793.14193511574	24.21	g
60793.196798125	24.35	g
60790.18377112268	23.36	i
60787.115488125	23.56	i
60787.112947118054	23.55	i
60787.11028912037	23.45	i
60787.129923125	23.60	i
60787.127381122686	23.62	i
60787.124828125	23.68	i
60787.13196511574	23.23	i
60793.18501511574	23.96	r
60790.118846122685	23.84	r
60793.192002118056	23.83	r
60793.18356711805	23.62	r
60790.11781912037	23.94	r
60793.186007118056	23.75	r
60790.12139612268	23.38	r
