mjd	phase angle	mag	rmsmag	band
60787.11028865741	15.007050944484204	23.449	0.177	i
60787.1129465625	15.008451144660945	23.545	0.184	i
60787.115488159725	15.009804662115478	23.564	0.188	i
60787.124827962965	15.014814980118805	23.684	0.21	i
60787.12738085648	15.016206683132555	23.623	0.197	i
60787.12992315972	15.017589086670252	23.602	0.206	i
60787.13196466435	15.018664474630697	23.228	0.149	i
60790.11781895833	16.61673643171454	23.941	0.211	r
60790.118846157406	16.61727471975915	23.842	0.187	r
60790.12139645834	16.61859211088431	23.377	0.189	r
60790.13617025463	16.626562125504595	24.444	0.189	g
60790.148509259256	16.633159701453774	24.329	0.18	g
60790.18377085648	16.65211829060616	23.359	0.207	i
60793.1360865625	18.22347827429412	24.024	0.154	g
60793.13803065972	18.224499888857512	23.996	0.171	g
60793.13851606481	18.22479017049858	24.381	0.214	g
60793.14047425926	18.225792018491727	23.872	0.152	g
60793.14095516204	18.22605211341097	24.066	0.16	g
60793.14193525463	18.22661014540374	24.215	0.202	g
60793.143418761574	18.227365953388002	24.124	0.16	g
60793.18356665509	18.24873589257906	23.624	0.172	r
60793.18501516204	18.249500031845113	23.958	0.211	r
60793.1860074537	18.250005469916246	23.753	0.197	r
60793.19200236111	18.253279484771184	23.826	0.208	r
60793.196798460645	18.255776067424588	24.353	0.209	g
