mjd	mag	rmsmag	band
60787.11028865741	23.449	0.177	i
60787.1129465625	23.545	0.184	i
60787.115488159725	23.564	0.188	i
60787.124827962965	23.684	0.21	i
60787.12738085648	23.623	0.197	i
60787.12992315972	23.602	0.206	i
60787.13196466435	23.228	0.149	i
60790.11781895833	23.941	0.211	r
60790.118846157406	23.842	0.187	r
60790.12139645834	23.377	0.189	r
60790.13617025463	24.444	0.189	g
60790.148509259256	24.329	0.18	g
60790.18377085648	23.359	0.207	i
60793.1360865625	24.024	0.154	g
60793.13803065972	23.996	0.171	g
60793.13851606481	24.381	0.214	g
60793.14047425926	23.872	0.152	g
60793.14095516204	24.066	0.16	g
60793.14193525463	24.215	0.202	g
60793.143418761574	24.124	0.16	g
60793.18356665509	23.624	0.172	r
60793.18501516204	23.958	0.211	r
60793.1860074537	23.753	0.197	r
60793.19200236111	23.826	0.208	r
60793.196798460645	24.353	0.209	g
