mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.660334428416748	23.291	0.191	i
60787.111309155094	14.661154260916014	23.319	0.168	i
60787.11395915509	14.662571921733145	23.237	0.143	i
60787.11650885417	14.66390333023591	23.431	0.203	i
60787.11752716435	14.664465057815688	23.178	0.157	i
60787.12431576389	14.668009361309851	23.091	0.147	i
60787.125841863424	14.668853381433001	23.41	0.172	i
60787.126874953705	14.669408577004122	23.067	0.129	i
60790.118846157406	16.24977783540971	23.873	0.2	r
60790.122444155095	16.251688112363563	23.318	0.147	r
60790.12398135417	16.252515881006772	23.33	0.139	r
60790.132206064816	16.25685201567505	23.785	0.192	r
60790.13375065972	16.257685598591525	23.596	0.155	r
60790.13617025463	16.25898521714983	24.128	0.166	g
60790.1377149537	16.259802041973522	24.319	0.187	g
60790.14126815972	16.261671364600268	24.176	0.152	g
60790.14800275463	16.265267088444567	24.299	0.201	g
60790.17847115741	16.281388428157342	24.13	0.174	g
60790.180868055555	16.282685972340197	23.527	0.201	i
60790.18377085648	16.28419524487316	23.328	0.213	i
60790.19061106481	16.287837892967698	23.477	0.215	i
60793.137054363426	17.84399386345631	24.394	0.213	g
60793.13803065972	17.844537793475695	24.169	0.165	g
60793.14193525463	17.84659031674198	24.222	0.175	g
60793.142930462964	17.847128351630545	24.224	0.174	g
60793.18356665509	17.868632411707914	23.609	0.168	r
60793.18501516204	17.869373775207297	23.726	0.158	r
60793.1860074537	17.869907793487506	23.581	0.15	r
60793.187517858794	17.87069205518943	23.754	0.184	r
60793.19100565972	17.872554327434642	23.613	0.161	r
60793.199321458334	17.87696174707151	23.948	0.156	g
60793.20083395833	17.87773873656558	24.229	0.194	g
60793.20585346065	17.880422060319038	23.964	0.175	g
60795.03011165509	18.84085138823235	23.573	0.17	r
60795.03257805556	18.84217840214241	23.714	0.151	r
60795.033550960645	18.84270290836687	23.472	0.144	r
60795.03502016204	18.843501272926495	23.632	0.176	r
60795.03599975695	18.84397250990275	23.831	0.168	r
60795.06772796296	18.860713403954115	23.663	0.141	r
60795.06925565972	18.861523225883147	23.956	0.205	r
60795.07023085648	18.86204355404232	23.629	0.16	r
60795.07172695602	18.862820196344703	23.718	0.149	r
60795.07269936342	18.863336369871536	23.684	0.151	r
60797.024786458336	19.8874992673877	23.223	0.168	i
60797.0271990625	19.888768321207237	23.319	0.149	i
60797.02966876158	19.890046251075002	23.215	0.142	i
60797.033068854165	19.891864691210728	23.301	0.13	i
60797.034531655096	19.89261150051977	23.778	0.196	i
60797.03705585648	19.893935169156798	23.483	0.171	i
60797.038033460645	19.89445111355385	23.476	0.16	i
60797.04189255787	19.89645834539628	23.502	0.159	i
60797.042879953704	19.89700069218885	23.7	0.207	i
60797.0453449537	19.898288465232888	23.592	0.167	i
60797.05667326389	19.904233836801644	23.65	0.135	r
60797.05763766204	19.904746342075065	23.866	0.177	r
60797.06007535879	19.906019527800474	23.591	0.131	r
60797.06153175926	19.906786931842905	23.837	0.147	r
60797.0625040625	19.90729717978679	23.711	0.144	r
60797.0639478588	19.908055149986776	23.642	0.144	r
60797.06491126157	19.908555376022527	23.605	0.148	r
60797.06635175926	19.909344368495297	24.097	0.202	r
60797.06734466435	19.909838204236483	24.254	0.216	r
60797.068792858794	19.91059629712464	23.603	0.17	r
60797.06984195602	19.911150621565064	23.805	0.165	r
60797.07128576389	19.911919198541735	23.598	0.126	r
60797.0722424537	19.912404422829244	23.766	0.149	r
60797.07368966435	19.913172780380073	23.846	0.176	r
60797.07465025463	19.913679914169045	24.079	0.209	r
60797.07610505787	19.91445311952051	23.847	0.152	r
60797.07709076389	19.914952559104762	23.871	0.161	r
60797.078565358795	19.915744908511	24.072	0.2	r
60797.07955865741	19.916265185793307	23.626	0.137	r
60797.08101275463	19.917023901445326	23.919	0.176	r
60797.08200335648	19.917555275668573	23.621	0.141	r
60797.08344966435	19.9183145724432	23.695	0.142	r
60797.08450626158	19.91884688544264	23.908	0.185	r
60797.08913925926	19.92126091451403	24.341	0.189	g
60797.09057775463	19.92204676557827	24.382	0.213	g
60797.09153856481	19.92255345657191	24.318	0.204	g
60797.09538766204	19.92459697968388	24.124	0.166	g
60797.10022266204	19.927110360156366	24.478	0.195	g
60797.10119525463	19.9276208008195	24.114	0.171	g
60797.10756266204	19.930941552154383	23.979	0.158	g
60797.10996495371	19.932206928720174	23.915	0.167	g
60797.11094186342	19.9327366417015	24.249	0.175	g
60797.11337576389	19.934025486012445	24.392	0.207	g
60797.114815057874	19.934772152893377	24.39	0.201	g
60797.120706354166	19.93782733928837	24.313	0.215	g
60797.12313206019	19.939157699262037	24.198	0.173	g
60797.12558305555	19.940441474499817	24.015	0.183	g
60797.12704315972	19.941186509328027	24.257	0.17	g
60797.12804005787	19.941719025715138	24.325	0.181	g
60797.130467662035	19.94298392890185	24.18	0.197	g
60797.1329940625	19.944332015871577	23.901	0.148	g
60798.04613766204	20.421538556976934	23.698	0.218	r
