mjd	mag_val	mag_band
60797.12313211805	24.20	g
60793.13705412037	24.39	g
60797.095388125	24.12	g
60797.127043125	24.26	g
60790.136170115744	24.13	g
60797.08913912037	24.34	g
60797.12070612269	24.31	g
60793.20083412037	24.23	g
60797.10119511574	24.11	g
60798.120651122685	24.05	g
60797.100223125	24.48	g
60797.09153912037	24.32	g
60797.11481511574	24.39	g
60797.12804011574	24.32	g
60797.13299412037	23.90	g
60799.14724612269	24.10	g
60799.15112511574	24.30	g
60797.11094211806	24.25	g
60793.19932112269	23.95	g
60797.090578125	24.38	g
60797.125583125	24.02	g
60793.205853125	23.96	g
60790.17847112269	24.13	g
60797.107563125	23.98	g
60797.10996511574	23.91	g
60797.11337612269	24.39	g
60790.148003125	24.30	g
60790.141268125	24.18	g
60790.13771511574	24.32	g
60793.14293011574	24.22	g
60797.130468125	24.18	g
60793.14193511574	24.22	g
60793.13803112268	24.17	g
60797.04534511574	23.59	i
60787.11395912037	23.24	i
60799.027043125	23.38	i
60797.02966912037	23.21	i
60787.12431612269	23.09	i
60799.030471122685	23.27	i
60797.041893125	23.50	i
60797.03306912037	23.30	i
60790.180868125	23.53	i
60787.12687511574	23.07	i
60797.02478612268	23.22	i
60787.117527118055	23.18	i
60797.03705612269	23.48	i
60787.125842118054	23.41	i
60797.03453211806	23.78	i
60799.03193011574	23.24	i
60787.11650912037	23.43	i
60790.18377112268	23.33	i
60799.039368125	23.34	i
60790.190611122685	23.48	i
60787.109783125	23.29	i
60797.02719912037	23.32	i
60799.03686612268	23.35	i
60797.038033125	23.48	i
60797.04288011574	23.70	i
60787.11130912037	23.32	i
60797.07856511574	24.07	r
60795.067728125	23.66	r
60797.06007511574	23.59	r
60793.18356711805	23.61	r
60790.13375112269	23.60	r
60799.085977118055	23.57	r
60790.13220612268	23.79	r
60795.06925612268	23.96	r
60799.09334211805	23.51	r
60799.12141112269	23.54	r
60795.03600011574	23.83	r
60799.09828412037	23.87	r
60790.123981122684	23.33	r
60798.09749412037	23.47	r
60799.10433912037	23.66	r
60797.06984211806	23.80	r
60797.08450612269	23.91	r
60797.07465011574	24.08	r
60797.06250412037	23.71	r
60798.04859211806	23.27	r
60793.187518125	23.75	r
60797.06734511574	24.25	r
60797.06153211805	23.84	r
60797.068793125	23.60	r
60798.04761612268	23.35	r
60799.08940211806	23.80	r
60799.12044412037	23.70	r
60797.083450115744	23.70	r
60795.03011211805	23.57	r
60797.07369011574	23.85	r
60799.09583412037	23.70	r
60799.11410612269	23.79	r
60797.057638125	23.87	r
60795.03355112269	23.47	r
60798.08042711805	23.29	r
60797.056673125	23.65	r
60799.132796122685	23.91	r
60799.10676511574	23.72	r
60799.11304011574	23.99	r
60799.131318125	23.70	r
60790.118846122685	23.87	r
60799.12387412037	23.72	r
60797.082003125	23.62	r
60790.122444120374	23.32	r
60799.13767711806	23.95	r
60797.07955912037	23.63	r
60795.071727118055	23.72	r
60797.06491112269	23.61	r
60795.03502011574	23.63	r
60797.063948125	23.64	r
60797.072242118054	23.77	r
60799.100888125	23.54	r
60799.088431122684	23.59	r
60795.032578125	23.71	r
60799.086953125	23.68	r
60793.186007118056	23.58	r
60799.09183612269	23.76	r
60799.096828125	23.50	r
60797.081013125	23.92	r
60795.070231122685	23.63	r
60799.13035011574	23.85	r
60793.18501511574	23.73	r
60793.19100612269	23.61	r
60799.12778412037	23.74	r
60797.071286122686	23.60	r
60799.11804112269	23.66	r
60798.046138125	23.70	r
60799.133749120374	23.71	r
60799.110643125	24.04	r
60799.11901011574	23.97	r
60797.07709112269	23.87	r
60797.066352118054	24.10	r
60799.13621011574	23.48	r
60795.07269912037	23.68	r
60799.125336122685	23.61	r
60797.07610511574	23.85	r
60799.11159612268	23.52	r
60799.10337711806	23.93	r
