mjd	mag	rmsmag	band
60787.10978266204	23.291	0.191	i
60787.111309155094	23.319	0.168	i
60787.11395915509	23.237	0.143	i
60787.11650885417	23.431	0.203	i
60787.11752716435	23.178	0.157	i
60787.12431576389	23.091	0.147	i
60787.125841863424	23.41	0.172	i
60787.126874953705	23.067	0.129	i
60790.118846157406	23.873	0.2	r
60790.122444155095	23.318	0.147	r
60790.12398135417	23.33	0.139	r
60790.132206064816	23.785	0.192	r
60790.13375065972	23.596	0.155	r
60790.13617025463	24.128	0.166	g
60790.1377149537	24.319	0.187	g
60790.14126815972	24.176	0.152	g
60790.14800275463	24.299	0.201	g
60790.17847115741	24.13	0.174	g
60790.180868055555	23.527	0.201	i
60790.18377085648	23.328	0.213	i
60790.19061106481	23.477	0.215	i
60793.137054363426	24.394	0.213	g
60793.13803065972	24.169	0.165	g
60793.14193525463	24.222	0.175	g
60793.142930462964	24.224	0.174	g
60793.18356665509	23.609	0.168	r
60793.18501516204	23.726	0.158	r
60793.1860074537	23.581	0.15	r
60793.187517858794	23.754	0.184	r
60793.19100565972	23.613	0.161	r
60793.199321458334	23.948	0.156	g
60793.20083395833	24.229	0.194	g
60793.20585346065	23.964	0.175	g
60795.03011165509	23.573	0.17	r
60795.03257805556	23.714	0.151	r
60795.033550960645	23.472	0.144	r
60795.03502016204	23.632	0.176	r
60795.03599975695	23.831	0.168	r
60795.06772796296	23.663	0.141	r
60795.06925565972	23.956	0.205	r
60795.07023085648	23.629	0.16	r
60795.07172695602	23.718	0.149	r
60795.07269936342	23.684	0.151	r
60797.024786458336	23.223	0.168	i
60797.0271990625	23.319	0.149	i
60797.02966876158	23.215	0.142	i
60797.033068854165	23.301	0.13	i
60797.034531655096	23.778	0.196	i
60797.03705585648	23.483	0.171	i
60797.038033460645	23.476	0.16	i
60797.04189255787	23.502	0.159	i
60797.042879953704	23.7	0.207	i
60797.0453449537	23.592	0.167	i
60797.05667326389	23.65	0.135	r
60797.05763766204	23.866	0.177	r
60797.06007535879	23.591	0.131	r
60797.06153175926	23.837	0.147	r
60797.0625040625	23.711	0.144	r
60797.0639478588	23.642	0.144	r
60797.06491126157	23.605	0.148	r
60797.06635175926	24.097	0.202	r
60797.06734466435	24.254	0.216	r
60797.068792858794	23.603	0.17	r
60797.06984195602	23.805	0.165	r
60797.07128576389	23.598	0.126	r
60797.0722424537	23.766	0.149	r
60797.07368966435	23.846	0.176	r
60797.07465025463	24.079	0.209	r
60797.07610505787	23.847	0.152	r
60797.07709076389	23.871	0.161	r
60797.078565358795	24.072	0.2	r
60797.07955865741	23.626	0.137	r
60797.08101275463	23.919	0.176	r
60797.08200335648	23.621	0.141	r
60797.08344966435	23.695	0.142	r
60797.08450626158	23.908	0.185	r
60797.08913925926	24.341	0.189	g
60797.09057775463	24.382	0.213	g
60797.09153856481	24.318	0.204	g
60797.09538766204	24.124	0.166	g
60797.10022266204	24.478	0.195	g
60797.10119525463	24.114	0.171	g
60797.10756266204	23.979	0.158	g
60797.10996495371	23.915	0.167	g
60797.11094186342	24.249	0.175	g
60797.11337576389	24.392	0.207	g
60797.114815057874	24.39	0.201	g
60797.120706354166	24.313	0.215	g
60797.12313206019	24.198	0.173	g
60797.12558305555	24.015	0.183	g
60797.12704315972	24.257	0.17	g
60797.12804005787	24.325	0.181	g
60797.130467662035	24.18	0.197	g
60797.1329940625	23.901	0.148	g
60798.04613766204	23.698	0.218	r
60798.047616261574	23.352	0.184	r
60798.04859175926	23.274	0.174	r
60798.0804265625	23.287	0.177	r
60798.09749425926	23.471	0.204	r
60798.12065145833	24.05	0.198	g
60799.02704335648	23.383	0.194	i
60799.03047065972	23.271	0.196	i
60799.03193025463	23.243	0.19	i
60799.03686565972	23.347	0.191	i
60799.03936796296	23.344	0.176	i
60799.085976863425	23.565	0.145	r
60799.08695305556	23.676	0.201	r
60799.08843145833	23.585	0.153	r
60799.0894015625	23.796	0.191	r
60799.09183615741	23.763	0.188	r
60799.09334245371	23.511	0.197	r
60799.09583436343	23.704	0.179	r
60799.0968278588	23.499	0.19	r
60799.09828436343	23.871	0.207	r
60799.10088755787	23.542	0.154	r
60799.1033765625	23.934	0.217	r
60799.104338564815	23.661	0.172	r
60799.10676486111	23.721	0.193	r
60799.11064346065	24.039	0.216	r
60799.11159645834	23.521	0.151	r
60799.11303956019	23.986	0.221	r
60799.114106354165	23.792	0.199	r
60799.11804055556	23.663	0.166	r
60799.119009953705	23.967	0.218	r
60799.120443761574	23.695	0.163	r
60799.12141126157	23.543	0.16	r
60799.123873958335	23.723	0.163	r
60799.12533596065	23.61	0.159	r
60799.12778365741	23.737	0.188	r
60799.13034956018	23.854	0.183	r
60799.131317962965	23.695	0.162	r
60799.132796157406	23.91	0.192	r
60799.13374925926	23.708	0.16	r
60799.13620995371	23.475	0.14	r
60799.13767675926	23.953	0.199	r
60799.147246458335	24.099	0.186	g
60799.15112516204	24.3	0.2	g
