mjd	mag_val	mag_band
60799.15313711805	24.04	g
60798.11378112269	23.91	g
60793.202843125	24.08	g
60797.09009412037	24.41	g
60797.092498125	24.24	g
60793.14243412037	24.22	g
60797.09973912037	24.45	g
60798.134933125	23.91	g
60797.102168125	24.45	g
60797.098303125	24.20	g
60793.200338125	24.20	g
60797.100711122686	24.47	g
60795.15644211805	24.55	g
60790.14074511574	24.37	g
60799.14432112269	24.02	g
60795.148055115744	24.51	g
60790.177933125	24.08	g
60793.20383011574	24.15	g
60790.137188125	24.38	g
60797.111905115744	24.50	g
60797.127551122685	24.22	g
60793.19631112269	24.40	g
60793.14144412037	24.14	g
60797.08865511574	24.27	g
60795.14905211805	24.23	g
60793.201338125	24.18	g
60795.15297711806	24.36	g
60799.15161511574	24.25	g
60797.09731612269	24.45	g
60795.15396711806	24.43	g
60793.198820115744	24.36	g
60793.139983125	24.24	g
60797.11289412037	24.37	g
60790.13822511574	24.27	g
60797.03015211806	23.64	i
60787.11599711805	23.36	i
60797.044858125	23.48	i
60797.04237711806	23.52	i
60790.185883125	23.32	i
60787.11865011574	23.24	i
60797.04725412037	23.38	i
60797.050783125	23.52	i
60790.18188912037	23.22	i
60799.034887118054	23.33	i
60787.11345711806	23.33	i
60787.114468125	23.27	i
60799.02995011574	23.26	i
60797.03256612268	23.85	i
60797.022848125	23.39	i
60799.03884612268	23.22	i
60787.11701711806	23.23	i
60797.043868125	23.53	i
60790.180328125	23.56	i
60790.188517118055	23.37	i
60787.127888125	23.41	i
60797.04629711805	23.64	i
60787.13145511574	23.31	i
60790.18743511574	23.34	i
60797.03405511574	23.56	i
60787.12533412037	23.52	i
60787.11079711805	23.27	i
60790.18323112268	23.22	i
60787.13043511574	23.43	i
60787.13298511574	23.44	i
60797.03994912037	23.59	i
60797.03657412037	23.68	i
60787.12890412037	22.98	i
60790.190067118056	23.61	i
60787.111820115744	23.13	i
60797.02918711805	23.55	i
60797.07562112268	23.83	r
60799.137197118056	23.86	r
60798.08731011574	23.53	r
60795.072213125	23.74	r
60795.06974511574	23.80	r
60790.132723125	23.66	r
60797.05619711806	23.69	r
60799.13816011574	23.76	r
60799.13082612269	23.82	r
60797.06936612268	23.70	r
60795.07370612268	23.64	r
60795.068768125	23.81	r
60799.120928125	23.55	r
60798.044687118054	23.46	r
60798.09700412037	23.46	r
60798.05054912037	23.45	r
60799.092837118056	23.71	r
60799.11852711806	23.73	r
60799.11512112268	23.67	r
60793.18551112268	23.47	r
60793.18452112268	23.68	r
60797.082963125	23.76	r
60795.10270112268	23.78	r
60799.125808125	23.80	r
60799.09134112269	23.86	r
60797.061048125	23.77	r
60790.119357118056	23.75	r
60797.062021122685	23.78	r
60797.06443011574	23.86	r
60793.18701511574	23.63	r
60798.09844612268	23.54	r
60797.06685912037	23.72	r
60799.107752118056	23.69	r
60799.101367118055	23.46	r
60799.09779112269	23.53	r
60793.19250711805	23.59	r
60797.07660912037	23.77	r
60797.07176211805	23.77	r
60799.08794612269	23.38	r
60790.123462118056	23.59	r
60790.11832912037	23.42	r
60797.08052511574	23.95	r
60798.09604211806	23.45	r
60797.084026122684	23.75	r
60797.05959511574	23.80	r
60797.08152011574	23.92	r
60790.13322912037	23.65	r
60797.07907412037	23.87	r
60793.19399412037	23.75	r
60790.12451112268	23.69	r
60797.065866122684	23.77	r
60799.12485112269	23.93	r
60793.18306511574	23.86	r
60797.07416412037	23.64	r
60797.057153125	23.80	r
60799.133273125	23.71	r
60799.122415115744	23.56	r
60799.11111612269	23.76	r
60797.07808211805	23.81	r
60795.09771412037	23.86	r
60799.112548125	23.63	r
60793.191503125	23.67	r
60799.12339412037	23.61	r
60799.083994120374	23.75	r
60797.05863412037	23.84	r
