mjd	phase angle	mag	rmsmag	band
60787.11079675926	14.606161540086653	23.271	0.157	i
60787.111820162034	14.606702952602985	23.133	0.133	i
60787.11345665509	14.607578114051861	23.333	0.155	i
60787.11446835648	14.608131717146208	23.271	0.149	i
60787.115997361114	14.608959560544077	23.355	0.168	i
60787.11701686343	14.609503914589054	23.228	0.164	i
60787.118650358796	14.6103750305541	23.236	0.164	i
60787.12533436342	14.614012058695186	23.524	0.183	i
60787.12788755787	14.615368407339986	23.408	0.176	i
60787.12890445602	14.615938760915773	22.983	0.122	i
60787.13043505787	14.616758666220305	23.43	0.169	i
60787.13145516204	14.617296852935183	23.314	0.147	i
60787.13298486111	14.618128789616845	23.443	0.171	i
60790.11832945602	16.222191824900097	23.418	0.127	r
60790.11935736111	16.222756092276683	23.753	0.179	r
60790.12346195602	16.224945964357552	23.593	0.178	r
60790.124511354166	16.22557049787831	23.694	0.212	r
60790.132723159724	16.229938294372765	23.656	0.188	r
60790.13322856482	16.23022540098742	23.646	0.159	r
60790.13718815972	16.232375335607525	24.376	0.185	g
60790.138225462964	16.232899453900345	24.267	0.162	g
60790.14074466435	16.234286066670983	24.372	0.193	g
60790.17793346065	16.254258237625542	24.079	0.178	g
60790.180328159724	16.255563504298852	23.558	0.197	i
60790.18188925926	16.25641130689497	23.221	0.141	i
60790.18323115741	16.257137750701535	23.22	0.161	i
60790.18588255787	16.258510354505106	23.322	0.196	i
60790.18743475695	16.259396810809033	23.344	0.184	i
60790.1885165625	16.259984033692028	23.37	0.177	i
60790.19006706018	16.260818303327785	23.608	0.207	i
60793.139983263885	17.838037693247262	24.241	0.191	g
60793.14144395833	17.83877450530105	24.141	0.16	g
60793.14243385417	17.839343399306692	24.216	0.169	g
60793.1830649537	17.861088002164287	23.86	0.207	r
60793.18452115741	17.861837252530435	23.683	0.163	r
60793.18551106482	17.862390602946384	23.467	0.127	r
60793.18701505787	17.863177761006543	23.63	0.158	r
60793.19150346065	17.86559510872312	23.669	0.167	r
60793.19250736111	17.866123704825654	23.593	0.141	r
60793.19399436343	17.866903249162036	23.752	0.178	r
60793.19631126158	17.868114415098262	24.398	0.209	g
60793.19881956019	17.869492670675054	24.358	0.211	g
60793.200338055554	17.870301411297383	24.195	0.184	g
60793.20133846065	17.870783749936262	24.185	0.182	g
60793.20284346065	17.871707314131182	24.082	0.168	g
60793.20382966435	17.87214668167175	24.146	0.19	g
60795.06876835648	18.863004816617675	23.809	0.164	r
60795.06974466435	18.863548679124477	23.795	0.167	r
60795.07221305556	18.864865435534668	23.736	0.153	r
60795.07370555556	18.86564766255344	23.641	0.149	r
60795.09771436342	18.87840102822274	23.865	0.16	r
60795.10270055556	18.88108827041299	23.779	0.151	r
60795.148054861114	18.905216535752977	24.506	0.198	g
60795.14905206019	18.905738758967846	24.225	0.153	g
60795.15297725694	18.907814346384892	24.363	0.205	g
60795.153967060185	18.90833700531301	24.432	0.19	g
60795.15644216435	18.909660240194086	24.555	0.219	g
60797.02284755787	19.895376639040357	23.393	0.161	i
60797.02918745371	19.898741187808888	23.552	0.181	i
60797.030152453706	19.899233060429246	23.64	0.177	i
60797.032566354166	19.90054620205633	23.846	0.207	i
60797.034055358796	19.90131732685465	23.56	0.144	i
60797.0365740625	19.902643884861032	23.68	0.198	i
60797.039948564816	19.904414084600297	23.586	0.184	i
60797.042377164355	19.905692666832774	23.522	0.158	i
60797.04386826389	19.906498898812202	23.534	0.192	i
60797.0448578588	19.90702975496985	23.48	0.145	i
60797.04629665509	19.907779944055694	23.637	0.172	i
60797.04725445602	19.908294137735904	23.375	0.147	i
60797.05078275463	19.91016068084467	23.518	0.157	i
60797.05619736111	19.913025881184637	23.693	0.146	r
60797.05715296296	19.913511570738027	23.802	0.152	r
60797.058633657405	19.914290210211018	23.838	0.189	r
60797.05959505787	19.9148299314905	23.803	0.161	r
60797.061048159725	19.915586412401176	23.772	0.14	r
60797.06202135417	19.916097510053138	23.782	0.143	r
60797.06442966435	19.917384777303905	23.865	0.157	r
60797.06586576389	19.918133734776774	23.771	0.133	r
60797.06685865741	19.918673371120892	23.724	0.122	r
60797.06936555556	19.920000227716866	23.702	0.195	r
60797.07176186342	19.92126650063375	23.766	0.146	r
60797.07416415509	19.92251200787116	23.64	0.134	r
60797.075621157404	19.923301159889483	23.829	0.16	r
60797.076608958334	19.923808653427734	23.769	0.127	r
60797.07808165509	19.924597718193816	23.807	0.167	r
60797.07907425926	19.925115381810794	23.866	0.169	r
60797.08052525463	19.92588403937668	23.953	0.144	r
60797.08151956018	19.9264113516217	23.921	0.162	r
60797.08296266204	19.927200024780472	23.756	0.168	r
60797.08402585648	19.92774367565099	23.748	0.204	r
60797.0886553588	19.93017809223295	24.27	0.193	g
60797.09009395833	19.93094376263479	24.407	0.206	g
60797.092498460646	19.9321893827554	24.242	0.173	g
60797.097315555555	19.93475992764548	24.447	0.213	g
60797.09830315972	19.935276068971117	24.204	0.175	g
60797.099738854165	19.936035447698135	24.455	0.175	g
60797.10071115741	19.93655463499145	24.474	0.212	g
60797.102168460646	19.937315812296664	24.454	0.207	g
60797.111904756945	19.942455179278436	24.497	0.209	g
60797.11289425926	19.942960574913247	24.366	0.181	g
60797.12755085648	19.950714753502474	24.218	0.198	g
60798.04468675926	20.432645932705782	23.457	0.205	r
60798.05054945602	20.435705968578894	23.452	0.178	r
60798.08730986111	20.45513219004504	23.529	0.185	r
60798.09604236111	20.459690455226646	23.451	0.167	r
60798.09700356481	20.460230295430573	23.464	0.199	r
60798.09844565972	20.460900568347782	23.542	0.202	r
60798.113781354165	20.46905989623488	23.907	0.196	g
60798.134933263886	20.480145621014778	23.907	0.203	g
60799.02994986111	20.948698374873327	23.259	0.184	i
60799.03488716435	20.951274389605715	23.334	0.165	i
60799.03884606482	20.953376586528076	23.219	0.202	i
60799.083993657405	20.97706208979231	23.749	0.197	r
60799.087946458334	20.979162294317256	23.376	0.158	r
60799.091341354164	20.980896601861364	23.864	0.199	r
60799.092836655094	20.98171600121655	23.707	0.187	r
60799.09779126157	20.984311663672703	23.529	0.153	r
60799.101367256946	20.986196607305168	23.456	0.163	r
60799.10775186343	20.989557598303268	23.688	0.197	r
60799.11111615741	20.99129584620659	23.762	0.18	r
60799.11254835648	20.99204398968432	23.626	0.169	r
60799.11512106482	20.993401645863834	23.671	0.184	r
60799.118527453706	20.995161068217918	23.725	0.205	r
60799.120927662036	20.99645223090781	23.551	0.141	r
60799.12241456019	20.997178962532267	23.559	0.168	r
60799.12339356481	20.99772800314985	23.612	0.142	r
60799.12485115741	20.998523253300363	23.925	0.203	r
60799.125807662036	20.998994602083854	23.798	0.217	r
60799.130825555556	21.00164423574418	23.822	0.208	r
60799.13327326389	21.002928690348913	23.711	0.175	r
60799.13719736111	21.004971483461155	23.857	0.202	r
60799.138160462964	21.005474559296903	23.764	0.159	r
60799.14432076389	21.008694689007804	24.025	0.194	g
60799.151614664355	21.01254085083504	24.246	0.194	g
60799.15313716435	21.013334468815707	24.039	0.155	g
