mjd	mag	rmsmag	band
60787.11079675926	23.271	0.157	i
60787.111820162034	23.133	0.133	i
60787.11345665509	23.333	0.155	i
60787.11446835648	23.271	0.149	i
60787.115997361114	23.355	0.168	i
60787.11701686343	23.228	0.164	i
60787.118650358796	23.236	0.164	i
60787.12533436342	23.524	0.183	i
60787.12788755787	23.408	0.176	i
60787.12890445602	22.983	0.122	i
60787.13043505787	23.43	0.169	i
60787.13145516204	23.314	0.147	i
60787.13298486111	23.443	0.171	i
60790.11832945602	23.418	0.127	r
60790.11935736111	23.753	0.179	r
60790.12346195602	23.593	0.178	r
60790.124511354166	23.694	0.212	r
60790.132723159724	23.656	0.188	r
60790.13322856482	23.646	0.159	r
60790.13718815972	24.376	0.185	g
60790.138225462964	24.267	0.162	g
60790.14074466435	24.372	0.193	g
60790.17793346065	24.079	0.178	g
60790.180328159724	23.558	0.197	i
60790.18188925926	23.221	0.141	i
60790.18323115741	23.22	0.161	i
60790.18588255787	23.322	0.196	i
60790.18743475695	23.344	0.184	i
60790.1885165625	23.37	0.177	i
60790.19006706018	23.608	0.207	i
60793.139983263885	24.241	0.191	g
60793.14144395833	24.141	0.16	g
60793.14243385417	24.216	0.169	g
60793.1830649537	23.86	0.207	r
60793.18452115741	23.683	0.163	r
60793.18551106482	23.467	0.127	r
60793.18701505787	23.63	0.158	r
60793.19150346065	23.669	0.167	r
60793.19250736111	23.593	0.141	r
60793.19399436343	23.752	0.178	r
60793.19631126158	24.398	0.209	g
60793.19881956019	24.358	0.211	g
60793.200338055554	24.195	0.184	g
60793.20133846065	24.185	0.182	g
60793.20284346065	24.082	0.168	g
60793.20382966435	24.146	0.19	g
60795.06876835648	23.809	0.164	r
60795.06974466435	23.795	0.167	r
60795.07221305556	23.736	0.153	r
60795.07370555556	23.641	0.149	r
60795.09771436342	23.865	0.16	r
60795.10270055556	23.779	0.151	r
60795.148054861114	24.506	0.198	g
60795.14905206019	24.225	0.153	g
60795.15297725694	24.363	0.205	g
60795.153967060185	24.432	0.19	g
60795.15644216435	24.555	0.219	g
60797.02284755787	23.393	0.161	i
60797.02918745371	23.552	0.181	i
60797.030152453706	23.64	0.177	i
60797.032566354166	23.846	0.207	i
60797.034055358796	23.56	0.144	i
60797.0365740625	23.68	0.198	i
60797.039948564816	23.586	0.184	i
60797.042377164355	23.522	0.158	i
60797.04386826389	23.534	0.192	i
60797.0448578588	23.48	0.145	i
60797.04629665509	23.637	0.172	i
60797.04725445602	23.375	0.147	i
60797.05078275463	23.518	0.157	i
60797.05619736111	23.693	0.146	r
60797.05715296296	23.802	0.152	r
60797.058633657405	23.838	0.189	r
60797.05959505787	23.803	0.161	r
60797.061048159725	23.772	0.14	r
60797.06202135417	23.782	0.143	r
60797.06442966435	23.865	0.157	r
60797.06586576389	23.771	0.133	r
60797.06685865741	23.724	0.122	r
60797.06936555556	23.702	0.195	r
60797.07176186342	23.766	0.146	r
60797.07416415509	23.64	0.134	r
60797.075621157404	23.829	0.16	r
60797.076608958334	23.769	0.127	r
60797.07808165509	23.807	0.167	r
60797.07907425926	23.866	0.169	r
60797.08052525463	23.953	0.144	r
60797.08151956018	23.921	0.162	r
60797.08296266204	23.756	0.168	r
60797.08402585648	23.748	0.204	r
60797.0886553588	24.27	0.193	g
60797.09009395833	24.407	0.206	g
60797.092498460646	24.242	0.173	g
60797.097315555555	24.447	0.213	g
60797.09830315972	24.204	0.175	g
60797.099738854165	24.455	0.175	g
60797.10071115741	24.474	0.212	g
60797.102168460646	24.454	0.207	g
60797.111904756945	24.497	0.209	g
60797.11289425926	24.366	0.181	g
60797.12755085648	24.218	0.198	g
60798.04468675926	23.457	0.205	r
60798.05054945602	23.452	0.178	r
60798.08730986111	23.529	0.185	r
60798.09604236111	23.451	0.167	r
60798.09700356481	23.464	0.199	r
60798.09844565972	23.542	0.202	r
60798.113781354165	23.907	0.196	g
60798.134933263886	23.907	0.203	g
60799.02994986111	23.259	0.184	i
60799.03488716435	23.334	0.165	i
60799.03884606482	23.219	0.202	i
60799.083993657405	23.749	0.197	r
60799.087946458334	23.376	0.158	r
60799.091341354164	23.864	0.199	r
60799.092836655094	23.707	0.187	r
60799.09779126157	23.529	0.153	r
60799.101367256946	23.456	0.163	r
60799.10775186343	23.688	0.197	r
60799.11111615741	23.762	0.18	r
60799.11254835648	23.626	0.169	r
60799.11512106482	23.671	0.184	r
60799.118527453706	23.725	0.205	r
60799.120927662036	23.551	0.141	r
60799.12241456019	23.559	0.168	r
60799.12339356481	23.612	0.142	r
60799.12485115741	23.925	0.203	r
60799.125807662036	23.798	0.217	r
60799.130825555556	23.822	0.208	r
60799.13327326389	23.711	0.175	r
60799.13719736111	23.857	0.202	r
60799.138160462964	23.764	0.159	r
60799.14432076389	24.025	0.194	g
60799.151614664355	24.246	0.194	g
60799.15313716435	24.039	0.155	g
