mjd	mag	rmsmag	band
60790.11832945602	23.926	0.211	r
60790.12192716435	23.538	0.169	r
60790.12346195602	23.399	0.154	r
60790.132723159724	23.758	0.205	r
60790.13563986111	24.009	0.159	g
60795.03453106481	23.744	0.194	r
60795.0355124537	23.643	0.171	r
60795.067234953705	24.14	0.22	r
60795.07123925926	23.846	0.173	r
60795.07221305556	23.885	0.179	r
60795.09771436342	24.149	0.206	r
60795.10270055556	24.151	0.208	r
60797.02038376158	23.224	0.215	i
60797.02284755787	23.605	0.193	i
60797.02671626157	23.681	0.184	i
60797.027719861115	23.482	0.198	i
60797.03111365741	23.635	0.177	i
60797.031588564816	23.842	0.208	i
60797.032566354166	23.883	0.211	i
60797.0365740625	23.655	0.187	i
60797.042377164355	23.555	0.159	i
60797.0448578588	23.565	0.153	i
60797.04725445602	23.693	0.198	i
60797.05078275463	23.502	0.153	i
60797.05619736111	24.138	0.206	r
60797.05715296296	23.767	0.147	r
60797.058633657405	24.022	0.211	r
60797.05959505787	24.03	0.183	r
60797.06202135417	24.107	0.192	r
60797.0634640625	24.299	0.205	r
60797.06442966435	24.169	0.207	r
60797.06586576389	24.27	0.21	r
60797.06685865741	23.884	0.141	r
60797.068297858794	24.074	0.176	r
60797.06936555556	23.836	0.201	r
60797.07080085648	24.039	0.18	r
60797.07176186342	23.723	0.143	r
60797.07321025463	23.685	0.148	r
60797.07416415509	22.707	0.057	r
60797.075621157404	24.008	0.177	r
60797.08052525463	24.331	0.203	r
60797.08151956018	24.137	0.194	r
60797.092498460646	24.352	0.186	g
60797.10071115741	24.58	0.216	g
60797.12022145833	24.186	0.172	g
60798.02335376157	23.142	0.204	i
60798.02432895833	23.172	0.213	i
60798.05054945602	23.525	0.2	r
60798.06035925926	23.548	0.21	r
60798.07746606482	23.348	0.182	r
60798.113781354165	23.933	0.201	g
