mjd	mag_val	mag_band
60798.11378112269	23.93	g
60797.100711122686	24.58	g
60797.120221122685	24.19	g
60797.092498125	24.35	g
60790.13564011574	24.01	g
60798.02335412037	23.14	i
60797.027720115744	23.48	i
60797.022848125	23.61	i
60797.03256612268	23.88	i
60798.02432912037	23.17	i
60797.050783125	23.50	i
60797.03158912037	23.84	i
60797.044858125	23.57	i
60797.02671612269	23.68	i
60797.02038412037	23.22	i
60797.04237711806	23.55	i
60797.04725412037	23.69	i
60797.03111412037	23.64	i
60797.03657412037	23.66	i
60795.09771412037	24.15	r
60798.06035912037	23.55	r
60795.072213125	23.89	r
60797.06936612268	23.84	r
60797.07176211805	23.72	r
60798.07746612268	23.35	r
60795.035512118055	23.64	r
60797.065866122684	24.27	r
60790.132723125	23.76	r
60797.07321011574	23.68	r
60795.10270112268	24.15	r
60797.057153125	23.77	r
60797.07080112268	24.04	r
60795.06723511574	24.14	r
60795.07123912037	23.85	r
60797.062021122685	24.11	r
60797.05619711806	24.14	r
60790.12192711805	23.54	r
60797.05863412037	24.02	r
60798.05054912037	23.52	r
60797.068298125	24.07	r
60797.08052511574	24.33	r
60797.06443011574	24.17	r
60797.06685912037	23.88	r
60790.11832912037	23.93	r
60797.06346412037	24.30	r
60795.034531122685	23.74	r
60790.123462118056	23.40	r
60797.07416412037	22.71	r
60797.05959511574	24.03	r
60797.08152011574	24.14	r
60797.07562112268	24.01	r
