mjd	phase angle	mag	rmsmag	band
60790.11832945602	16.255285055006112	23.926	0.211	r
60790.12192716435	16.257256003565708	23.538	0.169	r
60790.12346195602	16.258050854887802	23.399	0.154	r
60790.132723159724	16.263167813061273	23.758	0.205	r
60790.13563986111	16.26472535338362	24.009	0.159	g
60795.03453106481	18.898459330361877	23.744	0.194	r
60795.0355124537	18.89896171410828	23.643	0.171	r
60795.067234953705	18.915945149559665	24.14	0.22	r
60795.07123925926	18.918067076725276	23.846	0.173	r
60795.07221305556	18.91858908490998	23.885	0.179	r
60795.09771436342	18.932239910585857	24.149	0.206	r
60795.10270055556	18.934881995814578	24.151	0.208	r
60797.02038376158	19.949486181601916	23.224	0.215	i
60797.02284755787	19.950859415339096	23.605	0.193	i
60797.02671626157	19.95287418852038	23.681	0.184	i
60797.027719861115	19.953382705684874	23.482	0.198	i
60797.03111365741	19.955188567464262	23.635	0.177	i
60797.031588564816	19.955457768101496	23.842	0.208	i
60797.032566354166	19.955954209803743	23.883	0.211	i
60797.0365740625	19.9580749112384	23.655	0.187	i
60797.042377164355	19.961177499367295	23.555	0.159	i
60797.0448578588	19.962488943778556	23.565	0.153	i
60797.04725445602	19.963751443035854	23.693	0.198	i
60797.05078275463	19.965615808534793	23.502	0.153	i
60797.05619736111	19.968491454519153	24.138	0.206	r
60797.05715296296	19.96902484128497	23.767	0.147	r
60797.058633657405	19.969780610238693	24.022	0.211	r
60797.05959505787	19.97029201741831	24.03	0.183	r
60797.06202135417	19.971590016190863	24.107	0.192	r
60797.0634640625	19.972333689067103	24.299	0.205	r
60797.06442966435	19.972863098344572	24.169	0.207	r
60797.06586576389	19.97362220154702	24.27	0.21	r
60797.06685865741	19.974138261339217	23.884	0.141	r
60797.068297858794	19.97488140010525	24.074	0.176	r
60797.06936555556	19.97548723083755	23.836	0.201	r
60797.07080085648	19.976223186030033	24.039	0.18	r
60797.07176186342	19.976725810330286	23.723	0.143	r
60797.07321025463	19.97748715212964	23.685	0.148	r
60797.07416415509	19.978026089169514	22.707	0.057	r
60797.075621157404	19.978785687442777	24.008	0.177	r
60797.08052525463	19.981362594535575	24.331	0.203	r
60797.08151956018	19.981908470208694	24.137	0.194	r
60797.092498460646	19.98772166417073	24.352	0.186	g
60797.10071115741	19.992082648962853	24.58	0.216	g
60797.12022145833	20.002348094810962	24.186	0.172	g
60798.02335376157	20.47636067404063	23.142	0.204	i
60798.02432895833	20.47693646403684	23.172	0.213	i
60798.05054945602	20.490622779149476	23.525	0.2	r
60798.06035925926	20.49583553822302	23.548	0.21	r
60798.07746606482	20.50484959860228	23.348	0.182	r
60798.113781354165	20.52391687558907	23.933	0.201	g
