mjd	mag_val	mag_band
60790.17847112269	23.50	g
60790.14850912037	23.57	g
60790.17742011574	23.52	g
60790.136170115744	23.37	g
60797.12804011574	23.84	g
60790.148003125	23.62	g
60797.098783125	23.79	g
60790.13771511574	23.43	g
60790.187974120374	22.95	i
60787.12941412037	22.92	i
60787.12839912037	22.68	i
60790.190611122685	22.82	i
60787.124828125	22.84	i
60787.11915511574	22.90	i
60787.11395912037	22.88	i
60787.127381122686	22.89	i
60787.11650912037	22.89	i
60787.11497912037	22.89	i
60787.133543125	22.91	i
60787.13094912037	23.03	i
60787.117527118055	22.77	i
60790.185328125	22.85	i
60787.125842118054	22.72	i
60787.109783125	22.73	i
60797.03208011574	23.54	i
60787.11233011574	23.13	i
60787.11130912037	22.82	i
60790.186421122686	22.70	i
60787.12687511574	22.87	i
60787.115488125	22.88	i
60797.046778125	23.18	i
60797.03063511574	23.45	i
60787.12431612269	22.72	i
60790.123981122684	22.91	r
60790.13375112269	23.03	r
60790.119873125	23.06	r
60797.081013125	23.67	r
60797.066352118054	23.57	r
60797.06491112269	23.67	r
60790.117312118055	22.78	r
60797.07955912037	23.33	r
60790.118846122685	23.26	r
