mjd	mag	rmsmag	band
60787.10978266204	22.732	0.093	i
60787.111309155094	22.817	0.109	i
60787.11233025463	23.128	0.131	i
60787.11395915509	22.875	0.106	i
60787.11497945602	22.895	0.097	i
60787.115488159725	22.882	0.116	i
60787.11650885417	22.892	0.113	i
60787.11752716435	22.77	0.103	i
60787.11915486111	22.903	0.119	i
60787.12431576389	22.722	0.09	i
60787.124827962965	22.839	0.107	i
60787.125841863424	22.724	0.088	i
60787.126874953705	22.872	0.111	i
60787.12738085648	22.891	0.126	i
60787.128398657405	22.683	0.092	i
60787.12941436343	22.923	0.117	i
60787.13094915509	23.031	0.111	i
60787.13354326389	22.908	0.111	i
60790.11731216435	22.783	0.091	r
60790.118846157406	23.262	0.162	r
60790.1198728588	23.057	0.177	r
60790.12398135417	22.911	0.125	r
60790.13375065972	23.026	0.115	r
60790.13617025463	23.371	0.085	g
60790.1377149537	23.43	0.087	g
60790.14800275463	23.617	0.109	g
60790.148509259256	23.574	0.111	g
60790.17741975695	23.521	0.124	g
60790.17847115741	23.503	0.104	g
60790.18532755787	22.847	0.158	i
60790.18642106481	22.705	0.136	i
60790.18797385417	22.946	0.139	i
60790.19061106481	22.821	0.122	i
60797.03063516204	23.45	0.169	i
60797.03208005787	23.535	0.184	i
60797.04677826389	23.181	0.149	i
60797.06491126157	23.671	0.165	r
60797.06635175926	23.568	0.138	r
60797.07955865741	23.329	0.119	r
60797.08101275463	23.668	0.151	r
60797.09878255787	23.789	0.139	g
60797.12804005787	23.835	0.132	g
