mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.518274041058643	23.323	0.163	i
60787.11233025463	14.51940787453269	23.293	0.162	i
60787.1129465625	14.519720456826386	23.194	0.142	i
60787.11915486111	14.52315967409145	23.149	0.149	i
60787.124827962965	14.526167571948116	23.353	0.17	i
60787.12738085648	14.527575851135637	23.218	0.142	i
60787.128398657405	14.52812057050598	23.279	0.153	i
60787.12941436343	14.52865741731421	23.498	0.204	i
60787.12992315972	14.528962137445907	23.542	0.191	i
60787.13196466435	14.530084120931251	23.316	0.179	i
60787.132473564816	14.530320611972583	23.15	0.142	i
60787.13354326389	14.530896282003116	23.313	0.168	i
60790.11679915509	16.1372191592006	23.51	0.192	r
60790.11781895833	16.137783120035866	23.439	0.161	r
60790.11832945602	16.138071015607846	23.768	0.206	r
60790.11935736111	16.13860421201514	23.344	0.154	r
60790.1198728588	16.138923870547824	23.379	0.147	r
60790.1203753588	16.1391785282041	23.604	0.15	r
60790.120883564814	16.139456053227434	23.389	0.165	r
60790.12295456018	16.140558079280996	23.437	0.132	r
60790.12346195602	16.140876279658244	23.313	0.16	r
60790.12398135417	16.1411602001384	23.635	0.192	r
60790.132206064816	16.145550349511378	23.537	0.146	r
60790.132723159724	16.145842216635042	23.63	0.159	r
60790.13375065972	16.146404724855383	23.8	0.202	r
60790.138225462964	16.148825970923163	23.843	0.136	g
60790.13875005787	16.149060903893037	24.231	0.208	g
60790.148509259256	16.154364975906535	24.128	0.148	g
60790.17741975695	16.169944071153186	23.972	0.162	g
60790.180868055555	16.171824555072316	23.323	0.172	i
60790.18137706019	16.172106975288823	23.204	0.133	i
60790.18377085648	16.173367358783096	23.349	0.196	i
60790.184280960646	16.173661286558215	23.437	0.198	i
60790.18642106481	16.174819308194447	23.324	0.17	i
60790.18904986111	16.176236547866033	23.087	0.141	i
60793.13511145833	17.751530761790715	24.216	0.183	g
60793.1355990625	17.75183089777721	24.274	0.211	g
60793.1360865625	17.752092747840308	23.975	0.144	g
60793.137539560186	17.75282593716186	24.198	0.196	g
60793.1390024537	17.75364597630201	23.96	0.14	g
60793.139983263885	17.754186932800096	24.093	0.167	g
60793.14095516204	17.754677350454788	23.831	0.124	g
60793.14144395833	17.754913354606884	23.928	0.138	g
60793.142930462964	17.755748245362298	24.068	0.15	g
60793.14390425926	17.756251654020286	24.136	0.178	g
60793.144401157406	17.756562026035883	24.079	0.193	g
60793.1830649537	17.777215893501957	23.597	0.167	r
60793.184043263886	17.777736697571687	23.229	0.123	r
60793.18452115741	17.777964485868495	23.874	0.205	r
60793.18551106482	17.77853267528126	23.799	0.182	r
60793.1865253588	17.779054585355272	23.593	0.151	r
60793.18701505787	17.779316769026593	23.562	0.151	r
60793.19150346065	17.78170467354825	23.681	0.197	r
60793.19300085648	17.782526104166163	23.604	0.154	r
60793.19351395834	17.782767915669393	23.737	0.167	r
60793.19399436343	17.78305627262592	23.369	0.149	r
60793.19449115741	17.783317031265792	23.635	0.177	r
60793.197317164355	17.784806474143277	23.942	0.138	g
60793.19832956018	17.78536483947804	24.304	0.212	g
60793.19881956019	17.785658309964184	24.038	0.181	g
60793.199321458334	17.785891791218415	24.268	0.206	g
60793.19981975694	17.786166384997127	23.964	0.137	g
60793.20083395833	17.786694662122756	23.914	0.163	g
60793.20133846065	17.787018754378987	23.944	0.166	g
60793.2023190625	17.787483704176793	23.826	0.126	g
60793.20333736111	17.787990928226773	24.094	0.207	g
60793.20382966435	17.78829733294505	23.973	0.19	g
60793.2043240625	17.78860424216043	24.056	0.199	g
60793.20484445602	17.78887489897299	23.952	0.149	g
60793.20536186342	17.789185032014316	23.94	0.182	g
60795.03062936343	18.75659363006604	23.65	0.178	r
60795.031108958334	18.75683909205404	23.456	0.148	r
60795.03160115741	18.757122769185074	23.606	0.151	r
