mjd	mag_val	mag_band
60797.10707511574	24.05	g
60797.11529112268	24.45	g
60797.11142412037	24.47	g
60797.11481511574	24.20	g
60797.12264511574	24.18	g
60797.09009412037	24.09	g
60799.15313711805	24.00	g
60793.20432412037	24.06	g
60795.15446511574	24.36	g
60797.12804011574	24.06	g
60797.10659112268	24.07	g
60798.12016412037	24.08	g
60797.09587011574	24.25	g
60793.19731711806	23.94	g
60793.13511112268	24.22	g
60793.198820115744	24.04	g
60797.08961412037	24.32	g
60797.11674211806	24.21	g
60795.148055115744	24.23	g
60797.09442412037	24.13	g
60797.12949511574	24.23	g
60793.20484412037	23.95	g
60793.139983125	24.09	g
60797.119243125	24.23	g
60793.13559912037	24.27	g
60797.125583125	24.16	g
60797.100223125	24.00	g
60797.126553125	24.29	g
60793.14095511574	23.83	g
60797.131449120374	24.22	g
60793.20231912037	23.83	g
60793.20083412037	23.91	g
60795.15248912037	24.36	g
60798.122113125	23.93	g
60797.12851711806	24.04	g
60799.150132118055	24.26	g
60793.20383011574	23.97	g
60797.12361011574	24.09	g
60790.13822511574	23.84	g
60797.098783125	23.84	g
60799.15758912037	24.19	g
60790.17742011574	23.97	g
60797.116253125	24.27	g
60797.133473125	24.26	g
60793.139002118056	23.96	g
60793.19932112269	24.27	g
60793.19982011574	23.96	g
60798.127023125	23.60	g
60795.14756612269	24.44	g
60793.13754011574	24.20	g
60799.14579112268	24.20	g
60797.11337612269	24.38	g
60797.08865511574	24.13	g
60798.110361122686	23.94	g
60793.13608711806	23.98	g
60790.14850912037	24.13	g
60797.102168125	24.27	g
60795.15052112268	23.96	g
60799.14676711806	24.18	g
60797.10417612269	24.14	g
60793.20536211805	23.94	g
60797.11385511574	24.37	g
60793.144401122685	24.08	g
60793.19833011574	24.30	g
60797.100711122686	24.24	g
60798.12996211806	23.86	g
60797.121673125	24.31	g
60790.138750115744	24.23	g
60793.14390412037	24.14	g
60795.15494912037	23.96	g
60797.09490211806	24.22	g
60793.14293011574	24.07	g
60797.101671122684	24.08	g
60798.10407511574	23.93	g
60795.146578125	23.92	g
60795.15151011574	24.53	g
60797.108044120374	23.96	g
60799.14821612269	24.43	g
60797.10465412037	24.48	g
60797.126063125	24.23	g
60797.09345511574	24.00	g
60795.150031122685	24.09	g
60797.121188125	23.98	g
60797.099263125	24.10	g
60799.14965511574	24.13	g
60797.09105412037	24.39	g
60797.118753125	23.91	g
60797.105626122684	24.17	g
60793.20333711806	24.09	g
60793.201338125	23.94	g
60799.15262412037	24.07	g
60793.14144412037	23.93	g
60795.14954511574	24.43	g
60797.111905115744	24.31	g
60795.15297711806	23.94	g
60799.14432112269	24.11	g
60797.096838125	24.32	g
60799.14774112269	24.33	g
60797.11094211806	24.13	g
60797.13250612268	24.02	g
60797.025270115744	23.26	i
60790.186421122686	23.32	i
60797.02380711806	23.20	i
60797.02428612269	23.33	i
60799.015928125	23.28	i
60798.02287112269	22.95	i
60790.180868125	23.32	i
60799.01992412037	23.33	i
60787.124828125	23.35	i
60797.03405511574	23.48	i
60787.12941412037	23.50	i
60797.043357118055	23.85	i
60797.028706122685	23.63	i
60790.18905011574	23.09	i
60799.035402118054	23.31	i
60797.041410115744	23.45	i
60799.025038125	23.39	i
60797.046778125	23.58	i
60798.02432912037	22.93	i
60790.18428112268	23.44	i
60797.04534511574	23.72	i
60787.12839912037	23.28	i
60797.02183912037	23.42	i
60797.03608711805	23.64	i
60799.01394711806	23.26	i
60799.03339511574	23.36	i
60787.11028912037	23.32	i
60797.03899412037	23.53	i
60787.11233011574	23.29	i
60797.03063511574	23.56	i
60797.03111412037	23.56	i
60797.04093511574	23.52	i
60790.18137711805	23.20	i
60799.02898112268	23.19	i
60799.02045412037	23.44	i
60797.033545115744	23.56	i
60797.050303125	23.45	i
60799.03884612268	23.09	i
60787.11915511574	23.15	i
60787.13196511574	23.32	i
60799.03095612268	23.22	i
60797.03256612268	23.54	i
60787.133543125	23.31	i
60797.050783125	23.69	i
60790.18377112268	23.35	i
60799.035886122685	23.42	i
60787.13247412037	23.15	i
60787.112947118054	23.19	i
60799.010935115744	23.30	i
60787.127381122686	23.22	i
60797.03511912037	23.49	i
60798.019867118055	23.09	i
60797.03994912037	23.59	i
60787.129923125	23.54	i
60797.045823125	23.68	i
60797.026227118055	23.39	i
60790.12088412037	23.39	r
60798.05393412037	23.39	r
60793.18551112268	23.80	r
60799.126801122686	23.55	r
60797.08152011574	23.75	r
60799.107752118056	23.31	r
60797.07709112269	23.57	r
60798.08731011574	23.58	r
60799.137197118056	23.41	r
60799.101367118055	23.56	r
60797.061048125	23.96	r
60798.08091211806	23.49	r
60799.122415115744	23.45	r
60798.05151511574	23.49	r
60799.11207711806	23.75	r
60790.13220612268	23.54	r
60799.097303125	23.56	r
60797.05571412037	23.47	r
60790.12295511574	23.44	r
60799.10727511574	23.56	r
60795.03502011574	23.66	r
60797.07272412037	23.92	r
60799.09988112268	23.52	r
60793.184043125	23.23	r
60799.11704011574	23.45	r
60797.06538412037	23.89	r
60797.07416412037	23.67	r
60797.07562112268	23.56	r
60799.088911122686	23.59	r
60790.11781912037	23.44	r
60799.08549511574	23.51	r
60797.06685912037	23.77	r
60799.12387412037	23.37	r
60799.12986912037	23.77	r
60798.08042711805	23.54	r
60797.05619711806	23.66	r
60793.19449112268	23.64	r
60799.11461511574	23.57	r
60795.036498125	23.52	r
60798.08972711806	23.37	r
60799.087468125	23.36	r
60798.074073125	23.44	r
60797.054756122685	23.91	r
60795.032578125	23.34	r
60799.112548125	23.87	r
60795.073216122684	23.59	r
60799.09434112268	23.42	r
60799.13082612269	23.99	r
60793.19300112269	23.60	r
60799.133273125	23.53	r
60795.06723511574	23.41	r
60793.18652511574	23.59	r
60797.07513612269	23.81	r
60799.11016412037	23.31	r
60797.07080112268	24.09	r
60797.082963125	23.63	r
60795.092543125	23.53	r
60799.09779112269	23.89	r
60799.08988511574	23.52	r
60795.03209011574	23.48	r
60798.06183612269	23.57	r
60795.03160112268	23.61	r
60795.06974511574	23.55	r
60797.066352118054	23.64	r
60799.125808125	23.47	r
60798.058897118055	23.61	r
60799.08794612269	23.51	r
60793.191503125	23.68	r
60799.13426112269	23.64	r
60795.03600011574	23.41	r
60790.123981122684	23.64	r
60797.062983125	23.98	r
60798.05248511574	23.48	r
60799.131831122686	23.80	r
60795.072213125	23.68	r
60799.105318125	23.44	r
60799.11852711806	23.63	r
60795.07269912037	23.46	r
60797.07321011574	23.76	r
60797.07032011574	23.85	r
60797.08248211806	23.65	r
60799.09583412037	23.55	r
60799.11608412037	23.93	r
60795.03062912037	23.65	r
60799.10237511574	23.55	r
60797.06936612268	23.83	r
60790.13375112269	23.80	r
60799.13231612268	23.60	r
60795.068768125	23.50	r
60790.12037511574	23.60	r
60799.125336122685	23.54	r
60797.068298125	23.72	r
60799.092837118056	23.61	r
60795.03355112269	23.57	r
60799.12434511574	23.43	r
60799.135720115744	23.85	r
60798.084898125	23.53	r
60799.10628211805	23.54	r
60790.119357118056	23.34	r
60799.09634412037	23.81	r
60799.13474112268	23.47	r
60799.113618125	23.64	r
60798.09359511574	23.52	r
60799.10040011574	23.60	r
60797.07808211805	23.82	r
60799.11996711806	23.74	r
60799.13621011574	23.65	r
60798.044687118054	23.46	r
60797.067821122684	23.74	r
60795.06824412037	23.61	r
60797.07955912037	23.55	r
60799.09235612269	23.32	r
60795.034531122685	23.45	r
60795.07370612268	23.89	r
60799.11512112268	23.70	r
60790.132723125	23.63	r
60793.18306511574	23.60	r
60797.057153125	23.47	r
60793.18701511574	23.56	r
60795.10219412037	23.78	r
60799.10384912037	23.62	r
60797.081013125	23.73	r
60790.123462118056	23.31	r
60795.07123912037	23.91	r
60797.077601122684	23.85	r
60797.07176211805	23.70	r
60790.11832912037	23.77	r
60799.11111612269	23.62	r
60799.13672011574	23.64	r
60797.062021122685	23.46	r
60798.06668412037	23.28	r
60798.061356122686	23.50	r
60797.06346412037	23.91	r
60799.128357118054	23.86	r
60795.03404011574	23.29	r
60799.094821122686	23.71	r
60797.08003711805	23.86	r
60799.10289011574	23.29	r
60799.083994120374	23.80	r
60795.03110912037	23.46	r
60795.05606912037	23.64	r
60793.19351412037	23.74	r
60793.19399412037	23.37	r
60797.06055412037	23.69	r
60795.070718125	23.61	r
60798.081881122685	23.45	r
60798.088756122685	23.51	r
60799.11755711806	23.61	r
60797.07660912037	23.65	r
60798.068658125	23.45	r
60793.18452112268	23.87	r
60798.073585115744	23.38	r
60799.086453125	23.81	r
60797.084026122684	23.60	r
60798.05442511574	23.55	r
60790.119873125	23.38	r
60799.129358125	23.74	r
60790.11679912037	23.51	r
