mjd	mag	rmsmag	band
60787.11028865741	23.323	0.163	i
60787.11233025463	23.293	0.162	i
60787.1129465625	23.194	0.142	i
60787.11915486111	23.149	0.149	i
60787.124827962965	23.353	0.17	i
60787.12738085648	23.218	0.142	i
60787.128398657405	23.279	0.153	i
60787.12941436343	23.498	0.204	i
60787.12992315972	23.542	0.191	i
60787.13196466435	23.316	0.179	i
60787.132473564816	23.15	0.142	i
60787.13354326389	23.313	0.168	i
60790.11679915509	23.51	0.192	r
60790.11781895833	23.439	0.161	r
60790.11832945602	23.768	0.206	r
60790.11935736111	23.344	0.154	r
60790.1198728588	23.379	0.147	r
60790.1203753588	23.604	0.15	r
60790.120883564814	23.389	0.165	r
60790.12295456018	23.437	0.132	r
60790.12346195602	23.313	0.16	r
60790.12398135417	23.635	0.192	r
60790.132206064816	23.537	0.146	r
60790.132723159724	23.63	0.159	r
60790.13375065972	23.8	0.202	r
60790.138225462964	23.843	0.136	g
60790.13875005787	24.231	0.208	g
60790.148509259256	24.128	0.148	g
60790.17741975695	23.972	0.162	g
60790.180868055555	23.323	0.172	i
60790.18137706019	23.204	0.133	i
60790.18377085648	23.349	0.196	i
60790.184280960646	23.437	0.198	i
60790.18642106481	23.324	0.17	i
60790.18904986111	23.087	0.141	i
60793.13511145833	24.216	0.183	g
60793.1355990625	24.274	0.211	g
60793.1360865625	23.975	0.144	g
60793.137539560186	24.198	0.196	g
60793.1390024537	23.96	0.14	g
60793.139983263885	24.093	0.167	g
60793.14095516204	23.831	0.124	g
60793.14144395833	23.928	0.138	g
60793.142930462964	24.068	0.15	g
60793.14390425926	24.136	0.178	g
60793.144401157406	24.079	0.193	g
60793.1830649537	23.597	0.167	r
60793.184043263886	23.229	0.123	r
60793.18452115741	23.874	0.205	r
60793.18551106482	23.799	0.182	r
60793.1865253588	23.593	0.151	r
60793.18701505787	23.562	0.151	r
60793.19150346065	23.681	0.197	r
60793.19300085648	23.604	0.154	r
60793.19351395834	23.737	0.167	r
60793.19399436343	23.369	0.149	r
60793.19449115741	23.635	0.177	r
60793.197317164355	23.942	0.138	g
60793.19832956018	24.304	0.212	g
60793.19881956019	24.038	0.181	g
60793.199321458334	24.268	0.206	g
60793.19981975694	23.964	0.137	g
60793.20083395833	23.914	0.163	g
60793.20133846065	23.944	0.166	g
60793.2023190625	23.826	0.126	g
60793.20333736111	24.094	0.207	g
60793.20382966435	23.973	0.19	g
60793.2043240625	24.056	0.199	g
60793.20484445602	23.952	0.149	g
60793.20536186342	23.94	0.182	g
60795.03062936343	23.65	0.178	r
60795.031108958334	23.456	0.148	r
60795.03160115741	23.606	0.151	r
