mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.707074895621702	23.188	0.136	i
60787.11079675926	14.707300216065804	23.383	0.174	i
60787.111820162034	14.707872898035774	23.37	0.176	i
60787.1129465625	14.708473411076966	23.268	0.144	i
60787.11345665509	14.70875333403644	23.442	0.178	i
60787.11446835648	14.70929791048351	23.161	0.147	i
60787.115488159725	14.709837070263621	23.318	0.148	i
60787.115997361114	14.710107150309236	23.336	0.176	i
60787.11650885417	14.710415443140691	23.102	0.145	i
60787.11752716435	14.710964702602626	23.501	0.199	i
60787.118035162035	14.711185151778336	23.486	0.202	i
60787.11915486111	14.711807008281317	23.078	0.145	i
60787.12378716435	14.714277798052613	23.095	0.192	i
60787.124827962965	14.71485792558528	23.322	0.159	i
60787.12533436342	14.715101543819394	23.562	0.204	i
60787.12636576389	14.71568750318959	22.882	0.123	i
60787.126874953705	14.715958372933892	23.28	0.182	i
60787.12738085648	14.716201895187	23.154	0.128	i
60787.12788755787	14.716483014324114	23.245	0.159	i
60787.128398657405	14.716768202646364	23.158	0.134	i
60787.12941436343	14.717255622279604	23.278	0.173	i
60787.12992315972	14.71757049892538	23.267	0.145	i
60787.13043505787	14.717832874719395	23.265	0.155	i
60787.13094915509	14.718147081676896	23.219	0.141	i
60787.13196466435	14.718670130071839	23.205	0.152	i
60787.132473564816	14.718938268597022	23.192	0.139	i
60787.13354326389	14.719486302075907	23.352	0.176	i
60790.11679915509	16.30691056132524	23.472	0.167	r
60790.11832945602	16.30769552365612	23.682	0.187	r
60790.1198728588	16.308527100271558	23.519	0.165	r
60790.1203753588	16.308825463307983	23.902	0.211	r
60790.12295456018	16.310162433302295	23.665	0.167	r
60790.132206064816	16.315117364843456	23.741	0.184	r
60790.132723159724	16.315376752834577	23.794	0.184	r
60790.13667755787	16.317497212075335	24.329	0.179	g
60790.1377149537	16.318031491710755	24.182	0.178	g
60790.138225462964	16.318333357732065	23.954	0.145	g
60790.14800275463	16.323506537308347	24.119	0.171	g
60790.148509259256	16.323821812746075	24.018	0.125	g
60790.17741975695	16.339220188654245	24.157	0.175	g
60790.17793346065	16.33948218886117	24.226	0.214	g
60790.18137706019	16.341319452561077	23.309	0.15	i
60790.184280960646	16.34284100273977	23.471	0.194	i
60790.18642106481	16.343993101959054	23.472	0.187	i
60790.18692346065	16.344319568438348	23.511	0.213	i
60790.19061106481	16.34625792102039	23.234	0.163	i
60793.13511145833	17.903177342729055	24.011	0.15	g
60793.1360865625	17.90370449458142	24.073	0.158	g
60793.13656775463	17.903932440472488	23.811	0.13	g
60793.137539560186	17.90449992483586	23.945	0.157	g
60793.13851606481	17.90499508814766	24.146	0.167	g
60793.1390024537	17.905232535053653	24.13	0.165	g
60793.139983263885	17.905732077065664	23.892	0.141	g
60793.14095516204	17.906278939215266	23.921	0.134	g
60793.14144395833	17.9065171749213	23.938	0.14	g
60793.142930462964	17.90732074622032	23.693	0.115	g
60793.143418761574	17.907571128737235	23.821	0.113	g
60793.14390425926	17.90785244367475	23.827	0.123	g
60793.144401157406	17.90811552390916	23.792	0.139	g
60793.1830649537	17.928526007572668	23.447	0.14	r
60793.18356665509	17.92881283879051	23.559	0.179	r
60793.184043263886	17.92902073079001	23.565	0.167	r
60793.18452115741	17.929279740839196	23.677	0.158	r
60793.18551106482	17.92982377542053	23.34	0.117	r
60793.1865253588	17.930370985104656	23.535	0.145	r
60793.18701505787	17.930622170845265	23.432	0.136	r
60793.19100565972	17.93273028226064	23.593	0.174	r
60793.19300085648	17.9337842437892	23.338	0.122	r
60793.19351395834	17.93403500902328	23.446	0.129	r
60793.19399436343	17.93431178166187	23.138	0.118	r
60793.19449115741	17.93451559629	23.673	0.188	r
60793.196798460645	17.93577125030277	24.067	0.184	g
60793.197317164355	17.93606013552088	24.083	0.157	g
60793.19832956018	17.936572483342772	24.174	0.209	g
60793.19881956019	17.93679960499391	24.057	0.176	g
60793.199321458334	17.93710551987703	23.856	0.149	g
60793.19981975694	17.937397928877285	23.899	0.131	g
60793.200338055554	17.937627767635355	24.326	0.223	g
60793.201834155094	17.93846188008927	23.886	0.154	g
60793.2023190625	17.938710944154796	23.882	0.134	g
60793.20284346065	17.93896841269353	24.006	0.175	g
60793.20382966435	17.939488095392136	23.858	0.163	g
60793.2043240625	17.939740808235996	24.079	0.185	g
60793.20484445602	17.940051617579552	23.992	0.161	g
60793.20536186342	17.94033255707048	23.875	0.177	g
60793.20585346065	17.940561404735373	23.753	0.153	g
60795.031108958334	18.89846674506648	23.455	0.148	r
60795.03160115741	18.89871469494016	23.842	0.192	r
60795.03599975695	18.901006540362634	23.913	0.226	r
60795.068243761576	18.91796340170486	23.94	0.202	r
60795.07123925926	18.91953672664344	24.029	0.2	r
60795.07221305556	18.920056852587997	23.972	0.203	r
60795.07370555556	18.920820186520938	23.857	0.181	r
60795.09254275463	18.930729062876196	23.859	0.157	r
60795.09771436342	18.933419235006532	23.912	0.17	r
60795.147565555555	18.959627002771832	24.413	0.195	g
60795.14905206019	18.96040394875693	24.489	0.184	g
60795.15003055555	18.960922677613766	24.482	0.176	g
60795.1544653588	18.963262579009886	24.271	0.18	g
60797.021838761575	19.936470579940792	23.479	0.195	i
60797.02380675926	19.937523783104627	23.388	0.158	i
60797.024286354164	19.937776165175663	23.412	0.169	i
60797.02526956019	19.938269642165153	23.439	0.168	i
60797.02622675926	19.93875106683504	23.376	0.168	i
60797.02870606481	19.940051861175	23.119	0.131	i
60797.03063516204	19.94107720560508	23.501	0.167	i
60797.03111365741	19.941323003761333	23.491	0.148	i
60797.031588564816	19.941556985210596	23.715	0.208	i
60797.03208005787	19.94182000271731	23.378	0.155	i
60797.032566354166	19.942087967758116	23.628	0.172	i
60797.03354505787	19.94258957743452	23.425	0.126	i
60797.034055358796	19.942881470996983	23.281	0.112	i
